,n_iter,loss,acc,dataset
25,27216,0.42219215152073414,0.8578981603177095,train
26,27222,0.789756178855896,0.738,val
27,27225,0.5929896822704833,0.8107193887660419,train
28,27233,0.4832392716149336,0.850270635675965,train
29,27242,0.5699431705314555,0.8113292967870609,train
30,27251,0.5046034293004866,0.779898072907098,train
31,27259,0.5223440499942384,0.8111476147273088,train
32,27261,0.7749923706054688,0.737,val
33,27268,0.6944944596645155,0.8034557136360989,train
34,27276,0.5097516829954846,0.8346451549395633,train
35,27285,0.6833811442828894,0.7488287942203047,train
36,27293,0.5187485979020946,0.8185877048178561,train
37,27300,0.8376006722450257,0.7298,val
38,27302,0.5516440138276596,0.8030871370251247,train
39,27311,0.623898134008092,0.8033989884072079,train
40,27319,0.5434823841789632,0.8500241367964685,train
41,27328,0.5510115752366336,0.8032135062635103,train
42,27336,0.40685030631190916,0.8808482953988397,train
43,27339,0.6855191946029663,0.7772,val
44,27345,0.5774887423464589,0.8192018673807425,train
45,27354,0.5703569382756257,0.8113884026481288,train
46,27362,0.6037662607877905,0.8033336956518223,train
47,27371,0.5612467294235984,0.842577870288968,train
48,27378,0.6878671050071716,0.7616,val
49,27379,0.49780646931681116,0.8035167782172147,train
50,27388,0.6514027382988142,0.8113893674119085,train
51,27396,0.4158255823836727,0.8498410127303637,train
52,27405,0.5261862155424916,0.8265875682065765,train
53,27414,0.7165113399593124,0.7949699604886856,train
54,27417,0.797305953502655,0.7472,val
55,27422,0.5961777125754765,0.8266505180171886,train
56,27431,0.6108766026701149,0.8735250451665802,train
57,27439,0.6144519663793652,0.8190788247977312,train
58,27448,0.5948623574294303,0.8112706458136533,train
59,27456,0.6537016528981928,0.7722052553953805,train
60,27456,0.6847704291343689,0.7682,val
0,27465,0.5925639822345233,0.803088556359128,train
1,27474,0.5115158441170636,0.8659590776323485,train
2,27482,0.5166283622987996,0.8581442267124718,train
3,27491,0.5681378412258589,0.8107818730881601,train
4,27495,0.9793858408927918,0.6964,val
5,27499,0.5548224483490113,0.8341545309180575,train
6,27508,0.5242163779222156,0.857470429642676,train
7,27517,0.48052615924083286,0.8658947007158663,train
8,27525,0.5508496381280635,0.7954615646101072,train
9,27534,0.5416447051444986,0.8502100887091859,train
10,27534,1.3186960220336914,0.6164,val
11,27542,0.4429619777652866,0.8505143479203113,train
12,27551,0.3580513516594229,0.8893331691442206,train
13,27559,0.76037707815906,0.709215085161048,train
14,27568,0.5914593864835164,0.7956432321165801,train
15,27573,1.3076736450195312,0.62,val
16,27577,0.47704205095006547,0.8425192156812017,train
17,27585,0.4707799220859288,0.8335474946611111,train
18,27594,0.47151507155355543,0.8737696663544675,train
19,27602,0.4655264188483329,0.8498434455784395,train
20,27611,0.4896614343654365,0.8576554277926466,train
21,27612,0.7082801580429077,0.7546,val
22,27620,0.7357607026037476,0.7797164127652694,train
23,27628,0.5843146885618815,0.810902035906526,train
24,27637,0.4735304120150778,0.8423933307876347,train
25,27645,0.7187885757626984,0.7407068230633818,train
26,27651,0.9136991620063781,0.6974,val
27,27654,0.5435328248095026,0.8345226191397275,train
28,27662,0.5217686930774681,0.819021608065167,train
29,27671,0.5166056644086953,0.8499035046499547,train
30,27680,0.4556971280829816,0.8504547021543282,train
31,27688,0.48270410912243294,0.8498420000784833,train
32,27690,0.7539389729499817,0.7376,val
33,27697,0.4946021184648659,0.8653515607533923,train
34,27705,0.5610359938916065,0.8265246519815397,train
35,27714,0.578231303090391,0.850265416863484,train
36,27722,0.5256102531281028,0.7957057123373584,train
37,27729,0.7082441568374633,0.767,val
38,27731,0.48802498675392153,0.8583244339046875,train
39,27740,0.49774584560325674,0.8502711459534243,train
40,27748,0.7187546885156886,0.7720832111316881,train
41,27757,0.5699214879967363,0.8188985838428021,train
42,27765,0.4842676907177093,0.8341545047246349,train
43,27768,1.133414912223816,0.6708,val
44,27774,0.6017813836165138,0.7877706692606361,train
45,27783,0.5174681800923732,0.8269566961918869,train
46,27791,0.5169487051703695,0.8112100990492369,train
47,27800,0.6703652266193395,0.803151051683654,train
48,27807,1.1580933570861816,0.6504,val
49,27808,0.7539653917947905,0.8031524823119952,train
50,27817,0.4756491385447038,0.8736452155510058,train
51,27825,0.528056263970157,0.8341545084210417,train
52,27834,0.5042814477114295,0.834887440807227,train
53,27843,0.6375268828839032,0.7801451042709764,train
54,27846,0.8942167639732361,0.7098,val
55,27851,0.6377068052363914,0.8029092916930958,train
56,27860,0.6591677728257685,0.8030261164467143,train
57,27868,0.657165127199454,0.8032707302138209,train
58,27877,0.5330028761043578,0.8420266316927144,train
59,27885,0.5323196674777938,0.842334195181088,train
60,27885,1.1250048637390138,0.632,val
0,27894,0.6201544930009543,0.8032712074006709,train
1,27903,0.5845427395950046,0.8189557934192419,train
2,27911,0.5437237793741037,0.8112682695479625,train
3,27920,0.3778702066756986,0.8814624950116144,train
4,27924,0.8941980838775635,0.7192,val
5,27928,0.5073014462853985,0.8348311400884182,train
6,27937,0.48554726481971716,0.8580249950979987,train
7,27946,0.5031333624723625,0.8268317385725045,train
8,27954,0.5282743862118424,0.8268922783272089,train
9,27963,0.5522746067078922,0.81089870928095,train
10,27963,0.9543173551559448,0.7058,val
11,27971,0.6534061460357925,0.7645186589454052,train
12,27980,0.5681782279559121,0.7719620644597549,train
13,27988,0.475614544503526,0.8423365308510317,train
14,27997,0.6977135690270058,0.7955817350836739,train
15,28002,1.0284876704216004,0.6722,val
16,28006,0.41918520247436697,0.8735870491031644,train
17,28014,0.48166694332653076,0.8586338978158846,train
18,28023,0.594143519490482,0.7798995292361749,train
19,28031,0.47834360242734175,0.8502105803017517,train
20,28040,0.5329740060779037,0.850148114923481,train
21,28041,0.9104256153106689,0.7204,val
22,28049,0.49188955338948614,0.8421525390244307,train
23,28057,0.5300551880944577,0.8188976301421068,train
24,28066,0.5951859198412365,0.7956446365235049,train
25,28074,0.5168202697471586,0.8656486379276874,train
26,28080,1.1339159250259399,0.6592,val
27,28083,0.5596625186759888,0.7879566395681326,train
28,28091,0.4296570484025978,0.8499674232686779,train
29,28100,0.5356337901191038,0.8339733139098048,train
30,28109,0.45364645464345943,0.81101933054237,train
31,28117,0.8064855312706938,0.7171491749997718,train
32,28119,1.101104974746704,0.6724,val
33,28126,0.6847146779504247,0.7952202886467298,train
34,28134,0.65460419751243,0.7874654785798129,train
35,28143,0.5467589032652115,0.7952756128444932,train
36,28151,0.8038156871537592,0.7484001287332106,train
37,28158,0.6837528824806214,0.7716,val
38,28160,0.4098126027485788,0.8734645055334976,train
39,28169,0.4873141431636046,0.850210096217063,train
40,28177,0.49129453368952297,0.8345231144282559,train
41,28186,0.7815170004986467,0.7096418435355251,train
42,28194,0.5851535447035674,0.8111442654278204,train
43,28197,0.8767843961715698,0.7136,val
44,28203,0.5647336951204934,0.8257907881863545,train
45,28212,0.4514117649134915,0.8348888601705898,train
46,28220,0.6185744336347454,0.8190812313650446,train
47,28229,0.5576954221689465,0.8268937237398412,train
48,28236,0.9688712120056152,0.7082,val
49,28237,0.4333209854384247,0.8737067275469204,train
50,28246,0.595718278018583,0.8266505071330381,train
51,28254,0.6061297492443614,0.7952174089977625,train
52,28263,0.7213497846279209,0.7565192088033608,train
53,28272,0.6463526883567773,0.7717193579839826,train
54,28275,1.034518837928772,0.6882,val
55,28280,0.6364849596991411,0.8031519906312031,train
56,28289,0.7105669372371141,0.7563990939767852,train
57,28297,0.582516295113488,0.7875827728650608,train
58,28306,0.42065091477089905,0.889332163316762,train
59,28314,0.6421176933094924,0.7797736220781598,train
60,28314,0.9280121684074402,0.6964,val
0,28323,0.5186575884370966,0.818896222214741,train
1,28332,0.4638510767368756,0.8422111676727205,train
2,28340,0.5076817241172811,0.8110846983854054,train
3,28349,0.5596698537984189,0.7958287553858071,train
4,28353,0.6306747078895569,0.7956,val
5,28357,0.5397855598938132,0.8116378180240812,train
6,28366,0.4672900451676405,0.8425177624992198,train
7,28375,0.4499777318910507,0.8736437887652853,train
8,28383,0.7338764955003788,0.7643946590489549,train
9,28392,0.5540528289473433,0.8271392838189155,train
10,28392,1.012047576904297,0.6844,val
11,28400,0.6207190117389197,0.7798360839019282,train
12,28409,0.41930748910803506,0.850212003360141,train
13,28417,0.48468761639737384,0.8505763070949804,train
14,28426,0.7222439188544351,0.7564601219441687,train
15,28431,0.9281867146492004,0.6966,val
16,28435,0.5714792073675414,0.819078813503841,train
17,28443,0.5757663914391652,0.8193220562195261,train
18,28452,0.4563336146428653,0.8270119719040562,train
19,28460,0.5483229573903854,0.8344640087989014,train
20,28469,0.6977353177701711,0.7722057767027262,train
21,28470,0.8256039023399353,0.731,val
22,28478,0.5420087099125311,0.8197526290561786,train
23,28486,0.3922141783987488,0.8813375600088447,train
24,28495,0.6622847728945188,0.8036970119519232,train
25,28503,0.487285919961117,0.8500231720331344,train
26,28509,0.7444721460342407,0.7538,val
27,28512,0.5036144766742787,0.8348301940650004,train
28,28520,0.4690950770899865,0.8347672590416121,train
29,28529,0.4614103315770432,0.8422149750637808,train
30,28538,0.4910211349164703,0.8265880787748541,train
31,28546,0.47309162648628383,0.8422144906600885,train
32,28548,0.7619407296180725,0.7504,val
33,28555,0.602657884235071,0.8190826172305667,train
34,28563,0.40737795448749925,0.8654722265152652,train
35,28572,0.5445661123949559,0.8188957155745836,train
36,28580,0.4587706264563923,0.8426426866166864,train
37,28587,0.7243330717086792,0.7678,val
38,28589,0.5113645199269562,0.8350724347034928,train
39,28598,0.37623487874425154,0.8813981148936826,train
40,28606,0.5396370186116973,0.8268975457987895,train
41,28615,0.5659645856962927,0.8264674202314005,train
42,28623,0.5247402133136031,0.8425163581796046,train
43,28626,0.9777660012245178,0.6902,val
44,28632,0.8104168871515394,0.748888432333137,train
45,28641,0.6267517770690615,0.7875899405250536,train
46,28649,0.4806454212789008,0.8582018902486347,train
47,28658,0.5866103214156417,0.8106607639008021,train
48,28665,1.0760885715484618,0.6642,val
49,28666,0.4371680252819777,0.8739537216258273,train
50,28675,0.3007022566582349,0.905080708962682,train
51,28683,0.5386584675306036,0.8270191209694225,train
52,28692,0.37395599163365806,0.8893922892413549,train
53,28701,0.5633813873604097,0.8035792329992099,train
54,28704,0.7045882225036622,0.759,val
55,28709,0.6301168972580697,0.8192004368995229,train
56,28718,0.5341126792132728,0.8187159700559757,train
57,28726,0.5813868648057579,0.8037027376662614,train
58,28735,0.4487783843286121,0.8425802433291358,train
59,28743,0.4787523743804706,0.8583315677758027,train
60,28743,1.0524295091629028,0.6758,val
0,28752,0.39635973561914084,0.8967765937499759,train
1,28761,0.5156174197540315,0.811147141672739,train
2,28769,0.5677302353742669,0.8107818695086412,train
3,28778,0.47052654249006126,0.8270181672364403,train
4,28782,0.8497059106826782,0.7332,val
5,28786,0.5820359882959669,0.8268942303499959,train
6,28795,0.6086987037275907,0.8028468184602012,train
7,28804,0.5019352913450402,0.8572916196082613,train
8,28812,0.5058617333762871,0.8345183574953957,train
9,28821,0.5079734267848646,0.8423966461775386,train
10,28821,1.0087231755256654,0.681,val
11,28829,0.5770829982714298,0.8108409933867758,train
12,28838,0.5249968455836818,0.8265885852699362,train
13,28846,0.4905594146863189,0.8502110720403021,train
14,28855,0.5052677460116363,0.8110245646034407,train
15,28860,0.9480558514595032,0.7168,val
16,28864,0.5732097096748073,0.8425154008659417,train
17,28872,0.828384951156881,0.7488941281284923,train
18,28881,0.48191460570465505,0.8422145055598801,train
19,28889,0.3951367558013182,0.8897622967719713,train
20,28898,0.5451471956650545,0.7955230878967183,train
21,28899,0.9863383889198303,0.685,val
22,28907,0.494520719070405,0.8346475913374057,train
23,28915,0.49626927459635867,0.8187121333844158,train
24,28924,0.5239873140765402,0.8029655396189505,train
25,28932,0.5578079029966309,0.8657755138360377,train
26,28938,0.8202536106109619,0.7364,val
27,28941,0.6301671060808924,0.7567037635248661,train
28,28949,0.48292052429481325,0.8426422171698583,train
29,28958,0.5627700065670596,0.7875245988502344,train
30,28967,0.4565953701493538,0.8344639870583348,train
31,28975,0.5810303278571398,0.8031486490162646,train
32,28977,0.8209342956542969,0.7376,val
33,28984,0.6161485502380777,0.7877067545145555,train
34,28992,0.644717421541464,0.8039449743175219,train
35,29001,0.4792201374748856,0.8425191931855448,train
36,29009,0.5825759994586137,0.8112072193704872,train
37,29016,0.7102579832077026,0.763,val
38,29018,0.597507972874261,0.8110264757653611,train
39,29027,0.5032254514767858,0.8272007884185848,train
40,29035,0.4666273826932963,0.8655919312975314,train
41,29044,0.6366131013037597,0.795583638590157,train
42,29052,0.493817115541191,0.834826383181253,train
43,29055,0.9530615210533142,0.7152,val
44,29061,0.5525050114171501,0.8264659972864618,train
45,29070,0.47556429042348675,0.8501495674071947,train
46,29078,0.5329879040654089,0.8503936971180452,train
47,29087,0.5941098673752921,0.8269556975521578,train
48,29094,2.2313282012939455,0.4566,val
49,29095,0.5777507907201668,0.803460057645395,train
50,29104,0.7604738820763749,0.7175196887362475,train
51,29112,0.45177105126009803,0.8578996056712246,train
52,29121,0.42513871750118737,0.8659566971113752,train
53,29130,0.49170302574811103,0.8191460511834305,train
54,29133,0.9225275397300721,0.698,val
55,29138,0.6054217151419147,0.8115729345526784,train
56,29147,0.5866725920371203,0.8030914470679843,train
57,29155,0.4785071098290421,0.8419093183999491,train
58,29164,0.5980775942662967,0.8271378942556118,train
59,29172,0.751842080397594,0.7798942434569311,train
60,29172,1.0810700893402099,0.6794,val
0,29181,0.44623165913134644,0.834465413579181,train
1,29190,0.49936291455458237,0.8268355388099394,train
2,29198,0.7407326785251391,0.7797741102073983,train
3,29207,0.5299670741437428,0.8185309426587233,train
4,29211,0.7424072980880737,0.7608,val
5,29215,0.36473341184602304,0.8663248040774911,train
6,29224,0.5895445095927897,0.7873472602459156,train
7,29233,0.5142248648422856,0.873649492359348,train
8,29241,0.3997748003744078,0.8815197007758769,train
9,29250,0.4479823520793667,0.8578981452696757,train
10,29250,0.7961626768112182,0.7506,val
11,29258,0.49858602700298676,0.8267125219205871,train
12,29267,0.44425909279508935,0.881211183319882,train
13,29275,0.5098430096433529,0.8427022950156303,train
14,29284,0.44622007011585746,0.8657139906103698,train
15,29289,0.9345793843269348,0.7318,val
16,29293,0.7114906971290925,0.756518292613643,train
17,29301,0.5041290416884707,0.8192629098141119,train
18,29310,0.5984778030999927,0.8193220377376772,train
19,29318,0.46801190294841566,0.8345860721260203,train
20,29327,0.579639970358721,0.8419684462080068,train
21,29328,0.8334700107574463,0.727,val
22,29336,0.6255246981959215,0.7877678120243751,train
23,29344,0.3993284466473384,0.8502096343983837,train
24,29353,0.694590446896762,0.7957671869036883,train
25,29361,0.6480851086145457,0.7801994151622738,train
26,29367,0.918830668926239,0.7116,val
27,29370,0.6451791101712361,0.7954625147339873,train
28,29378,0.43469861470848586,0.8575362220232844,train
29,29387,0.3285806125171899,0.9359044537920408,train
30,29396,0.43722384053403696,0.8345841499912721,train
31,29404,0.6246305922102979,0.7872251565531215,train
32,29406,1.1722119331359864,0.637,val
33,29413,0.5675869858633672,0.8110803506521759,train
34,29421,0.5900028217909804,0.7949747065954075,train
35,29430,0.4841683716630129,0.8497837923588898,train
36,29438,0.4671713998444352,0.8734025016239746,train
37,29445,0.7046446919441223,0.7682,val
38,29447,0.39441365740043793,0.8660782793835506,train
39,29456,0.633027206234811,0.7955812433726306,train
40,29464,0.5320758892391734,0.8422121027189938,train
41,29473,0.6288943265374284,0.7796505979751679,train
42,29481,0.6379942210315446,0.8187131055994639,train
43,29484,0.7731954693794251,0.7452,val
44,29490,0.48802342481953287,0.8351334661665156,train
45,29499,0.5720251106133998,0.8268326885551766,train
46,29507,0.4129343645799169,0.8729762242539497,train
47,29516,0.5234119907491107,0.8504494792948322,train
48,29523,0.7716742038726807,0.7518,val
49,29524,0.5038721829101332,0.8345822645598698,train
50,29533,0.583340861301181,0.7953361489575791,train
51,29541,0.5883559948535654,0.8033956768892662,train
52,29550,0.6644133155486007,0.7953347410020332,train
53,29559,0.46568907616050503,0.858143716434103,train
54,29562,0.6813575983047485,0.7756,val
55,29567,0.571808325884809,0.8346456731614731,train
56,29576,0.649469256857435,0.7405904972658309,train
57,29584,0.6600538413209271,0.7720207305328121,train
58,29593,0.540113562132468,0.8271941016664229,train
59,29601,0.6145573437612645,0.8187131203551005,train
60,29601,1.25297954082489,0.6348,val
0,29610,0.44838631193615325,0.8807262437428347,train
1,29619,0.5930081355969764,0.8030294359720994,train
2,29627,0.3749409543591452,0.850147168700191,train
3,29636,0.5150941471960372,0.8346423465070048,train
4,29640,0.7969723343849182,0.741,val
5,29644,0.5887743254243516,0.7955221339888837,train
6,29653,0.5027979752697351,0.8270772986831713,train
7,29662,0.4821582059008421,0.82671349084576,train
8,29670,0.4570668684368779,0.8659576729939605,train
9,29679,0.4877340417243619,0.8580230766321698,train
10,29679,0.7722024202346802,0.7558,val
11,29687,0.6133167549039751,0.77989852765514,train
12,29696,0.5309034891499881,0.8270777940872055,train
13,29704,0.6291555014320548,0.8032116360208793,train
14,29713,0.5123506451968515,0.8662633293963179,train
15,29718,0.7926908969879151,0.7466,val
16,29722,0.5302110161677694,0.8191479702033688,train
17,29730,0.45358264471087995,0.8741373266324765,train
18,29739,0.37859220766631585,0.8973273589749194,train
19,29747,0.5244068634950084,0.8502081962316959,train
20,29756,0.5582503152386852,0.7722052554831468,train
21,29757,0.8103483080863952,0.7278,val
22,29765,0.49511362932531455,0.8268951353627132,train
23,29773,0.6211891625199671,0.8111442396697882,train
24,29782,0.49287305521466146,0.8658966046000028,train
25,29790,0.5536007825783368,0.8268946701372994,train
26,29796,1.1789667367935182,0.646,val
27,29799,0.528116048786727,0.8502668547104866,train
28,29807,0.5515057274797575,0.8187140665497431,train
29,29816,0.5845596172263148,0.8112658590200377,train
30,29825,0.7564264679116446,0.7956451543959395,train
31,29833,0.5518249772586333,0.8190202035720711,train
32,29835,0.8927588820457458,0.7224,val
33,29842,0.5670786108024408,0.8109621510909313,train
34,29850,0.3736019382601995,0.9125270127503594,train
35,29859,0.4618021826976838,0.8576554459247842,train
36,29867,0.5160146614624995,0.7882003107751723,train
37,29874,0.9133321285247803,0.7086,val
38,29876,0.3420900300383174,0.881702809705263,train
39,29885,0.6307759897799361,0.7874016235250119,train
40,29893,0.6174595256804231,0.8268965962017398,train
41,29902,0.5398406274356579,0.8346432777420422,train
42,29910,0.49020383725345773,0.8346442200088046,train
43,29913,0.980275285243988,0.682,val
44,29919,0.43713725264149267,0.8264679154910473,train
45,29928,0.6794462054876126,0.7954582379845224,train
46,29936,0.5865218381404875,0.8269571730285833,train
47,29945,0.6202276710293271,0.8032750256479165,train
48,29952,1.6887680530548095,0.5818,val
49,29953,0.510741887404073,0.8110202916968219,train
50,29962,0.5435184622019893,0.8344639942460695,train
51,29970,0.5496511243640851,0.8112081693484111,train
52,29979,0.6020699155621024,0.7956451656302421,train
53,29988,0.5720856220204672,0.8271974576002399,train
54,29991,1.0250180125236512,0.6582,val
55,29996,0.6254946827916993,0.8029040277426379,train
56,30005,0.5786068946415756,0.8268913171425197,train
57,30013,0.3813393712694264,0.8816465728395585,train
58,30022,0.517378660730706,0.8271373690756343,train
59,30030,0.40399890919250947,0.8820094609340713,train
60,30030,0.5205942273139954,0.8316,val
0,30039,0.4390909412670023,0.8661398026133307,train
1,30048,0.3307585864326576,0.8898853355755988,train
2,30056,0.3535805601654509,0.8818868990608358,train
3,30065,0.388775547791942,0.8660807047244388,train
4,30069,0.47615972757339475,0.8408,val
5,30073,0.6204406223677055,0.7960738422948165,train
6,30082,0.3874866225245871,0.8428267942758417,train
7,30091,0.3364306816838923,0.8894533399393153,train
8,30099,0.460688046220351,0.8505825618303431,train
9,30108,0.3788642308557384,0.889638345306565,train
10,30108,0.4659090578556061,0.842,val
11,30116,0.3603223999809372,0.8973931665200163,train
12,30125,0.42788862595205923,0.8739561395461501,train
13,30133,0.31298943188920675,0.8972129070854995,train
14,30142,0.4230147439783717,0.8897027406182685,train
15,30147,0.4600842773914337,0.8446,val
16,30151,0.4184181523439114,0.8745040145822445,train
17,30159,0.36494584255837553,0.8898252876492466,train
18,30168,0.4456454596651545,0.8503956120075331,train
19,30176,0.46433868666985934,0.8347091148002315,train
20,30185,0.2522920563201664,0.9365782062484163,train
21,30186,0.4484817564487457,0.8472,val
22,30194,0.5276611563071476,0.8268370139371476,train
23,30202,0.3535006827814256,0.8973917322825585,train
24,30211,0.46081851068780033,0.8505792128232537,train
25,30219,0.2817950629553524,0.9439620521988752,train
26,30225,0.4594149231910706,0.8464,val
27,30228,0.35401310836877276,0.8973307266676062,train
28,30236,0.3200780564168064,0.9051417816058096,train
29,30245,0.31186814759550663,0.9053277369787122,train
30,30254,0.509291087642861,0.834831196287018,train
31,30262,0.38148491724007433,0.8975128675199089,train
32,30264,0.45690720677375796,0.8484,val
33,30271,0.33175571623768485,0.9050206649662476,train
34,30279,0.30398979080376193,0.8976993034000152,train
35,30288,0.29819316244728483,0.8899449813725153,train
36,30296,0.3837062101928912,0.8896431360872029,train
37,30303,0.4377557098865509,0.8548,val
38,30305,0.4106967887184709,0.8740758594321674,train
39,30314,0.36503027800407833,0.858571949964668,train
40,30322,0.3335646366063936,0.8585719129161811,train
41,30331,0.40761105069283665,0.8743190427721588,train
42,30339,0.2722752371799172,0.9366406943551887,train
43,30342,0.4493157148361206,0.849,val
44,30348,0.282256399353732,0.920774392372527,train
45,30357,0.37536751601803503,0.8893379676112205,train
46,30365,0.38785920599704116,0.8899459275962458,train
47,30374,0.30571817174864363,0.8974532517565715,train
48,30381,0.4345824599266052,0.8518,val
49,30382,0.27915556041799133,0.9208917093323892,train
50,30391,0.4137172240096316,0.8504561741985659,train
51,30399,0.4709735082816417,0.8506989139993644,train
52,30408,0.42940082772060706,0.8662623871313924,train
53,30417,0.3510766781622807,0.8660811851416027,train
54,30420,0.42070852518081664,0.8608,val
55,30425,0.3922090175392262,0.8745665099081401,train
56,30434,0.36901686887424423,0.8813423585929543,train
57,30442,0.20808785372522484,0.9679531301930913,train
58,30451,0.4263209263431822,0.8741349721057998,train
59,30459,0.3494682872571783,0.8896426739770253,train
60,30459,0.44668794274330137,0.849,val
0,30468,0.3931350797993491,0.897696446332455,train
1,30477,0.39947042521106607,0.8355650637204073,train
2,30485,0.41455167298995305,0.8583921898650517,train
3,30494,0.3845970924561402,0.8740777444597556,train
4,30498,0.4415565073490143,0.8532,val
5,30502,0.3332733656909526,0.8975147787966654,train
6,30511,0.2335576119019748,0.9286426972230115,train
7,30520,0.3121016790585097,0.8974522945033757,train
8,30528,0.29111279708094795,0.9208297278650847,train
9,30537,0.2500483615000987,0.9210142525805354,train
10,30537,0.4212623178958893,0.8524,val
11,30545,0.29054791415363307,0.8818907324721027,train
12,30554,0.28413072900096087,0.9212550556664814,train
13,30562,0.2834940505107112,0.905572369369757,train
14,30571,0.4211173747734818,0.8426455775311152,train
15,30576,0.4282263457775116,0.8586,val
16,30580,0.29195433763844464,0.8898863303722723,train
17,30588,0.353593266193707,0.8900112653768485,train
18,30597,0.3649934062442752,0.858512810980045,train
19,30605,0.28205795326259586,0.9283403751882984,train
20,30614,0.31444123589697276,0.8973302428184693,train
21,30615,0.4281025528907776,0.8552,val
22,30623,0.371186842050511,0.8900684897650863,train
23,30631,0.3227077049362324,0.8977608081747641,train
24,30640,0.3910796341683622,0.897696908269589,train
25,30648,0.28007156573802067,0.9209532026968288,train
26,30654,0.4375248372554779,0.8574,val
27,30657,0.3184151236645583,0.8973926786245252,train
28,30665,0.3621321461134475,0.8508872274203225,train
29,30674,0.33152245389924595,0.8820137565166772,train
30,30683,0.3388920638994108,0.8815240334917892,train
31,30691,0.3854627450379597,0.8974527860955063,train
32,30693,0.4249033749103546,0.8572,val
33,30700,0.3420589982693786,0.8976988564502173,train
34,30708,0.27629937302975904,0.8818878487772694,train
35,30717,0.2697630938405155,0.8978209007441186,train
36,30725,0.3921190942883344,0.8743805471715118,train
37,30732,0.41922329664230346,0.8594,val
38,30734,0.3641909606339857,0.8975171441818259,train
39,30743,0.40687739270185624,0.8823165367327641,train
40,30751,0.3846896058565716,0.8585738759099788,train
41,30760,0.31169334715589475,0.905389733288503,train
42,30768,0.31627372244081003,0.8973331149568187,train
43,30771,0.4301126003265381,0.8536,val
44,30777,0.2902903143689234,0.9369463582083613,train
45,30786,0.34165532900042317,0.8894600196178766,train
46,30794,0.38300190163455655,0.8743204694430735,train
47,30803,0.3821158414884051,0.9056319889168412,train
48,30810,0.4314982175827026,0.8534,val
49,30811,0.3609501331476654,0.8974537435551361,train
50,30820,0.40386632596158284,0.8665713737691261,train
51,30828,0.2569533749039004,0.9290685166160786,train
52,30837,0.24068838170803136,0.9209551212540867,train
53,30846,0.24486341110690038,0.9367589575101432,train
54,30849,0.4175452649593353,0.8526,val
55,30854,0.30343729520444096,0.874200276650514,train
56,30863,0.44615933615708764,0.8663901758236319,train
57,30871,0.34892660756934674,0.8898839462176349,train
58,30880,0.31318513337232945,0.8973931853806609,train
59,30888,0.3861038959968227,0.8817677084270893,train
60,30888,0.41519835591316223,0.8586,val
0,30897,0.2870302487310117,0.8972100760692906,train
1,30906,0.17513354265105502,0.9370684395227931,train
2,30914,0.34237816125814824,0.8668770338397136,train
3,30923,0.2669754860251532,0.9446324964203254,train
4,30927,0.4235814452171326,0.8566,val
5,30931,0.3118032533556377,0.8980054403343407,train
6,30940,0.4094374253882387,0.882379468209347,train
7,30949,0.34211317792936474,0.8821939934530095,train
8,30957,0.39664683137261236,0.8510059748332226,train
9,30966,0.4229295773442337,0.8898257758948753,train
10,30966,0.42568334341049197,0.862,val
11,30974,0.28207789556492646,0.8818931204120639,train
12,30983,0.5278898274499,0.8585729111775728,train
13,30991,0.44351641143063636,0.8584556092364187,train
14,31000,0.18734452265620424,0.9523873027037302,train
15,31005,0.4184077501296997,0.8594,val
16,31009,0.31714520063347873,0.8661408009627125,train
17,31017,0.3717207006430633,0.8665108231041109,train
18,31026,0.23216580094473618,0.9366378071694983,train
19,31034,0.3947235968962415,0.8509473463020425,train
20,31043,0.27899952646210235,0.9132012757154085,train
21,31044,0.4277565896511078,0.8582,val
22,31052,0.371328401828286,0.88182684374326,train
23,31060,0.3236510445083693,0.9057559405011675,train
24,31069,0.2582513617471158,0.9288281981105067,train
25,31077,0.42246310769986267,0.8272027668967714,train
26,31083,0.42010961174964906,0.8576,val
27,31086,0.30066046813187947,0.9287633295723177,train
28,31094,0.3944123892349902,0.834956585775412,train
29,31103,0.3907302548043291,0.8505157751767205,train
30,31112,0.3769345306338016,0.8668164830848857,train
31,31120,0.46777364343883726,0.8665136803137743,train
32,31122,0.408219712972641,0.8644,val
33,31129,0.3286064447088057,0.8821377265525906,train
34,31137,0.41331229825199617,0.8658995252301176,train
35,31146,0.40668315166367697,0.8738946499906745,train
36,31154,0.23926648858391505,0.9134454275742703,train
37,31161,0.41051737666130067,0.8624,val
38,31163,0.49905102980295674,0.8581490104538537,train
39,31172,0.2608332540372599,0.9135703403698938,train
40,31180,0.30820097750675374,0.8741979296589617,train
41,31189,0.3009763705823748,0.9055079925412616,train
42,31197,0.3701156248647735,0.8816465882086602,train
43,31200,0.428611022233963,0.8588,val
44,31206,0.3331968698225185,0.8818907361387359,train
45,31215,0.20688676357539745,0.9439033787902955,train
46,31223,0.4480960810149985,0.8428892638162109,train
47,31232,0.2975278332094622,0.8900699498455821,train
48,31239,0.4306442379951477,0.854,val
49,31240,0.37780071625193234,0.9052061323852489,train
50,31249,0.36947336554295146,0.9058765876652329,train
51,31257,0.18811999134382673,0.9523882452010353,train
52,31266,0.3926286274307382,0.881709523118589,train
53,31275,0.20296347196655834,0.921076226599302,train
54,31278,0.41290769577026365,0.8652,val
55,31283,0.18682969736145025,0.9368194896928672,train
