,n_iter,loss,acc,dataset
11,28829,0.3420869324140475,0.9054517405731665,train
12,28838,0.26155708244118736,0.9055113081678774,train
13,28846,0.3213355919106156,0.897576309272816,train
14,28855,0.2845750569847952,0.8901877176806197,train
15,28860,0.5957801103591919,0.8088,val
16,28864,0.2603509137643907,0.9290084313215414,train
17,28872,0.3317459610781904,0.9055084545941214,train
18,28881,0.3023284186006527,0.8746294562258414,train
19,28889,0.1961243976847066,0.9678897333487642,train
20,28898,0.2492037357918977,0.9133233610743596,train
21,28899,0.49234133362770083,0.8398,val
22,28907,0.2194142886860084,0.9445747543045042,train
23,28915,0.24657989363716584,0.8972057583707488,train
24,28924,0.36720606748009144,0.8743209350172731,train
25,28932,0.2530752608400949,0.9285816695735104,train
26,28938,0.5670502305030822,0.8148,val
27,28941,0.2382174700954104,0.9210767182787317,train
28,28949,0.36464928015626924,0.8738927316689792,train
29,28958,0.28998882386847963,0.9052667093321476,train
30,28967,0.34331732276644156,0.9212598162671223,train
31,28975,0.30776163125924993,0.9287662055832955,train
32,28977,0.5419818043708802,0.827,val
33,28984,0.35560139560858023,0.8820085036534129,train
34,28992,0.3695335686475452,0.858757458304792,train
35,29001,0.45085321057633565,0.8976387603579192,train
36,29009,0.3918962591992243,0.8198160301217017,train
37,29016,0.4561545491218567,0.847,val
38,29018,0.37866646675265364,0.8663267488559432,train
39,29027,0.37131647943644,0.8744468087931841,train
40,29035,0.279560251463139,0.9055108425356923,train
41,29044,0.2792027226152156,0.8977016950932251,train
42,29052,0.2832415406075886,0.9212002451799746,train
43,29055,0.5161536335945129,0.835,val
44,29061,0.3381356849562739,0.8507637488039296,train
45,29070,0.29617879488557136,0.9054512378313289,train
46,29078,0.3724032556940057,0.8901323895520182,train
47,29087,0.413701927850749,0.842949330482712,train
48,29094,0.6158864855766296,0.8128,val
49,29095,0.27073772165020055,0.9212598311978367,train
50,29104,0.23121482890768819,0.9446992460829992,train
51,29112,0.3296405451860454,0.8662666972347581,train
52,29121,0.2039102102827968,0.9368199815200792,train
53,29130,0.34471401062309326,0.8896421712383746,train
54,29133,0.494842129945755,0.8396,val
55,29138,0.3380814236859523,0.8976368378753107,train
56,29147,0.37936337286308414,0.8822564702683964,train
57,29155,0.2653377454211662,0.9210133137482631,train
58,29164,0.3808518681058896,0.8744453784272233,train
59,29172,0.39853231886083024,0.8663854034664202,train
60,29172,0.47516646385192873,0.8422,val
0,29181,0.235708530131615,0.9211392100814668,train
1,29190,0.27548561379612424,0.9289497804979641,train
2,29198,0.36167289598971986,0.8816494638717669,train
3,29207,0.3046331943246807,0.8742613304614009,train
4,29211,0.45035507082939147,0.8476,val
5,29215,0.3712166898618667,0.8587002452959299,train
6,29224,0.27831829586452034,0.9053263176724381,train
7,29233,0.39294992658130057,0.873835995354035,train
8,29241,0.3952136597147068,0.913077786096858,train
9,29250,0.4012619004191559,0.9051446649511642,train
10,29250,0.49344744086265563,0.8474,val
11,29258,0.31959383630413724,0.8895201233653721,train
12,29267,0.3630146843389118,0.8818902333120809,train
13,29275,0.2084579196732693,0.9291920322250247,train
14,29284,0.2868484375373918,0.9053286981045153,train
15,29289,0.4893177032470703,0.8284,val
16,29293,0.34194273371039957,0.8820733387226249,train
17,29301,0.28925542393505427,0.8744473045783002,train
18,29310,0.34027147896325044,0.874443478470292,train
19,29318,0.3429042424972808,0.9053873974460024,train
20,29327,0.28511413608439984,0.9211988034050848,train
21,29328,0.46792763471603394,0.8516,val
22,29336,0.29339212643887114,0.897762253557392,train
23,29344,0.2844750499580019,0.913202710097021,train
24,29353,0.36911938753294854,0.8508252833830575,train
25,29361,0.3199209526296216,0.8975161981622681,train
26,29367,0.5176299810409546,0.8382,val
27,29370,0.2843722136917248,0.897452797242504,train
28,29378,0.36136812966728615,0.8742613490291901,train
29,29387,0.4362544907709709,0.8347682314303987,train
30,29396,0.2722818215028408,0.9284595992312229,train
31,29404,0.47853549057166567,0.8117589687433158,train
32,29406,0.4417495012283325,0.8488,val
33,29413,0.27418047684443625,0.9057526137894258,train
34,29421,0.2439549819058386,0.9363965539928144,train
35,29430,0.27238387487111554,0.9055723657909077,train
36,29438,0.27764463509348936,0.8975180905217373,train
37,29445,0.4753787279129028,0.841,val
38,29447,0.3360998396818005,0.8979444092242141,train
39,29456,0.3020020325619011,0.9052695701206959,train
40,29464,0.26654427079753257,0.9057564247893698,train
41,29473,0.301055313490779,0.9211926010297888,train
42,29481,0.3254105199441457,0.9213189552221798,train
43,29484,0.5057528257369995,0.8324,val
44,29490,0.3201548616948097,0.8819550979219206,train
45,29499,0.24589187673191215,0.9368209202623115,train
46,29507,0.236673849960555,0.928767151808623,train
47,29516,0.3970638996032306,0.8820108693577992,train
48,29523,0.45460272431373594,0.8482,val
49,29524,0.28488868527183986,0.8975777025593599,train
50,29533,0.26608591403797494,0.9056343583188029,train
51,29541,0.35735705923910965,0.8895816464175661,train
52,29550,0.38676732370864053,0.8740801175845119,train
53,29559,0.3135117429296319,0.912897061233451,train
54,29562,0.5451398134231568,0.823,val
55,29567,0.292983213159842,0.8977608230167922,train
56,29576,0.2631238223115983,0.913386284922545,train
57,29584,0.3966606679207376,0.8588828477918218,train
58,29593,0.4606198297554804,0.8503970836149878,train
59,29601,0.37332964613064884,0.8895816165276995,train
60,29601,0.4721724033355713,0.8368,val
0,29610,0.40260850588484054,0.8587607887140843,train
1,29619,0.31142227771134484,0.9133247802946938,train
2,29627,0.21112685970354078,0.9444527213310854,train
3,29636,0.2604408580325798,0.9211949926375151,train
4,29640,0.4706279754638672,0.8494,val
5,29644,0.28110797089684164,0.8896450620643338,train
6,29653,0.2447402655322503,0.9206499415702021,train
7,29662,0.3778311060312826,0.8663277137948046,train
8,29670,0.2292894442738234,0.9289483649463219,train
9,29679,0.32499772762986856,0.8901929442056102,train
10,29679,0.48286718130111694,0.838,val
11,29687,0.28724070961634296,0.9208316128037736,train
12,29696,0.24326702581379847,0.9367036592113658,train
13,29704,0.2631716533264953,0.9215053912175681,train
14,29713,0.30664443925276164,0.8978223126596061,train
15,29718,0.4610375761985779,0.8536,val
16,29722,0.3427284461572782,0.8742598887153894,train
17,29730,0.35228299661158546,0.8502750057648231,train
18,29739,0.24487171897930046,0.9132036937782873,train
19,29747,0.21191752760375654,0.9446339303649239,train
20,29756,0.3277555231039434,0.88994782391498,train
21,29757,0.5011567413806916,0.8356,val
22,29765,0.3135349021172702,0.9058184323612009,train
23,29773,0.35905770808028964,0.8668126646338992,train
24,29782,0.3591144493820367,0.8899478386119667,train
25,29790,0.3036399771833075,0.8978213925713393,train
26,29796,0.4537801206111908,0.8444,val
27,29799,0.24303180469802563,0.9365772674777694,train
28,29807,0.2904308814739736,0.905143700275145,train
29,29816,0.46308082273546636,0.858881924037158,train
30,29825,0.4234623892871294,0.8740758296894241,train
31,29833,0.28910621219076116,0.9290108342210972,train
32,29835,0.4863413393497467,0.8446,val
33,29842,0.3096070435700197,0.8898863490594289,train
34,29850,0.26849073652161015,0.8897647444084418,train
35,29859,0.3079119792554649,0.8899487813441559,train
36,29867,0.28497166554264064,0.9132618603732465,train
37,29874,0.5918339610099792,0.8168,val
38,29876,0.31746490530545,0.9131421183665046,train
39,29885,0.190121888983303,0.9526285562871892,train
40,29893,0.33136801555283724,0.8742002954502154,train
41,29902,0.29470874411785536,0.9130177307219735,train
42,29910,0.30787867594507484,0.8817686509548535,train
43,29913,0.49320008158683776,0.8412,val
44,29919,0.2395205102866788,0.9443864518809447,train
45,29928,0.4062577940586712,0.8663281457231536,train
46,29936,0.3071937107283034,0.8897022636919798,train
47,29945,0.26730669467991675,0.9053863953708718,train
48,29952,0.5055798470973969,0.8324,val
49,29953,0.3312144632777406,0.866509369891659,train
50,29962,0.23382376497067672,0.9288877431797375,train
51,29970,0.39520509878125254,0.8820733423601437,train
52,29979,0.2942150830607164,0.9215635578718561,train
53,29988,0.1968821534814501,0.9525098312553568,train
54,29991,0.42202589511871336,0.8584,val
55,29996,0.3245474248529989,0.8975767788626727,train
56,30005,0.2625767981039093,0.9367608537686107,train
57,30013,0.2827224277078246,0.9129581037245557,train
58,30022,0.17824254202197606,0.9682564212398395,train
59,30030,0.31871196345347136,0.8978232961641994,train
60,30030,0.36280158162117004,0.8764,val
0,30039,0.16156913724756503,0.9528116619021423,train
1,30048,0.14116236604419158,0.9839434433654153,train
2,30056,0.24843961561604652,0.9135699007872322,train
3,30065,0.2527123705581399,0.9134440158938799,train
4,30069,0.34126911163330076,0.8866,val
5,30073,0.10955612091926481,0.9840058756808305,train
6,30082,0.22822916763348589,0.9292568748025792,train
7,30091,0.1606054515820488,0.9608111118413819,train
8,30099,0.22068841983164833,0.9293150750433873,train
9,30108,0.2901585221492248,0.8902525601124418,train
10,30108,0.3321390151977539,0.8894,val
11,30116,0.12754386899964035,0.9760703850752107,train
12,30125,0.2025839741189667,0.92931792119451,train
13,30133,0.21615623928912578,0.9448818934586,train
14,30142,0.1962011103661566,0.9602617954057971,train
15,30147,0.3389804124832153,0.8846,val
16,30151,0.24486679510951015,0.9059405025593427,train
17,30159,0.23647093658293158,0.9290113036388303,train
18,30168,0.26835865071093123,0.9292573777472447,train
19,30176,0.18986323152358145,0.9449419824497766,train
20,30185,0.18686730414783795,0.9450048987630363,train
21,30186,0.3134496986865997,0.8916,val
22,30194,0.16831367914393564,0.968380428645318,train
23,30202,0.19037874230103183,0.9449429250077993,train
24,30211,0.12736149689494233,0.9448814128104298,train
25,30219,0.21146746859643492,0.9523272326607531,train
26,30225,0.33150975704193114,0.8888,val
27,30228,0.11843411606933747,0.9838838201221644,train
28,30236,0.1764099378156653,0.9292544981565117,train
29,30245,0.2549523591524447,0.921506866607375,train
30,30254,0.28829243024612766,0.9138779487966476,train
31,30262,0.23562821909599865,0.9369478037683495,train
32,30264,0.31900364756584165,0.8922,val
33,30271,0.11224769683254412,0.9837016872179268,train
34,30279,0.2070436582350085,0.9213218500351469,train
35,30288,0.2535094934964413,0.9212007297310086,train
36,30296,0.20804786720018317,0.9605693591852161,train
37,30303,0.3268979609012604,0.8892,val
38,30305,0.21474924211869642,0.9372477343979265,train
39,30314,0.23278308793850883,0.9056338927459676,train
40,30322,0.18871534824305314,0.9447603037387963,train
41,30331,0.18301868279622188,0.9370679666451273,train
42,30339,0.23250072355623466,0.92925736270171,train
43,30342,0.3171283960342407,0.8946,val
44,30348,0.2922502445446651,0.9057569203121004,train
45,30357,0.24260843332604318,0.9138140341087694,train
46,30365,0.21476435773754093,0.9292578470171832,train
47,30374,0.234164705736053,0.929316967491088,train
48,30381,0.3166677951812744,0.8956,val
49,30382,0.21789842047551142,0.9446377527192346,train
50,30391,0.22668422860106716,0.9525708741245945,train
51,30399,0.13602102609208416,0.9445771907905768,train
52,30408,0.1744582275805428,0.9295644608489368,train
53,30417,0.1882248548114184,0.9525108074287728,train
54,30420,0.30790308117866516,0.8916,val
55,30425,0.13818071212203809,0.960384346426279,train
56,30434,0.26545558222433147,0.890194374920826,train
57,30442,0.18153623272624883,0.9293789711348274,train
58,30451,0.14764435338573204,0.9448809247380668,train
59,30459,0.2615365770019917,0.905815567556809,train
60,30459,0.316654771566391,0.8938,val
0,30468,0.12083376200803964,0.9763121454150044,train
1,30477,0.18378582872719695,0.9446386952451905,train
2,30485,0.15829650334834386,0.9605674443580358,train
3,30494,0.15611942008138707,0.96038670823099,train
4,30498,0.30861700773239137,0.8962,val
5,30502,0.29409482219946365,0.906063526663491,train
6,30511,0.1709082822527244,0.968256916587272,train
7,30520,0.25637303271319045,0.913632370325546,train
8,30528,0.18717061443119246,0.9373130684527861,train
9,30537,0.16774447453833358,0.9684419444788367,train
10,30537,0.3066385447978973,0.8972,val
11,30545,0.1325365307096101,0.9763150063792824,train
12,30554,0.18022131488676432,0.9371900406235765,train
13,30562,0.17444634619287724,0.9528126491325003,train
14,30571,0.25822803485298246,0.9370078702624836,train
15,30576,0.3058065950870514,0.903,val
16,30580,0.154480136766196,0.9528174248107373,train
17,30588,0.19570565706075896,0.9370693710788965,train
18,30597,0.18193105556173114,0.9446988028339368,train
19,30605,0.1746049375777233,0.9448203777123946,train
20,30614,0.1527688237909803,0.9526309739428543,train
21,30615,0.31454952359199523,0.8944,val
22,30623,0.17133613394075448,0.9606294442478268,train
23,30631,0.15133219881900156,0.9451269950925293,train
24,30640,0.23363143666845118,0.9291968157904015,train
25,30648,0.2094946064456495,0.9528779833037628,train
26,30654,0.318710994720459,0.8922,val
27,30657,0.24319912853817516,0.9215664600480798,train
28,30665,0.1407271392522398,0.9683813825240434,train
29,30674,0.23579473428934453,0.9216274841439719,train
30,30683,0.24176818000496314,0.9135718082827572,train
31,30691,0.14402853646187894,0.9530000536169465,train
32,30693,0.3075644254684448,0.8976,val
33,30700,0.2136779234900143,0.944823242519062,train
34,30708,0.15518833507389354,0.9529990886212331,train
35,30717,0.24075426976258812,0.9290752185902295,train
36,30725,0.15544543661195012,0.9607491342751346,train
37,30732,0.3116379141807556,0.8908,val
38,30734,0.15666825854679836,0.9685649496079662,train
39,30743,0.19220937550384115,0.9528155138527712,train
40,30751,0.11831119422135891,0.9683203173608418,train
41,30760,0.19736532041397134,0.9449429174980998,train
42,30768,0.1851051285602062,0.9526343008601382,train
43,30771,0.3056701600551605,0.8992,val
44,30777,0.18391038324260536,0.9605087858778701,train
45,30786,0.2172869767512711,0.937252025787286,train
46,30794,0.11848298358623394,0.9683198702971224,train
47,30803,0.20469621963378196,0.9292573740237823,train
48,30810,0.3136234164237976,0.896,val
49,30811,0.13792206410718813,0.9524512139023429,train
50,30820,0.13331234733931044,0.9761338008374753,train
51,30828,0.18994998832487486,0.9292578583397083,train
52,30837,0.22419638865330024,0.9215678831078441,train
53,30846,0.1430260058797375,0.9527535213544346,train
54,30849,0.3166503310203552,0.8976,val
55,30854,0.18581690987428912,0.960505954773902,train
56,30863,0.1042327993413415,0.9763164070311524,train
57,30871,0.1490783255053198,0.9682597888156381,train
58,30880,0.16138606465602742,0.9446382259766234,train
59,30888,0.12852523069994898,0.9840669255636242,train
60,30888,0.31228782534599303,0.8926,val
0,30897,0.2073384457999828,0.9449453202819224,train
1,30906,0.15135414220209673,0.9683804360668002,train
2,30914,0.1745305033198712,0.9450058524662274,train
3,30923,0.17168801892479152,0.9525737537176048,train
4,30927,0.312870466709137,0.893,val
5,30931,0.22091048580853168,0.9292573666584615,train
6,30940,0.1374807351396146,0.9606284869650937,train
7,30949,0.16886757294850877,0.9681348538126587,train
8,30957,0.19154670415707845,0.9527563821454714,train
9,30966,0.1572817755947827,0.9529394803966917,train
10,30966,0.3167659521102905,0.8944,val
11,30974,0.2127228375492529,0.9450058563352214,train
12,30983,0.16428301588872615,0.9605678988725614,train
13,30991,0.14182914132412464,0.9680151527552264,train
14,31000,0.12427586671873392,0.9761333277845043,train
15,31005,0.3129661619663239,0.8954,val
16,31009,0.13102918843270436,0.9606899989280339,train
17,31017,0.1411361539939059,0.9841274915936413,train
18,31026,0.1222388792241056,0.968443844319827,train
19,31034,0.16128161392065443,0.9527544751167464,train
20,31043,0.20871353019841687,0.9292540250441873,train
21,31044,0.3014981210231781,0.899,val
22,31052,0.191996875019234,0.968564495268298,train
23,31060,0.15645222264710149,0.9527563747821989,train
24,31069,0.18839724685351728,0.9294390489510372,train
25,31077,0.21069750636314988,0.9293188748119884,train
26,31083,0.32453967332839967,0.8864,val
27,31086,0.1615098206832593,0.9449395983228753,train
28,31094,0.19550758017313857,0.9448809436280426,train
29,31103,0.1682151080655487,0.9448818972148184,train
30,31112,0.1751544528705021,0.9450034833271185,train
31,31120,0.14531680197121227,0.9683809090908911,train
32,31122,0.3094049096107483,0.8998,val
33,31129,0.17256939814614075,0.9451279414629354,train
34,31137,0.1477271995086531,0.9606890564882472,train
35,31146,0.15586992814509817,0.9685020259050744,train
36,31154,0.17589847823140486,0.9685034674748535,train
37,31161,0.30576995611190794,0.901,val
38,31163,0.19615910099874598,0.9370689054462548,train
39,31172,0.19203991003117285,0.929381336957693,train
40,31180,0.1637398132183427,0.9447603074351995,train
41,31189,0.1795765008403854,0.921444389763776,train
42,31197,0.19564056100164595,0.9447612609646948,train
43,31200,0.3143858671188354,0.896,val
44,31206,0.10232720606496812,0.9839448775157872,train
45,31215,0.21294213345432234,0.9450039713108076,train
46,31223,0.19118870663332782,0.9446973575379561,train
47,31232,0.10731161820337498,0.991573765668578,train
48,31239,0.31206918358802793,0.893,val
49,31240,0.13449789350626615,0.960509747119861,train
50,31249,0.11576552760329323,0.9761910064828336,train
51,31257,0.33537523412651976,0.8670625385698186,train
52,31266,0.11926457334476971,0.9684424175920813,train
53,31275,0.15888240789711777,0.945189460906013,train
54,31278,0.31174624562263487,0.9002,val
55,31283,0.1849810630942927,0.9525132176929567,train
56,31292,0.15064967573358024,0.9683804248911619,train
57,31300,0.23314741717730372,0.9525742194664363,train
58,31309,0.07445214668890802,0.9764380005633376,train
59,31317,0.27910528408849905,0.9057573936288409,train
60,31317,0.3076851785182953,0.8958,val
0,31326,0.18046250699270958,0.9525727888671937,train
1,31335,0.1631970071204691,0.9449424518670549,train
2,31343,0.09221493211122216,0.968319874139734,train
3,31352,0.1769187093711045,0.9371309166287974,train
4,31356,0.3017737090587616,0.8974,val
5,31360,0.14674561729224952,0.9526343081952183,train
6,31369,0.11656930180653471,0.9683790056146718,train
7,31378,0.12512897096169784,0.9606284796593502,train
8,31386,0.10255925998646635,0.9606909339777232,train
9,31395,0.15265276562511443,0.9293193592445642,train
10,31395,0.3109038472175598,0.8956,val
11,31403,0.0854683079173141,0.999750114685625,train
12,31412,0.13493740563684167,0.9604482499985226,train
13,31420,0.096799504248647,0.9680747872025587,train
14,31429,0.20074319039956529,0.9527559092084575,train
15,31434,0.3118062138557434,0.8956,val
16,31438,0.1489889582334047,0.9763154647639406,train
17,31446,0.15786359869922778,0.9525723269023149,train
18,31455,0.28613161214065114,0.9448814204945268,train
19,31463,0.07644094595091033,0.9838232729512074,train
20,31472,0.17704745784233314,0.9445180817558415,train
21,31473,0.31733923554420473,0.8988,val
22,31481,0.15648669342768703,0.9368891490150782,train
23,31489,0.18116811461602575,0.9526948703837537,train
24,31498,0.13081561677579273,0.9605674555925673,train
25,31506,0.21747686881028544,0.9215664676137204,train
26,31512,0.3101701557636261,0.8978,val
27,31515,0.12167366872089286,0.9762534871103891,train
28,31523,0.14246474959555802,0.9757046622676081,train
29,31532,0.13466754220615335,0.9527568479813872,train
30,31541,0.2012898266235929,0.9449443443427173,train
31,31549,0.13202843222224417,0.9606923907110687,train
32,31551,0.3200595617294312,0.8948,val
33,31558,0.29605386072357925,0.8978848195972587,train
34,31566,0.16730458677137222,0.9450654757956674,train
35,31575,0.15829733595286458,0.9686231314542509,train
36,31583,0.15265523282419322,0.9606885461534967,train
37,31590,0.3129394829273224,0.893,val
38,31592,0.15908535347669586,0.9526333472158387,train
39,31601,0.1441835403749888,0.9684424061826888,train
40,31609,0.1664574328282358,0.9372548869566585,train
41,31618,0.17069972488360083,0.9447621998253728,train
42,31626,0.20115520678738386,0.944698299920219,train
43,31629,0.31347073018550875,0.8984,val
44,31635,0.28355266341929886,0.9213232842730433,train
45,31644,0.05758062817131251,0.9996938592798815,train
46,31652,0.25535792310904387,0.9603252223450855,train
47,31661,0.16279162610579237,0.9605693740868285,train
48,31668,0.29937456250190736,0.9026,val
49,31669,0.1381311039014864,0.9681381916434296,train
50,31678,0.15949315773110057,0.9449405444879487,train
51,31686,0.14035143342244608,0.9682597926862274,train
52,31695,0.14388609023917226,0.9606899951165689,train
53,31704,0.1100179503896033,0.9607534332016988,train
54,31707,0.3043372094631195,0.9016,val
55,31712,0.13861946276292153,0.9447607804897781,train
56,31721,0.13144151788151498,0.9528774953202993,train
57,31729,0.2711373417941401,0.921869721117666,train
58,31738,0.14897151661606917,0.9685024951747748,train
59,31746,0.07340447969639496,0.9995093230675031,train
60,31746,0.31082714796066285,0.8974,val
0,31755,0.16319203402773141,0.9373769573269274,train
1,31764,0.11828604025268348,0.9684424176216364,train
2,31772,0.08782040154264471,0.9685649422453827,train
3,31781,0.19831642753897166,0.9445791056484651,train
4,31785,0.30397199988365176,0.9024,val
5,31789,0.18342701346859946,0.9370078851632043,train
6,31798,0.1782519598895561,0.9211401826741968,train
7,31807,0.1872130739915739,0.9136328620931929,train
8,31815,0.17790428449241252,0.9368858187217358,train
9,31824,0.17092667836609401,0.9447583889404941,train
10,31824,0.3027674198150635,0.9012,val
11,31832,0.15057202420305332,0.9527559054533742,train
12,31841,0.09017579353968276,0.9762549322899687,train
13,31849,0.15773691098308587,0.9606914183525336,train
14,31858,0.13547302051550647,0.9605698359357503,train
15,31863,0.31669456958770753,0.8964,val
16,31867,0.13616926910176694,0.9683189129270761,train
17,31875,0.12609158610317991,0.9530591628269888,train
18,31884,0.11202292806623856,0.9920019654368718,train
19,31892,0.1755970141029275,0.929378028724603,train
20,31901,0.1926275935611165,0.9526333546077606,train
21,31902,0.313685816526413,0.8966,val
22,31910,0.14293516004381748,0.9449448323273247,train
23,31918,0.14038233960180024,0.9528178980665273,train
24,31927,0.12420193317560776,0.9528169517864117,train
25,31935,0.1390491972099612,0.9683823284853953,train
26,31941,0.3140584111213684,0.8954,val
27,31944,0.15982076747995683,0.9451269915155008,train
28,31952,0.07108366088168164,0.9916353001019472,train
29,31961,0.22459693758612917,0.9216895064730526,train
30,31970,0.16165949990574766,0.9293789674993514,train
31,31978,0.103001825329939,0.9526342934980131,train
32,31980,0.31409773230552673,0.9034,val
33,31987,0.1986255496087338,0.9368247575164173,train
34,31995,0.2101533447757563,0.9606303980672042,train
35,32004,0.1889246257424163,0.9214458203039085,train
36,32012,0.15753530608342536,0.9604482277049885,train
37,32019,0.3082023084163666,0.8996,val
38,32021,0.15236134591478512,0.9525732806043744,train
39,32030,0.15681552043447008,0.9685020259923824,train
40,32038,0.14107501182530402,0.9528760722600875,train
41,32047,0.09884013893130586,0.97613141289842,train
42,32055,0.12705015670631237,0.9681977889253889,train
43,32058,0.30406115055084226,0.902,val
44,32064,0.22986109009117006,0.9291348381941517,train
45,32073,0.13894421534310583,0.9526958315688993,train
46,32081,0.1349994884094941,0.9372529796073595,train
47,32090,0.12730841403898696,0.9682597924824988,train
48,32097,0.2991612613201141,0.8976,val
49,32098,0.13383928100862946,0.937435138765739,train
50,32107,0.1578821368504007,0.9370713046796392,train
51,32115,0.17832009588227776,0.952879391375502,train
52,32124,0.2651208243501528,0.9370107537817968,train
53,32133,0.16747527984534466,0.9294409638662148,train
54,32136,0.3204750418663025,0.8928,val
55,32141,0.11102164569092515,0.9684409833837363,train
56,32150,0.24503650089431403,0.9135103112487232,train
57,32158,0.19126351358101112,0.9448804518885829,train
58,32167,0.12229171492115018,0.9602632335142899,train
59,32175,0.1779211903629546,0.9296855626730415,train
60,32175,0.31512160301208497,0.8948,val
0,32184,0.1657342880673288,0.9448838046794065,train
1,32193,0.22858176439408526,0.9453101044623401,train
2,32201,0.15646804451631371,0.9685053525024525,train
3,32210,0.11882714232378444,0.9601426010467476,train
4,32214,0.30336772203445433,0.8992,val
5,32218,0.13401722918684517,0.9762568210994561,train
6,32227,0.15869841015506259,0.9452466777565735,train
7,32236,0.15120529548291795,0.9528179093026486,train
8,32244,0.1359973149564454,0.9686259924196658,train
9,32253,0.1533412893615924,0.9679546131510327,train
10,32253,0.3201166093349457,0.899,val
11,32261,0.15352031689378565,0.9528765527929756,train
12,32270,0.12134194485002162,0.9607519916598849,train
13,32278,0.17480944408429722,0.9371314010925146,train
14,32287,0.24099119386623574,0.9448194352421487,train
15,32292,0.31387634873390197,0.9002,val
16,32296,0.08758223241111401,0.9760117416733286,train
17,32304,0.1757480636059179,0.9448203777405961,train
18,32313,0.13830477349700362,0.975948806820483,train
19,32321,0.07867968190981915,0.975827686283523,train
20,32330,0.18816869147977572,0.9526953434380978,train
21,32331,0.31142392158508303,0.9004,val
22,32339,0.11255858205550434,0.968318421101447,train
23,32347,0.10985884047688535,0.96844193327569,train
24,32356,0.0843835592616001,0.9837622343313653,train
25,32364,0.19433917424406782,0.9289512409575272,train
26,32370,0.30937970280647276,0.898,val
27,32373,0.10606837414332121,0.9840655176653711,train
28,32381,0.2266454595897,0.9371919407842455,train
29,32390,0.1267021657355967,0.968563548987042,train
30,32399,0.13442298976717337,0.9764384998404604,train
31,32407,0.12000993746224771,0.9608125498625596,train
32,32409,0.3124517917633057,0.8962,val
33,32416,0.12582055799857664,0.9683193899393102,train
34,32424,0.11974876732301383,0.9686264840413389,train
35,32433,0.10031076178233574,0.9761938823480597,train
36,32441,0.16726679716346832,0.9686255230037446,train
37,32448,0.3050425469875336,0.8988,val
38,32450,0.10583168219223349,0.9995112230515079,train
39,32459,0.14849780945790755,0.9603252223741876,train
40,32467,0.1707375847214718,0.9450039564965048,train
41,32476,0.18692761216731962,0.9448218046152199,train
42,32484,0.15813007192676787,0.9373135193015844,train
43,32487,0.323203319311142,0.8932,val
44,32493,0.17445774917012752,0.9373144878172716,train
45,32502,0.0931798037672233,0.9996304100186498,train
46,32510,0.25905123025868815,0.9295000730191861,train
47,32519,0.1474463847203654,0.9608130191033871,train
48,32526,0.30709004402160645,0.8996,val
49,32527,0.107024547117968,0.9760107732129075,train
50,32536,0.13026912334154406,0.9603237917456066,train
51,32544,0.1534103632729124,0.9528784527189983,train
52,32553,0.24774267572712627,0.9373769610538075,train
53,32562,0.1724782314267305,0.9451894497894794,train
54,32565,0.29804975986480714,0.8996,val
55,32570,0.19838999376100616,0.944760300042839,train
56,32579,0.18507626225798862,0.9293188675646835,train
57,32587,0.15388747589512877,0.9527563824078572,train
58,32596,0.20992641404261989,0.9292559361478999,train
59,32604,0.18930874163027972,0.9371914563807805,train
60,32604,0.3052770793437958,0.9032,val
0,32613,0.15065495603130943,0.945127937883388,train
1,32622,0.12155712188528696,0.9686260072621627,train
2,32630,0.2839744940252831,0.8902568555185884,train
3,32639,0.09249670804494584,0.9839463045052455,train
4,32643,0.3072395443916321,0.9,val
5,32647,0.1018254649338057,0.9994473157853409,train
6,32656,0.0876644079951353,0.9841270257293164,train
7,32665,0.19626661192641823,0.9371929018222945,train
8,32673,0.2256293034136607,0.9214453620934292,train
9,32682,0.10522711407453529,0.9603852926797777,train
10,32682,0.297002512216568,0.9028,val
11,32690,0.18676284256996908,0.9528183712388874,train
12,32699,0.26774221840756657,0.9215064008301325,train
13,32707,0.15911600286007765,0.9608125536458266,train
14,32716,0.18072142600067362,0.9608754999344383,train
15,32721,0.3117400288581848,0.8998,val
16,32725,0.13066809003616148,0.960448253724273,train
17,32733,0.11689914412920553,0.9607524759476201,train
18,32742,0.1381947013640518,0.9685640259694973,train
19,32750,0.18047631104814427,0.9371313712026551,train
20,32759,0.20494178155641893,0.9371323435902833,train
21,32760,0.30195157527923583,0.8978,val
22,32768,0.17185878662051277,0.9683217739786815,train
23,32776,0.10967430375970569,0.9684433822974333,train
24,32785,0.22345000253528974,0.9371928980970042,train
25,32793,0.16761153492004752,0.9374365655810307,train
26,32799,0.30389601588249204,0.9002,val
27,32802,0.1944423275322863,0.9448814391207562,train
28,32810,0.07463077513885637,0.9918184129337478,train
29,32819,0.1091685977063866,0.9842495581822134,train
30,32828,0.16196677992794503,0.9529395026897767,train
31,32836,0.1627604991697697,0.9606928563143685,train
32,32838,0.30734556913375854,0.9016,val
33,32845,0.19206461923449744,0.945066440616065,train
34,32853,0.11616163275009977,0.9606914369492116,train
35,32862,0.13072601320250493,0.9683818591281489,train
36,32870,0.15119646574182988,0.9606876184686701,train
37,32877,0.31340078115463255,0.897,val
38,32879,0.214841717073288,0.9295630341789404,train
39,32888,0.21672026047081097,0.9447617232208162,train
40,32896,0.051488462148000964,0.9996890908209863,train
