,n_iter,loss,acc,dataset
31,28975,0.23567219018378016,0.9133853499340387,train
32,28977,0.4949210286140442,0.845,val
33,28984,0.22694407604540762,0.9288277325374316,train
34,28992,0.17643118731503396,0.944817032313704,train
35,29001,0.2882596484104067,0.9055132527989611,train
36,29009,0.17668901314838403,0.9367637033269441,train
37,29016,0.5221897721290588,0.8388,val
38,29018,0.308248012419526,0.913690995131663,train
39,29027,0.2943127440116911,0.8976392407762183,train
40,29035,0.23355507316521962,0.9288258028663969,train
41,29044,0.26597946400644507,0.9208941158694709,train
42,29052,0.2871018769175559,0.9134473426358819,train
43,29055,0.5301855325698852,0.8362,val
44,29061,0.3886351506558232,0.8818926433120725,train
45,29070,0.23150857204772735,0.9365167093317017,train
46,29078,0.23366798146332368,0.9213204081447317,train
47,29087,0.32735827297018605,0.8975781684832674,train
48,29094,0.5186943352222443,0.8372,val
49,29095,0.39825513465341145,0.8664474185761468,train
50,29104,0.2293516547548314,0.936943471196839,train
51,29112,0.27185062010359945,0.8820747954575462,train
52,29121,0.27558131575881134,0.9054550600967344,train
53,29130,0.23894581414545832,0.9130201075706539,train
54,29133,0.5379295587539673,0.832,val
55,29138,0.34260137877332386,0.8743838850329835,train
56,29147,0.21091616635167834,0.92119212040709,train
57,29155,0.12414637535219558,0.9755177010060689,train
58,29164,0.2847382888785621,0.9135064589768029,train
59,29172,0.2723744404068884,0.9208316240071601,train
60,29172,0.5244133234024048,0.8282,val
0,29181,0.27940296079681765,0.8978199396776531,train
1,29190,0.21048456421627137,0.9603232962224267,train
2,29198,0.3055621395022361,0.9132637676648121,train
3,29207,0.19229756069340684,0.9444541556858698,train
4,29211,0.3797482311725616,0.8718,val
5,29215,0.1911540712350414,0.9525732581075557,train
6,29224,0.15977774694695973,0.9603833552969084,train
7,29233,0.22261905227745396,0.921260781234636,train
8,29241,0.22765598049994137,0.9135694089911598,train
9,29250,0.24866511125698906,0.9371285062786469,train
10,29250,0.44923142790794374,0.8572,val
11,29258,0.18950430584645533,0.9208330769015303,train
12,29267,0.2259428421774267,0.9520196391367665,train
13,29275,0.25643501842615674,0.9213237239125414,train
14,29284,0.26818151146278457,0.8975162316612317,train
15,29289,0.4686428129673004,0.851,val
16,29293,0.29184544295897835,0.9211406368976751,train
17,29301,0.2318387712370777,0.929071366638908,train
18,29310,0.22279064204453458,0.9291352850254702,train
19,29318,0.2041443453751913,0.9371890684967422,train
20,29327,0.3391531221950921,0.8900079462009545,train
21,29328,0.5581071496009826,0.824,val
22,29336,0.2508376000527591,0.9212006922443654,train
23,29344,0.4336863998272378,0.8820166025797976,train
24,29353,0.38594690357367056,0.8586349146475845,train
25,29361,0.2316124295064589,0.9131412166443499,train
26,29367,0.4209745526313782,0.8606,val
27,29370,0.26008165815349615,0.8744449386995023,train
28,29378,0.2642982488272533,0.897763184909964,train
29,29387,0.17987265244131834,0.9446983073405429,train
30,29396,0.3150395592523173,0.89812846452444,train
31,29404,0.3344678629306425,0.8666300286977167,train
32,29406,0.45420480966567994,0.845,val
33,29413,0.28719953707440443,0.9211367850630053,train
34,29421,0.17743087935031626,0.9525074769314726,train
35,29430,0.19895855182998168,0.9211992803882277,train
36,29438,0.31566369670170885,0.9134482850179032,train
37,29445,0.4526719868183136,0.8588,val
38,29447,0.2710407210443575,0.8978852924742354,train
39,29456,0.33356368861366154,0.9058799480833207,train
40,29464,0.29433896401768744,0.9060611387514876,train
41,29473,0.2777671094654909,0.9287066081858252,train
42,29481,0.2953919034592398,0.8978209119495533,train
43,29484,0.574885618686676,0.8218,val
44,29490,0.39675430301129244,0.9056939517308622,train
45,29499,0.30077769148921857,0.9132632797088504,train
46,29507,0.3467845929552009,0.8899492805053144,train
47,29516,0.36493126328688824,0.8819517675697045,train
48,29523,0.46112342476844786,0.8428,val
49,29524,0.32390100112682874,0.9056944435558075,train
50,29533,0.322783292255743,0.8431334008905526,train
51,29541,0.18178099880529663,0.9603199655809769,train
52,29550,0.2952865703523155,0.8898248222801379,train
53,29559,0.3496861351531541,0.8978237394462434,train
54,29562,0.45946933031082154,0.8468,val
55,29567,0.24172390807969943,0.9213842821170439,train
56,29576,0.2067892926347845,0.9448189172241948,train
57,29584,0.2124968639059058,0.9288868379917278,train
58,29593,0.4120059476967444,0.8662676434878128,train
59,29601,0.2370463402626872,0.9446353537766575,train
60,29601,0.44156199097633364,0.8548,val
0,29610,0.34915567206665593,0.8897676056062521,train
1,29619,0.23017239008095522,0.9211978574426014,train
2,29627,0.23701964969575143,0.9210772063490572,train
3,29636,0.2405528338770118,0.9440869722447898,train
4,29640,0.45095327496528625,0.8498,val
5,29644,0.3227996552761553,0.8898896646839737,train
6,29653,0.20360301307898268,0.9287056733432749,train
7,29662,0.2940769151312796,0.9056906211737841,train
8,29670,0.27642483621720065,0.9135045666459919,train
9,29679,0.1989023550825974,0.9367603804837276,train
10,29679,0.48688205480575564,0.8484,val
11,29687,0.43458315578619455,0.83532043895568,train
12,29696,0.2912899595057457,0.8822588358002342,train
13,29704,0.1622803873790124,0.9368252304240928,train
14,29713,0.3104008839222426,0.9053325201355004,train
15,29718,0.438575404882431,0.8568,val
16,29722,0.28736187691562215,0.9291963276016089,train
17,29730,0.3848565679095359,0.8900126961209318,train
18,29739,0.14665037834144615,0.9600777251427883,train
19,29747,0.18598679806876914,0.9447602887494159,train
20,29756,0.20925242872875457,0.9293150452410612,train
21,29757,0.47337796688079836,0.849,val
22,29765,0.25938427895165633,0.9213189852875735,train
23,29773,0.15095610148454391,0.9603814777783429,train
24,29782,0.21901143144557791,0.9291939249060003,train
25,29790,0.2567547573216121,0.9133820160034193,train
26,29796,0.48497530817985535,0.848,val
27,29799,0.2953008661256609,0.8975772368985239,train
28,29807,0.18252663353954854,0.9210786406742687,train
29,29816,0.1969460393535738,0.9449367072058833,train
30,29825,0.2297382378250884,0.9368233267711952,train
31,29833,0.2549521614989076,0.9056343657123128,train
32,29835,0.5400237083435059,0.8268,val
33,29842,0.171868882802631,0.944573368613401,train
34,29850,0.23556065486935665,0.9132642369347417,train
35,29859,0.314265946887586,0.9209556016994415,train
36,29867,0.24059688558308712,0.9368843656229656,train
37,29874,0.4347331166267395,0.8602,val
38,29876,0.2629541444548199,0.9137505998055352,train
39,29885,0.17508451435236477,0.9526319053231623,train
40,29893,0.2797958894710665,0.8975781979938623,train
41,29902,0.30575650556695183,0.8821978005853345,train
42,29910,0.3353908257092853,0.8738369490877086,train
43,29913,0.47039431929588316,0.848,val
44,29919,0.21917353612238144,0.8972720948493008,train
45,29928,0.30872093885049795,0.8976955072696454,train
46,29936,0.38422645468704214,0.8899497573706759,train
47,29945,0.24904803233938796,0.9286436694940006,train
48,29952,0.6377400398254395,0.807,val
49,29953,0.19891712634353914,0.9444541443339973,train
50,29962,0.38884210924969426,0.882199223879505,train
51,29970,0.2659114171798214,0.9291304978214396,train
52,29979,0.24360990753192246,0.9136280488130292,train
53,29988,0.22791996495116246,0.9056343544209378,train
54,29991,0.49342273473739623,0.845,val
55,29996,0.27871854487200665,0.8978800471495364,train
56,30005,0.28689933159200415,0.8978232886572515,train
57,30013,0.15119647597985167,0.9603232998310671,train
58,30022,0.23089420580036563,0.9445757529146961,train
59,30030,0.29616678356347054,0.9136304517710306,train
60,30030,0.3345550537109375,0.8866,val
0,30039,0.19653308819387091,0.929316971361448,train
1,30048,0.1903312038423542,0.9447593425850228,train
2,30056,0.24688996562163024,0.9453086625703583,train
3,30065,0.20527925236447864,0.8978853001587906,train
4,30069,0.31391522884368894,0.8926,val
5,30073,0.18738493474764686,0.9446973536394035,train
6,30082,0.24583529553717973,0.9216279833326481,train
7,30091,0.18071955723969962,0.9448199009338881,train
8,30099,0.19296281517352434,0.9683794676372964,train
9,30108,0.1943326372018373,0.9373741072761169,train
10,30108,0.3142137467861176,0.8966,val
11,30116,0.16398829925667674,0.9604472738569549,train
12,30125,0.10667113212526232,0.9839453471927174,train
13,30133,0.14121443413009677,0.9604477806703818,train
14,30142,0.13992878293847047,0.9528774839125037,train
15,30147,0.31018927693367004,0.893,val
16,30151,0.21984928885714766,0.9450659450646891,train
17,30159,0.14756484445685203,0.9606904757067624,train
18,30168,0.19062772057823693,0.944941967521112,train
19,30176,0.2229262427723013,0.9293174516924249,train
20,30185,0.11991225598777167,0.9683828314282276,train
21,30186,0.30685028433799744,0.8958,val
22,30194,0.12554281041905685,0.9525127297374513,train
23,30202,0.25944121229956885,0.9213228149442205,train
24,30211,0.09799335907671448,0.9918775184184998,train
25,30219,0.12290975310596981,0.9605693480393693,train
26,30225,0.3035577118396759,0.8972,val
27,30228,0.20929974910534477,0.905940979630479,train
28,30236,0.17093095451738166,0.9680757371822821,train
29,30245,0.12517644982580342,0.9683789981640895,train
30,30254,0.09631644067558534,0.9683208277276555,train
31,30262,0.12052481634585231,0.9685029833046793,train
32,30264,0.29518996477127074,0.904,val
33,30271,0.1968928906573891,0.9213824195894578,train
34,30279,0.1751770177807101,0.9370112045132704,train
35,30288,0.15609907833193984,0.960570312948434,train
36,30296,0.13060252391049834,0.9529409109375065,train
37,30303,0.29141839146614074,0.9032,val
38,30305,0.09979904229485892,0.9606308674835747,train
39,30314,0.12602571495035444,0.9607496111404908,train
40,30322,0.12986104779622645,0.952939972134791,train
41,30331,0.13254518567101042,0.9763178600392058,train
42,30339,0.25327231404238787,0.9216289405880945,train
43,30342,0.2978778123855591,0.9024,val
44,30348,0.14846122369637765,0.9449438749279543,train
45,30357,0.1423016759195595,0.9526333733801824,train
46,30365,0.1495168665083544,0.9450030288992348,train
47,30374,0.10857609798893796,0.9760112610226591,train
48,30381,0.288822203874588,0.9056,val
49,30382,0.14123142307010547,0.9526357462746037,train
50,30391,0.14300775014252767,0.9604458620881307,train
51,30399,0.19653830331836972,0.913694370362224,train
52,30408,0.1733029914089257,0.9451246110822814,train
53,30417,0.1333357657110078,0.9763154721863286,train
54,30420,0.29389559626579287,0.9048,val
55,30425,0.18019322705998422,0.9447617455432393,train
56,30434,0.11758283201267382,0.9681377148651701,train
57,30442,0.1586608753099126,0.9526352696111501,train
58,30451,0.07636952645310824,0.9760098083615905,train
59,30459,0.1366995071823098,0.9604482612335213,train
60,30459,0.28437739610671997,0.9066,val
0,30468,0.17352303153972654,0.9528798720557424,train
1,30477,0.10663048666750297,0.9685010833775233,train
2,30485,0.15562428809308934,0.9603843425270426,train
3,30494,0.15826501984191915,0.9758901371089815,train
4,30498,0.29223822355270385,0.906,val
5,30502,0.1477935262512528,0.9293789676441885,train
6,30511,0.23819711475418717,0.913817859981913,train
7,30520,0.18263750813056265,0.9450030139123377,train
8,30528,0.13495538056921463,0.9607514998910921,train
9,30537,0.13159863962064147,0.9685649757720788,train
10,30537,0.3013152480125427,0.9038,val
11,30545,0.1334875531293539,0.9528794137579427,train
12,30554,0.16421203033831122,0.9446983224179258,train
13,30562,0.10386026391209441,0.9840083008732472,train
14,30571,0.13993903807249397,0.9609351120302421,train
15,30576,0.28585945069789886,0.9056,val
16,30580,0.12218860626262629,0.9763765183149554,train
17,30588,0.08192367098726767,0.9840679054316154,train
18,30597,0.10381435361194237,0.976193886103367,train
19,30605,0.11116906461374743,0.9685654526392609,train
20,30614,0.14780615541742448,0.9528770259337253,train
21,30615,0.2867945730686188,0.9042,val
22,30623,0.1510192359691536,0.9606924018573738,train
23,30631,0.15399537388014115,0.9607510304772261,train
24,30640,0.18693537757921116,0.9374389385029537,train
25,30648,0.09607081044533167,0.9840683750223853,train
26,30654,0.29711903929710387,0.901,val
27,30657,0.13803873821147372,0.9529385527123253,train
28,30665,0.09160720387143394,0.9763159378480742,train
29,30674,0.08188254702152084,0.9998769609942356,train
30,30683,0.08303631187297268,0.9840064011502729,train
31,30691,0.10207657697353582,0.9606313591338987,train
32,30693,0.28627567887306216,0.9098,val
33,30700,0.11855346435691462,0.9529395101690135,train
34,30708,0.0879292012380891,0.9763788914115104,train
35,30717,0.14311160992063993,0.9608135147998328,train
36,30725,0.15343300844711388,0.9608740619726142,train
37,30732,0.2868608057498932,0.9098,val
38,30734,0.13502710898492817,0.9843115730898244,train
39,30743,0.10156230627849878,0.9763159600831717,train
40,30751,0.08284328695410953,0.9841294101197436,train
41,30760,0.18295542492485714,0.937438946013108,train
42,30768,0.10460496382518941,0.976499065522363,train
43,30771,0.29054380059242246,0.9058,val
44,30777,0.13528836141318812,0.9450669138452595,train
45,30786,0.08663911948264391,0.992061122843772,train
46,30794,0.21909671982125675,0.906064975889187,train
47,30803,0.18099489566538776,0.9450640453997003,train
48,30810,0.2880623608827591,0.9112,val
49,30811,0.08455227362373356,0.9683828129188824,train
50,30820,0.11337904733584574,0.9765000193135583,train
51,30828,0.16267062050174685,0.9685048980447757,train
52,30837,0.09718633538884165,0.968503925802672,train
53,30846,0.088403790137064,0.9841904527556693,train
54,30849,0.28747075200080874,0.908,val
55,30854,0.08942835043599838,0.9683198741095039,train
56,30863,0.1961491986782447,0.9528188405954426,train
57,30871,0.1774007681755523,0.9374370273428648,train
58,30880,0.1048756326686728,0.9681992418177092,train
59,30888,0.14465658263144773,0.9763173944361315,train
60,30888,0.2876294493675232,0.9092,val
0,30897,0.16789900575236197,0.9451279489139724,train
1,30906,0.1025117096320078,0.9684419331886057,train
2,30914,0.09790494584906384,0.9681982880856558,train
3,30923,0.07034924573745197,0.9840664639475492,train
4,30927,0.2887068897485733,0.9102,val
5,30931,0.06683320940594861,0.9920020065610409,train
6,30940,0.14484037911894154,0.945189468445731,train
7,30949,0.08788098715332116,0.991879910054644,train
8,30957,0.1465385597477461,0.9451274758021047,train
9,30966,0.0976499812053048,0.9841270148167389,train
10,30966,0.2940187335014343,0.9068,val
11,30974,0.11468490628446451,0.9765004999053364,train
12,30983,0.06968620433925918,0.9763769916314614,train
13,30991,0.09073650339669041,0.9765000193419819,train
14,31000,0.06918658658672812,0.9917588083476349,train
15,31005,0.28673582077026366,0.9082,val
16,31009,0.13085062761273364,0.9605693741746002,train
17,31017,0.14112671043329691,0.9764389878530365,train
18,31026,0.1459728459538181,0.968442913026358,train
19,31034,0.10578936002025024,0.9606909602005035,train
20,31043,0.10099369787911695,0.9763178601267519,train
21,31044,0.29395938515663145,0.9102,val
22,31052,0.148527445456941,0.9450044556283395,train
23,31060,0.19908431335298554,0.9452500229231066,train
24,31069,0.2159694609745452,0.9687475895609569,train
25,31077,0.1356953547889058,0.968746639728792,train
26,31083,0.29813517928123473,0.9056,val
27,31086,0.11770610053183897,0.9606318286082479,train
28,31094,0.10983690763609322,0.9681396372313812,train
29,31103,0.12479563954185555,0.9685673489288928,train
30,31112,0.16099002831877965,0.952818371238422,train
31,31120,0.05738451311229848,0.9842519534572531,train
32,31122,0.2881372570991516,0.9084,val
33,31129,0.061825044849991836,0.9841914139092224,train
34,31137,0.0776799024191381,0.9762563443502968,train
35,31146,0.06236912277191853,0.9918799323770527,train
36,31154,0.09797695658314662,0.9762530176956226,train
37,31161,0.2872322559356689,0.9088,val
38,31163,0.10907247434580057,0.9763159600256531,train
39,31172,0.11394916856966936,0.937314495327877,train
40,31180,0.12034021020151879,0.9608149191760623,train
41,31189,0.15187024695991214,0.9529395028644032,train
42,31197,0.13514522298303358,0.9528784602284687,train
43,31200,0.2917061269283295,0.9088,val
44,31206,0.0750241967571575,0.9837021640546445,train
45,31215,0.1284436560894048,0.9685044213836029,train
46,31223,0.05848523472563392,0.9919404795782487,train
47,31232,0.13236543682045535,0.9682607426939248,train
48,31239,0.2865627110004425,0.9122,val
49,31240,0.06237894063152791,0.9920024683503889,train
50,31249,0.169121966354428,0.9452481231703461,train
51,31257,0.12804960206641836,0.9609365350313457,train
52,31266,0.12262771171099753,0.96856545639411,train
53,31275,0.14267902156896126,0.984251465618163,train
54,31278,0.2916570693254471,0.9122,val
55,31283,0.11693030591339344,0.9761333426567872,train
56,31292,0.1278623992160452,0.9606313591930196,train
57,31300,0.20516459365297884,0.95269536218232,train
58,31309,0.1566203206444637,0.960630878717664,train
59,31317,0.14839495969029295,0.9604468121246991,train
60,31317,0.2913107514381409,0.909,val
0,31326,0.08173430717740483,0.9918799325230302,train
1,31335,0.04118750053167245,0.9920020027777755,train
2,31343,0.1286699273748402,0.9686884728721434,train
3,31352,0.06654691966659036,0.9921240768439858,train
4,31356,0.28952780961990354,0.9072,val
5,31360,0.09145069296059673,0.9842510147714058,train
6,31369,0.1024509474567099,0.9761352128689396,train
7,31378,0.09575846410011855,0.9842505304543375,train
8,31386,0.11225251064316927,0.9609360620079297,train
9,31395,0.06663234898584201,0.9841885417399592,train
10,31395,0.28610912561416624,0.9092,val
11,31403,0.14108709170420694,0.9530009961160797,train
12,31412,0.09027292502568189,0.9761934241673664,train
13,31420,0.05331659632435885,0.9998736269467335,train
14,31429,0.1040776127903585,0.9761924705521724,train
15,31434,0.2801944315433502,0.9078,val
16,31438,0.09131256932227955,0.9763150065543762,train
17,31446,0.09059800543733207,0.9686260073205926,train
18,31455,0.15062186581900372,0.9529409258102461,train
19,31463,0.13952217292650662,0.9371929093019773,train
20,31472,0.10415720047981195,0.9605078473102749,train
21,31473,0.29191859662532804,0.9074,val
22,31481,0.07908147534574195,0.9762549325237123,train
23,31489,0.09448913812076834,0.9841894916007696,train
24,31498,0.12054966679942751,0.9607524534210298,train
25,31506,0.0539464024152204,0.9998135491032283,train
26,31512,0.28205216526985166,0.9102,val
27,31515,0.08369055449387772,0.9685048832611685,train
28,31523,0.07795830937538496,0.9921245461434793,train
29,31532,0.07315133284700986,0.9842514804902169,train
30,31541,0.24399762989591597,0.9372525139472074,train
31,31549,0.08666095293899259,0.968687526706157,train
32,31551,0.2926481902599335,0.9104,val
33,31558,0.08955036427836645,0.9841890184611567,train
34,31566,0.06250402436930891,0.9996924287402162,train
35,31575,0.14894901700007934,0.9448823704149039,train
36,31583,0.11223765945874341,0.9763784370722987,train
37,31590,0.30030670166015627,0.907,val
38,31592,0.10893766290161647,0.9765619969682467,train
39,31601,0.10841071000094887,0.9763765147642934,train
40,31609,0.2346830902838062,0.9291968232127967,train
41,31618,0.0656886759485578,0.991941448212625,train
42,31626,0.11768787099140235,0.9761323888660555,train
43,31629,0.3002485454082489,0.9056,val
44,31635,0.07188911873616359,0.983946792693354,train
45,31644,0.10597779126674178,0.9921240693647615,train
46,31652,0.06874544040413137,0.9843120461141462,train
47,31661,0.21193690411841665,0.9371919296092912,train
48,31668,0.29393295049667356,0.9114,val
49,31669,0.10494828668960927,0.9762539751525202,train
50,31678,0.08523034178045001,0.9763793682498036,train
51,31686,0.15666755617907877,0.9603881760258393,train
52,31695,0.10325759027526482,0.9763769953562952,train
53,31704,0.06817918487699402,0.98425197220012,train
54,31707,0.298354434967041,0.9056,val
55,31712,0.10804367942353964,0.9605684130503924,train
56,31721,0.16980870988767963,0.9763784407389231,train
57,31729,0.11895546953825806,0.9606923981616492,train
58,31738,0.12986458552669855,0.9842514841568519,train
59,31746,0.18083859881017772,0.9608116073936744,train
60,31746,0.2869276195764542,0.9078,val
0,31755,0.19401171056034172,0.9371323286024982,train
1,31764,0.1359168276741115,0.9531245193788801,train
2,31772,0.11362651452492899,0.9686264841577543,train
3,31781,0.09970196383993014,0.9839472621676961,train
4,31785,0.2784423381090164,0.9118,val
5,31789,0.1585036577329783,0.9530620499567668,train
6,31798,0.07383394611973756,0.9686870387220007,train
7,31807,0.12824128645640057,0.9606318360883872,train
8,31815,0.09980966046893305,0.9607529527850094,train
9,31824,0.13995364952337408,0.9683823286893514,train
10,31824,0.2797890931367874,0.9112,val
11,31832,0.10482314332594438,0.9685635416819842,train
12,31841,0.15320913552723453,0.945128429621942,train
13,31849,0.045584238899719215,0.9996924137517434,train
14,31858,0.07276982249526341,0.9843120313305426,train
15,31863,0.28611225485801695,0.909,val
16,31867,0.12055043461092105,0.9685645028066502,train
17,31875,0.10602506617918997,0.9686865768742283,train
18,31884,0.1693030340055915,0.9606923943488148,train
19,31892,0.10436382455513332,0.9373769572116489,train
20,31901,0.11691922126155492,0.9763774758603141,train
21,31902,0.2929018259048462,0.912,val
22,31910,0.11870227034590639,0.9764375610679855,train
23,31918,0.14390236546913737,0.9530610888614302,train
24,31927,0.1344943019960758,0.9608754887592443,train
25,31935,0.09204552096612062,0.9840683823560957,train
26,31941,0.2799785554409027,0.91,val
27,31944,0.04331383531847667,0.9843740313071923,train
28,31952,0.09842331793506143,0.9763765296661279,train
29,31961,0.0957432355576206,0.9683833121653134,train
30,31970,0.058114367011605314,0.9840664899379447,train
31,31978,0.08460854276138803,0.9842519534279237,train
32,31980,0.28421292304992674,0.9104,val
33,31987,0.13066436106670754,0.960936043294847,train
34,31995,0.09446429296063974,0.9763159601125081,train
35,32004,0.10973277193818627,0.9685044176578668,train
36,32012,0.13948308482463,0.9683208240292078,train
37,32019,0.2802445709705353,0.9122,val
38,32021,0.05202621259824882,0.984311573119605,train
39,32030,0.13364208963465293,0.9603872075092568,train
40,32038,0.09668754211282801,0.9763173907695002,train
41,32047,0.16226022391316974,0.9449438973672297,train
42,32055,0.10578075083929712,0.9606313481044689,train
43,32058,0.28319322466850283,0.9104,val
44,32064,0.08593792705477105,0.9763169100908691,train
45,32073,0.10799304915317957,0.9685649609586893,train
46,32081,0.06004754309105831,0.9915742760915656,train
47,32090,0.11825319290426897,0.9684424325232595,train
48,32097,0.2949018836021423,0.9102,val
49,32098,0.054241041868208335,0.9921855886629967,train
50,32107,0.11928572141567262,0.9685664026464949,train
51,32115,0.08992947797081564,0.9764394721128083,train
52,32124,0.08598991406004187,0.9763769916023595,train
53,32133,0.14927590081910092,0.9608130340627578,train
54,32136,0.29605827033519744,0.9062,val
55,32141,0.11488699541589306,0.9451269952387413,train
56,32150,0.06114238108192868,0.9838847963831031,train
57,32158,0.12982471594650452,0.9608120767793444,train
58,32167,0.07487380060473195,0.9841899721645788,train
59,32175,0.10255675063812332,0.9686269721705614,train
60,32175,0.29365846514701843,0.9112,val
0,32184,0.04883227590864011,0.9922485314011683,train
1,32193,0.10254015911710257,0.9764394648370834,train
2,32201,0.046674732447678946,0.9916996805970779,train
3,32210,0.07851171149741552,0.9838852769739788,train
4,32214,0.2876439571380615,0.9086,val
5,32218,0.11228099159678459,0.9685645028648596,train
6,32227,0.059343709988252225,0.9763169139321252,train
7,32236,0.0743611552634324,0.9765615200737958,train
8,32244,0.08470685272062693,0.9843115693936343,train
9,32253,0.09217760388554097,0.9606304093601867,train
10,32253,0.28724544942379,0.9108,val
11,32261,0.05894374826939643,0.999874580563521,train
12,32270,0.03154147008360109,0.999752983334245,train
13,32278,0.09923630602258307,0.9843740350329373,train
14,32287,0.10292617658799715,0.9686231574139529,train
15,32292,0.29086723625659944,0.911,val
16,32296,0.05304699029724146,0.9919419064244649,train
17,32304,0.10679649033801909,0.9765000230388522,train
18,32313,0.12412506745377117,0.952880363881599,train
19,32321,0.11487312534502055,0.9920644722581019,train
20,32330,0.07831890456160077,0.9841899757434439,train
21,32331,0.3059565782546997,0.905,val
22,32339,0.132774168698544,0.9606904760000745,train
23,32347,0.08984436409667894,0.9762563630354144,train
24,32356,0.1494872398285663,0.960874542563939,train
25,32364,0.05823366630924132,0.9842505305412014,train
26,32370,0.28927105367183686,0.9104,val
27,32373,0.09020545057147565,0.9761347656885774,train
28,32381,0.11259308760056531,0.9605703055267368,train
29,32390,0.12971186096546705,0.9761352277992027,train
30,32399,0.1474420777986508,0.9684448129546581,train
31,32407,0.067406101125826,0.9919423832609429,train
32,32409,0.29304797649383546,0.9084,val
33,32416,0.2067701856539123,0.9528789444580017,train
34,32424,0.08740590921077103,0.9840688629476322,train
35,32433,0.08508150587492859,0.9841298982792068,train
36,32441,0.0708790260686421,0.9920020026906949,train
37,32448,0.28696640729904177,0.9116,val
38,32450,0.10510820769098983,0.9607519989942775,train
39,32459,0.09331736618907308,0.9684443435978629,train
40,32467,0.09015835222628746,0.9841914101557377,train
41,32476,0.09188967865728202,0.9763784333758831,train
42,32484,0.11101667854714548,0.9765009730178917,train
43,32487,0.2976869136095047,0.9086,val
44,32493,0.07601536429140301,0.9762563630636051,train
45,32502,0.08986636713134541,0.9843129924545249,train
46,32510,0.06324788629906182,0.9921259617242324,train
47,32519,0.11181565963924925,0.9605688861045039,train
48,32526,0.3013927400112152,0.9048,val
49,32527,0.06724309139989794,0.9841914026469478,train
50,32536,0.1033299304863812,0.9763779601482803,train
51,32544,0.10372752722280675,0.968627922264881,train
52,32553,0.1604704550015278,0.9373173415071907,train
53,32562,0.11379669977494916,0.9686260147131982,train
54,32565,0.29762744903564453,0.9114,val
55,32570,0.11816389130768637,0.9685644878766126,train
56,32579,0.13548026621822404,0.9608754850334974,train
57,32587,0.04847336396661894,0.999511226836594,train
58,32596,0.042055710020022355,0.9998144953567482,train
59,32604,0.17003858521093052,0.9608759803515915,train
60,32604,0.301326310634613,0.91,val
0,32613,0.17127007301679772,0.9217514916669991,train
1,32622,0.07518068443839457,0.9840669519901349,train
2,32630,0.10472519145018078,0.952817898242758,train
3,32639,0.06664347036590222,0.9920029527561347,train
4,32643,0.2965005159378052,0.9108,val
5,32647,0.05792086716339319,0.9761342853007537,train
6,32656,0.1484698645749202,0.953000050037863,train
7,32665,0.14086431315557946,0.9763779564809666,train
8,32673,0.06992184039739088,0.9996323398077003,train
9,32682,0.09258315897495405,0.9765014498548155,train
10,32682,0.29485856294631957,0.9078,val
11,32690,0.08737590821038423,0.9764394758958517,train
12,32699,0.15284610121097808,0.9765629544265231,train
13,32707,0.07329089825549513,0.9765610544707162,train
14,32716,0.06902995302013053,0.99981592205563,train
15,32721,0.2867360472679138,0.9084,val
16,32725,0.14890041381001637,0.9216303787534326,train
17,32733,0.07641093328153652,0.9843134655959583,train
18,32742,0.13061377586791875,0.9687485544409284,train
19,32750,0.06391706161502078,0.992187011812339,train
20,32759,0.09564453857702357,0.9686241074809772,train
21,32760,0.30433478355407717,0.9062,val
22,32768,0.0697112696831865,0.9761929362427891,train
23,32776,0.06652949845848595,0.9760107955078129,train
24,32785,0.07243699423385626,0.9920034222006908,train
25,32793,0.06358957967851808,0.98412988704467,train
26,32799,0.3054362177848816,0.9088,val
27,32802,0.13718969711382745,0.9686865804248956,train
28,32810,0.11007908921172707,0.9528169481775404,train
29,32819,0.14495305966425356,0.9683823472869192,train
30,32828,0.05767568898456701,0.9840698204343354,train
31,32836,0.07668287089804655,0.992186523973027,train
32,32838,0.2984491229057312,0.906,val
33,32845,0.1534569117849741,0.9451270065617283,train
34,32853,0.10927667901948614,0.9686269610531237,train
35,32862,0.06726439871292986,0.9763784109957179,train
36,32870,0.0473714811574965,0.9999370388099997,train
37,32877,0.29397143721580504,0.909,val
38,32879,0.07344338901170991,0.9680786094970681,train
39,32888,0.16016110029293062,0.9451289063722399,train
40,32896,0.13260022336501404,0.9686875193722172,train
41,32905,0.06238752574488023,0.9842514879123865,train
42,32913,0.0871919206698076,0.9840078279373649,train
43,32916,0.28403990268707274,0.9096,val
44,32922,0.06144834862941353,0.9998149833697774,train
45,32931,0.12423264535102782,0.9374360850774757,train
46,32939,0.06900825251980855,0.9841909295059796,train
47,32948,0.10352009136241741,0.9608754961222966,train
48,32955,0.2887746810913086,0.9092,val
49,32956,0.11273356359784005,0.9761338195235041,train
50,32965,0.055581567909983295,0.9841899759192057,train
51,32973,0.07886227670496988,0.9763760491916749,train
52,32982,0.13667072856572796,0.968687519401783,train
53,32991,0.09398081667903431,0.9685649722521141,train
54,32994,0.29767162203788755,0.9138,val
55,32999,0.13701719917341726,0.9686264804904443,train
56,33008,0.06487165132946976,0.9999370462014631,train
57,33016,0.09664401933215339,0.9685659370427349,train
58,33025,0.09294821194125125,0.9763159677090645,train
59,33033,0.0805206728505087,0.976011734337817,train
60,33033,0.30621580481529237,0.9078,val
0,33042,0.038131427313173795,0.999816398950756,train
