,n_iter,loss,acc,dataset
48,27378,0.714857304096222,0.7796,val
49,27379,0.6440274865372281,0.8116960184079021,train
50,27388,0.4727920365689489,0.8272604416378806,train
51,27396,0.46635098780558176,0.8344024974753467,train
52,27405,0.35083817814426177,0.8737734886780827,train
53,27414,0.4856395619926757,0.8426446240873433,train
54,27417,0.5641604065895081,0.8166,val
55,27422,0.4635615203794687,0.8741983804750164,train
56,27431,0.24123975820296298,0.9209522786515831,train
57,27439,0.3511529696387691,0.8583917017947191,train
58,27448,0.3048373733989148,0.8896412060971438,train
59,27456,0.33354386715678164,0.8974513516845695,train
60,27456,0.6772879004478455,0.7904,val
0,27465,0.4882626605765538,0.8741974230474355,train
1,27474,0.4721058223896634,0.8583917017938204,train
2,27482,0.5394728995289125,0.8429493378750708,train
3,27491,0.4070695356843896,0.8820084887820305,train
4,27495,0.5251362919807434,0.8236,val
5,27499,0.369752275123155,0.8663238726391851,train
6,27508,0.3981298000547106,0.8660220573330936,train
7,27517,0.3522548969391729,0.866204197952795,train
8,27525,0.39929936744918404,0.8740185868188913,train
9,27534,0.4498396676026121,0.8585137347080989,train
10,27534,0.6642590165138245,0.7894,val
11,27542,0.4612346679660717,0.858329258536944,train
12,27551,0.21290875704574994,0.9521421784563379,train
13,27559,0.25467960714526533,0.9132618229732257,train
14,27568,0.3238271463707092,0.9125909241492598,train
15,27573,0.5651467561721801,0.8196,val
16,27577,0.2688783359647615,0.9134497041490927,train
17,27585,0.30001991929947847,0.9051427277117552,train
18,27594,0.31691395261352057,0.8972648825406003,train
19,27602,0.36930056210609474,0.8977608263628285,train
20,27611,0.394649914822379,0.8579654166501008,train
21,27612,0.6531322956085205,0.7854,val
22,27620,0.24634355209787165,0.9525064671147125,train
23,27628,0.40029457970036647,0.8898229183928039,train
24,27637,0.28409412067135953,0.8662637913323434,train
25,27645,0.5249403947935086,0.8508200009789328,train
26,27651,0.5788883328437805,0.8154,val
27,27654,0.35271373045132076,0.8815869573411079,train
28,27662,0.301887431276585,0.9050817039635335,train
29,27671,0.31149815333601377,0.8972711001371872,train
30,27680,0.3998234432405438,0.8817676785942755,train
31,27688,0.4097054109516767,0.8660816542949002,train
32,27690,0.5179237306118012,0.8294,val
33,27697,0.423163798539384,0.8583301897126334,train
34,27705,0.3380370680050594,0.8665065273785096,train
35,27714,0.3516614673352443,0.8970255028366158,train
36,27722,0.29189556508095854,0.8898257720538447,train
37,27729,0.6351713299751282,0.7998,val
38,27731,0.29278045103687694,0.9053825506093458,train
39,27740,0.3185345689118951,0.8978190007291731,train
40,27748,0.3386438363902056,0.9213199052573857,train
41,27757,0.33834848206832896,0.8975724388394342,train
42,27765,0.3150270977287892,0.8974513518591942,train
43,27768,0.7125108003616333,0.784,val
44,27774,0.42529615581415536,0.8737706609810816,train
45,27783,0.43848773126535484,0.8739556851182539,train
46,27791,0.6162011822718474,0.8110241325880146,train
47,27800,0.6497790459579394,0.8270816054107077,train
48,27807,0.6837252974510193,0.7746,val
49,27808,0.5247738586959613,0.8110899324201167,train
50,27817,0.4778139432995033,0.8506383255835154,train
51,27825,0.35153498850927645,0.889639295342439,train
52,27834,0.468562587652124,0.8426418000856138,train
53,27843,0.42321073121219843,0.8582701047086779,train
54,27846,1.063737964630127,0.7078,val
55,27851,0.3806238820562919,0.9204658975042646,train
56,27860,0.3365839922033507,0.889943044133563,train
57,27868,0.36770911384211874,0.8350137988424781,train
58,27877,0.300432886289889,0.9052056851462333,train
59,27885,0.42018988897028786,0.8581447113506042,train
60,27885,0.5253746509552002,0.8242,val
0,27894,0.22561256802373186,0.9445737893079096,train
1,27903,0.2807651177579064,0.9130172205011317,train
2,27911,0.3949292722093417,0.8660211148933,train
3,27920,0.3300899960671157,0.8818888174684874,train
4,27924,0.8202950954437256,0.7532,val
5,27928,0.2867119753194448,0.8975157099143496,train
6,27937,0.3541837525867048,0.8588203968799558,train
7,27946,0.33676389442310745,0.8737110528126963,train
8,27954,0.40546695172386404,0.8663262830786722,train
9,27963,0.5050417593756065,0.8270186852573429,train
10,27963,0.582555067539215,0.8098,val
11,27971,0.3043456514668955,0.9130153055268442,train
12,27980,0.4108310541066167,0.8971480648583313,train
13,27988,0.3391613335824332,0.8973936397212314,train
14,27997,0.4085663487308576,0.8739580579544659,train
15,28002,0.6396313905715942,0.8018,val
16,28006,0.2785971632637565,0.9051422545710144,train
17,28014,0.2907384091372974,0.9052028054390763,train
18,28023,0.4061404242022388,0.8583902599598046,train
19,28031,0.3417070340286474,0.8734063614058127,train
20,28040,0.530674283611175,0.7883881959967043,train
21,28041,0.5926463723182678,0.8002,val
22,28049,0.46993792698859876,0.850579674642599,train
23,28057,0.4180341119277145,0.8665093696597148,train
24,28066,0.5994565127708547,0.811636876020399,train
25,28074,0.32615622173443365,0.8975137951176374,train
26,28080,0.5308509588241577,0.8284,val
27,28083,0.43335445087162794,0.8426436703857474,train
28,28091,0.35473586378259436,0.8895186815031761,train
29,28100,0.40070586858981305,0.8505772942109837,train
30,28109,0.4475391004189394,0.8581461380180978,train
31,28117,0.5091002940335937,0.8582052434180428,train
32,28119,0.7632259368896485,0.7554,val
33,28126,0.40488492000425597,0.8742560738435009,train
34,28134,0.3624935197717201,0.8894586036589955,train
35,28143,0.36633596009828545,0.8896416979814282,train
36,28151,0.2931721336473246,0.9133209656549519,train
37,28158,0.5769707918167114,0.822,val
38,28160,0.4439967494799274,0.8427676367534447,train
39,28169,0.27301887119822704,0.8818268176082266,train
40,28177,0.32841136063287224,0.8972696434593315,train
41,28186,0.43711940454068604,0.8421553852344715,train
42,28194,0.509531690480063,0.8427056776062914,train
43,28197,0.5989053249359131,0.8016,val
44,28203,0.26686504389900795,0.9288248154297934,train
45,28212,0.48462848504985384,0.8273253026952394,train
46,28220,0.2966987752172684,0.8743204321026157,train
47,28229,0.2708997520795684,0.9208921858494069,train
48,28236,0.6912734150886536,0.7824,val
49,28237,0.38624994943437135,0.8586367960621996,train
50,28246,0.445265973803351,0.8739542284115254,train
51,28254,0.4034630278249833,0.8576587955719537,train
52,28263,0.47292713251211094,0.8037036952689218,train
53,28272,0.5133171750835999,0.8738975035350582,train
54,28275,0.6462416768074035,0.7928,val
55,28280,0.5196488804786727,0.8427032895521832,train
56,28289,0.3957245938315171,0.8900064599262973,train
57,28297,0.306966201270524,0.9288224387825909,train
58,28306,0.35178597591379374,0.912829804840127,train
59,28314,0.38073048358285594,0.8822569359005887,train
60,28314,0.616710114479065,0.794,val
0,28323,0.45285450605288113,0.8664492924255994,train
1,28332,0.4366912632016778,0.827509794001539,train
2,28340,0.5705430542761353,0.8117613342153367,train
3,28349,0.39510334010280646,0.8653497094016698,train
4,28353,0.6449028730392456,0.796,val
5,28357,0.5380969476481949,0.7883219230809233,train
6,28366,0.5018153378820798,0.82708019704566,train
7,28375,0.4770472400158025,0.8583883673674977,train
8,28383,0.382583746313358,0.9130791980960299,train
9,28392,0.4942983948192032,0.842338956364493,train
10,28392,0.8115988612174988,0.7514,val
11,28400,0.3623667729202516,0.8895172509630542,train
12,28409,0.32199817596776414,0.8978194513729033,train
13,28417,0.28384696363146633,0.8818273130400146,train
14,28426,0.40869241280987834,0.8739542099894793,train
15,28431,0.570263934135437,0.8136,val
16,28435,0.29829130743058657,0.9283980981535771,train
17,28443,0.28817533897264913,0.9204663741072404,train
18,28452,0.38827223009011097,0.8899478423377063,train
19,28460,0.3790952562727525,0.8585137645957024,train
20,28469,0.2542780848119455,0.9290055739941055,train
21,28470,0.6065040946006774,0.8048,val
22,28478,0.5227242670422001,0.8272618684229458,train
23,28486,0.31432174136023344,0.8899463971874723,train
24,28495,0.37830118630545445,0.8430742504394659,train
25,28503,0.28932223880343044,0.9053267574008409,train
26,28509,0.731428599357605,0.7696,val
27,28512,0.3879198394688204,0.8585728923760418,train
28,28520,0.3347820992211148,0.9204630137498719,train
29,28529,0.39805026912820374,0.8899478197802039,train
30,28538,0.5799144684052995,0.8350147712317015,train
31,28546,0.44864708748597193,0.8893980304085074,train
32,28548,0.7502646327018738,0.752,val
33,28555,0.5508683795899559,0.8112077295911316,train
34,28563,0.2812199124516752,0.9130801217649808,train
35,28572,0.45041861894896285,0.8425244721533518,train
36,28580,0.3796656772399034,0.8818287286807994,train
37,28587,0.6371506333351136,0.8004,val
38,28589,0.4056930754203825,0.8511270650467126,train
39,28598,0.4972161292898994,0.8897599499288995,train
40,28606,0.3932428851452281,0.858574807204574,train
41,28615,0.30105327821048977,0.9055098887440366,train
42,28623,0.4636328635515365,0.8116978925490572,train
43,28626,1.1653351306915283,0.6696,val
44,28632,0.3757142932135818,0.8741993193072762,train
45,28641,0.4940466073611562,0.8273839238063122,train
46,28649,0.40804924278760507,0.8819517526094136,train
47,28658,0.34294148519725653,0.8817071239138572,train
48,28665,0.610169780254364,0.7958,val
49,28666,0.3357209861331976,0.8975123759834936,train
50,28675,0.5141508473785855,0.8583936275049078,train
51,28683,0.5790917507110562,0.8349513371024171,train
52,28692,0.42043196209844885,0.8580860603796906,train
53,28701,0.23737876953231068,0.9365138479576786,train
54,28704,0.5672873616218567,0.8156,val
55,28709,0.46980640758852665,0.8581484958944665,train
56,28718,0.3640490069158422,0.8813390203842707,train
57,28726,0.5019553136538859,0.8275055247604255,train
58,28735,0.4208220669414943,0.8582057500572995,train
59,28743,0.4265581555217879,0.8503961036887816,train
60,28743,0.6858012914657593,0.7816,val
0,28752,0.18568120045508923,0.9679488423830305,train
1,28761,0.29540531557430144,0.8978199321113393,train
2,28769,0.287375625443215,0.8815864694140279,train
3,28778,0.24913444151396888,0.9055699627180969,train
4,28782,0.5904108285903931,0.806,val
5,28786,0.4092226239390188,0.8817710127589,train
6,28795,0.4856098427478286,0.8663243648433896,train
7,28804,0.43656255898814705,0.8736481178454765,train
8,28812,0.3341555713130545,0.8895210731090745,train
9,28821,0.3512418186712746,0.8743204505560518,train
10,28821,0.7123661518096924,0.7772,val
11,28829,0.2938932881026461,0.8971514025735894,train
12,28838,0.39732310374210333,0.8501505176500268,train
13,28846,0.35750870603257795,0.8819493572197828,train
14,28855,0.43737122494143565,0.8585142414330736,train
15,28860,0.8479328632354737,0.7364,val
16,28864,0.6203622345945643,0.764945465572708,train
17,28872,0.48558700196120846,0.8658360834194523,train
18,28881,0.34238377625664845,0.9052628868043653,train
19,28889,0.4167149832827495,0.8195714422872358,train
20,28898,0.5905429545586456,0.8344663824800251,train
21,28899,0.5984669089317322,0.809,val
22,28907,0.3798268852220498,0.8660205934981753,train
23,28915,0.4320956662072827,0.8899483302634079,train
24,28924,0.301398227104789,0.8817657823949144,train
25,28932,0.5231007680917187,0.8741402026461988,train
26,28938,0.5902250528335571,0.811,val
27,28941,0.4497181728733188,0.8504557271046218,train
28,28949,0.3850974994794285,0.8973907898141282,train
29,28958,0.3465432573627678,0.8661426859880254,train
30,28967,0.33738811105672756,0.8817076042728098,train
31,28975,0.3456862735155995,0.8815855230754772,train
32,28977,0.5548731565475464,0.8208,val
33,28984,0.35418042507432645,0.9053258295725485,train
34,28992,0.29362144990005207,0.8976969343447896,train
35,29001,0.3660280532600954,0.8897027518784968,train
36,29009,0.5637575116322133,0.842521614828424,train
37,29016,0.956894850730896,0.7002,val
38,29018,0.41305536396984716,0.8820099192348267,train
39,29027,0.5341121450034015,0.8421539658683856,train
40,29035,0.39844827150939083,0.8894571729740403,train
41,29044,0.36927444963949907,0.8898867885261177,train
42,29052,0.43463645026358605,0.8583897907178384,train
43,29055,0.9391110658645629,0.7188,val
44,29061,0.43670963265569457,0.8661388563879996,train
45,29070,0.38804188430339,0.8898839275598042,train
46,29078,0.403878970407155,0.8584527403249635,train
47,29087,0.3394657765763176,0.8820113645890382,train
48,29094,0.5709768414497376,0.8102,val
49,29095,0.45493404799026066,0.834709107465608,train
50,29104,0.3863875721155186,0.8657764863705653,train
51,29112,0.33973392703641,0.8581461194516853,train
52,29121,0.4895004444584344,0.8503345992316739,train
53,29130,0.4725804357733855,0.8503360073047828,train
54,29133,0.5771404147148133,0.814,val
55,29138,0.403059022382236,0.8509425294139097,train
56,29147,0.3656403175851939,0.8820108803881507,train
57,29155,0.3633669300765822,0.8582691769067645,train
58,29164,0.31939322213479177,0.8975166487468672,train
59,29172,0.5343220087720153,0.8506373760721695,train
60,29172,0.5972957611083984,0.8048,val
0,29181,0.45308376821582197,0.8271388519471825,train
1,29190,0.33738478428858126,0.9049610117485594,train
2,29198,0.3439784627782978,0.8740758369637812,train
3,29207,0.261777224553881,0.9288257913674227,train
4,29211,0.5646740198135376,0.8168,val
5,29215,0.5075817730449946,0.8192648173687489,train
6,29224,0.2782150184872178,0.9052652598458761,train
7,29233,0.3112621819549747,0.928460076068603,train
8,29241,0.39656644970013843,0.8739561324425471,train
9,29250,0.33924806437136107,0.8899487922558185,train
10,29250,0.5589115798473359,0.8224,val
11,29258,0.34238580238160926,0.8975162016544915,train
12,29267,0.3717412686410574,0.8822559748923221,train
13,29275,0.4758255629605083,0.8428902210978017,train
14,29284,0.48094905084365736,0.8503956230679,train
15,29289,0.5789228439331054,0.8068,val
16,29293,0.4276745143521581,0.8662647524290301,train
17,29301,0.32832765298418193,0.912957626828042,train
18,29310,0.4235575725538386,0.8656534696321658,train
19,29318,0.31938278223371985,0.9210757683276538,train
20,29327,0.3279927197328589,0.8821930360524861,train
21,29328,0.5941377520561218,0.8086,val
22,29336,0.5417344868128011,0.8116368498544657,train
23,29344,0.304213141275808,0.9208902674683708,train
24,29353,0.4141870708010805,0.8901299643580065,train
25,29361,0.4225295483216886,0.8506397860439595,train
26,29367,0.627500343322754,0.797,val
27,29370,0.26925361002214154,0.9135026293478955,train
28,29378,0.43771782289574945,0.8664464312286932,train
29,29387,0.43417707432575936,0.8585728997695392,train
30,29396,0.43154235997719215,0.8742618036310021,train
31,29404,0.5017174541815519,0.8270820972361237,train
32,29406,0.5878366351127624,0.8102,val
33,29413,0.41919196060566555,0.8429469648660637,train
34,29421,0.3207771527224002,0.8818897488506232,train
35,29430,0.34543923534695303,0.9214443744840286,train
36,29438,0.4265401942442065,0.8272003302097042,train
37,29445,0.624788475036621,0.8046,val
38,29447,0.3091542080388314,0.8817696307346397,train
39,29456,0.45577838642195057,0.8426436739352725,train
40,29464,0.40561976040294084,0.8816460960913123,train
41,29473,0.3986239742165327,0.8817629065838106,train
42,29481,0.29359589124259966,0.9131378639683339,train
43,29484,1.2374780178070068,0.6736,val
44,29490,0.4018138048444078,0.8889693574401142,train
45,29499,0.4292906759413772,0.8270177314077215,train
46,29507,0.5182062745916972,0.8425826463751224,train
47,29516,0.3679400887069399,0.8738936887780075,train
48,29523,0.5737769424915313,0.8074,val
49,29524,0.39788728491431297,0.8429493340044906,train
50,29533,0.33698553451924224,0.8737711082469344,train
51,29541,0.40724897180615677,0.8586935286261671,train
52,29550,0.5899064540976205,0.796077202564415,train
53,29559,0.24371621016793293,0.9365763063505861,train
54,29562,0.6758696556091308,0.7894,val
55,29567,0.44371996799424,0.8273219499919511,train
56,29576,0.43414812834766714,0.8428868720907106,train
57,29584,0.3510511390957976,0.8898252728649376,train
58,29593,0.5453069264827122,0.8577193835764925,train
59,29601,0.35471921689356367,0.8582095611156573,train
60,29601,0.7645856142044067,0.765,val
0,29610,0.3695266031271126,0.8893923308023266,train
1,29619,0.2683684647964204,0.9288248266934555,train
2,29627,0.3534496890913425,0.8895210805028205,train
3,29636,0.3145543161567682,0.9207672473516818,train
4,29640,0.6853285193443298,0.7764,val
5,29644,0.37333812195056604,0.889642648015945,train
6,29653,0.4016958283913432,0.8896994027572747,train
7,29662,0.5147924840093748,0.8663863571955248,train
8,29670,0.4566183469259537,0.8663887412371646,train
9,29679,0.31352143813253536,0.8976973962237247,train
10,29679,0.5931150197982789,0.8112,val
11,29687,0.40475023934146204,0.873525566795445,train
12,29696,0.3615727972719497,0.8819498304753546,train
13,29704,0.3664351386796636,0.8586363266740358,train
14,29713,0.3795013624376505,0.8973917136872556,train
15,29718,0.6798794388771057,0.7892,val
16,29722,0.3524194013818479,0.8662046634373951,train
17,29730,0.5222422683695274,0.8195728542602597,train
18,29739,0.19830749146862964,0.929068516499656,train
19,29747,0.3472333599132035,0.8975767304618498,train
20,29756,0.31765074627792467,0.8897036794471426,train
21,29757,0.7819306135177613,0.762,val
22,29765,0.4308121046399474,0.8430108385755158,train
23,29773,0.3280125190283972,0.90502161136507,train
24,29782,0.3546950268927818,0.9134478119048842,train
25,29790,0.3800068115820712,0.866385898987083,train
26,29796,0.757466459274292,0.7668,val
27,29799,0.44650382469716027,0.8584503639392301,train
28,29807,0.5116968912720733,0.8350142868254905,train
29,29816,0.5595276604681779,0.811392724132453,train
30,29825,0.34401758949584194,0.8975753445381363,train
31,29833,0.5073365288232021,0.8198193717075523,train
32,29835,0.5436982989311219,0.8214,val
33,29842,0.3599164895182135,0.8975142718950104,train
34,29850,0.3108190457781189,0.8743833559830969,train
35,29859,0.4028066269530504,0.850701745070603,train
36,29867,0.3094140203217198,0.9208931580892192,train
37,29874,0.5146378874778748,0.8264,val
38,29876,0.34888612053426504,0.8735889713522906,train
39,29885,0.5344612680453608,0.8347138645146648,train
40,29893,0.4297922627301137,0.8348912142650559,train
41,29902,0.5516587269917422,0.8348883907849254,train
42,29910,0.25288937575888043,0.9053892563053746,train
43,29913,0.8703055143356323,0.7218,val
44,29919,0.4770695854377237,0.8583921672225008,train
45,29928,0.4565310934379114,0.8502683038506917,train
46,29936,0.498144157419617,0.8505787174176331,train
47,29945,0.35605504219726974,0.8660802090562034,train
48,29952,0.5393691778182983,0.8112,val
49,29953,0.4668370616831976,0.8347090923020645,train
50,29962,0.3581788036319963,0.8971475840917014,train
51,29970,0.5671910776879877,0.8508223887142367,train
52,29979,0.33836612836083574,0.8818277485799885,train
53,29988,0.4149684687042353,0.8741974081162593,train
54,29991,0.7683874011039734,0.7664,val
55,29996,0.45571348502332953,0.8588789883906089,train
56,30005,0.44672742747160854,0.8505215079307805,train
57,30013,0.30631727556828997,0.8973340688064225,train
58,30022,0.3428747713442202,0.8820757378393631,train
59,30030,0.2874993537267658,0.9207715648198905,train
60,30030,0.40294877886772157,0.8644,val
0,30039,0.2582783141050145,0.9293183867100436,train
1,30048,0.2899159767751149,0.9214419869510697,train
2,30056,0.28780118244797825,0.905570447006516,train
3,30065,0.2734780172450612,0.928948361046629,train
4,30069,0.392745178937912,0.8748,val
5,30073,0.29333624748345416,0.9138149578918638,train
6,30082,0.26244146647585787,0.9133877303943175,train
7,30091,0.2645859317048817,0.9291333814885226,train
8,30099,0.2935920985240413,0.905332523891257,train
9,30108,0.2576670813035448,0.913261845357036,train
10,30108,0.3915285706520081,0.8712,val
11,30116,0.34069178011083673,0.882320832312402,train
12,30125,0.20995410630731504,0.936824757341572,train
13,30133,0.1848340405935651,0.9758872498618751,train
14,30142,0.24238690334622665,0.905573323163006,train
15,30147,0.3723574638366699,0.8768,val
16,30151,0.2423584637027419,0.9134477970926457,train
17,30159,0.3101157159118218,0.8975815285777936,train
18,30168,0.24377211666860038,0.9135694165874905,train
19,30176,0.20727680707978324,0.9526323860586422,train
20,30185,0.29923965923523904,0.8978213703360056,train
21,30186,0.3719857394695282,0.8704,val
22,30194,0.2625391880140084,0.9055766907390338,train
23,30202,0.18589304350384322,0.9368247608342485,train
24,30211,0.24925307576974007,0.9447564666602214,train
25,30219,0.21064347319924054,0.9370698516695269,train
26,30225,0.36377456188201907,0.8804,val
27,30228,0.22376109919760537,0.9209546481115359,train
28,30236,0.23650021184217995,0.9367642065310322,train
29,30245,0.2101184519988344,0.9369454008687883,train
30,30254,0.2689023753420967,0.8978848007081853,train
31,30262,0.24878793314568873,0.9058198516684025,train
32,30264,0.3661230385303497,0.8792,val
33,30271,0.1981821713490179,0.9444551055168854,train
34,30279,0.2591087715644812,0.9366392715576024,train
35,30288,0.3160577494429617,0.8899497684301262,train
36,30296,0.21326115883344046,0.9212007260341365,train
37,30303,0.3624703764915466,0.8788,val
38,30305,0.2512469118971658,0.9214424674846454,train
39,30314,0.22549019842785115,0.9290098621524832,train
40,30322,0.25763755053751847,0.9216265379482013,train
41,30331,0.18107825451891862,0.9370059812779113,train
42,30339,0.24646329379858317,0.9369458850974101,train
43,30342,0.3586194276809692,0.8822,val
44,30348,0.35990069743648817,0.8587626849455103,train
45,30357,0.2706802833386039,0.9289507490452563,train
46,30365,0.20141873736914,0.9367608649454053,train
47,30374,0.2403922925240972,0.9136924368776621,train
48,30381,0.3594707489013672,0.8746,val
49,30382,0.17931181768491758,0.9210762678401102,train
50,30391,0.22317766089875388,0.913629986226839,train
51,30399,0.3207376899415019,0.8978848119418127,train
52,30408,0.22483608722551432,0.9136943330201922,train
53,30417,0.18175296800452162,0.9133886879985587,train
54,30420,0.3709851562976837,0.8786,val
55,30425,0.2434144134043825,0.9448217822020799,train
56,30434,0.29113536526427347,0.9137539376954392,train
57,30442,0.21762346240612035,0.9292535556580556,train
58,30451,0.25838035491872535,0.9292549673104807,train
59,30459,0.28627271139950816,0.8901934359730442,train
60,30459,0.36918510794639586,0.878,val
0,30468,0.2162949179234899,0.9523258058745601,train
1,30477,0.16121564461527602,0.9680137520467617,train
2,30485,0.1800207371090216,0.9369482582526273,train
3,30494,0.16511709359781176,0.9605059211873906,train
4,30498,0.37095352411270144,0.88,val
5,30502,0.2591767723453539,0.905637226762776,train
6,30511,0.14604107061904756,0.9606900027122104,train
7,30520,0.22205492417143172,0.9134482998913319,train
8,30528,0.22734427793403053,0.9214448554830436,train
9,30537,0.18142423262248125,0.9681324622340329,train
10,30537,0.35927570462226865,0.8782,val
11,30545,0.2315347199757086,0.9291958360108551,train
12,30554,0.13159699588604643,0.9760093276245064,train
13,30562,0.22011260350843953,0.952634300888551,train
14,30571,0.2760899907526065,0.8979472738551343,train
15,30576,0.35676714181900027,0.8818,val
16,30580,0.1565032181804127,0.97594689542756,train
17,30588,0.2212569746672364,0.9446959269966885,train
18,30597,0.24180769607725047,0.9446949508544459,train
19,30605,0.20319448268827586,0.9290127342373838,train
20,30614,0.15281533205384254,0.9598945896411661,train
21,30615,0.3669990003108978,0.8778,val
22,30623,0.3672161637490248,0.897823270262485,train
23,30631,0.18408896465445543,0.937312088730076,train
24,30640,0.2583369175616867,0.9057583470987395,train
25,30648,0.20744914381238308,0.9294385311631926,train
26,30654,0.3494616627693176,0.8876,val
27,30657,0.24343225230052035,0.9291968007725852,train
28,30665,0.23539273912209743,0.9058179367839204,train
29,30674,0.2155051519117354,0.9132666398056485,train
30,30683,0.23078239700710002,0.9368853306493605,train
31,30691,0.23848181692575823,0.9369497034615292,train
32,30693,0.36147533655166625,0.8794,val
33,30700,0.36103853720972706,0.8744449352356972,train
34,30708,0.3283457434568863,0.8742646868320046,train
35,30717,0.18088732937908908,0.9525074583629961,train
36,30725,0.2124470679412543,0.9135703703775346,train
37,30732,0.3655257523059845,0.879,val
38,30734,0.16224980137171222,0.9525112655805825,train
39,30743,0.22724359442823908,0.9288882835223652,train
40,30751,0.22045108378339556,0.9368266571811857,train
41,30760,0.16135533797644824,0.9448184518246253,train
42,30768,0.23830692975578843,0.9292583127073398,train
43,30771,0.36687664985656737,0.8816,val
44,30777,0.2080484823768041,0.9523276871457113,train
45,30786,0.35266078139236423,0.8745073971215208,train
46,30794,0.22757871792159554,0.960566487103028,train
47,30803,0.2505909127981209,0.9058174824158269,train
48,30810,0.3613562285900116,0.8824,val
49,30811,0.15672482396059104,0.9680757332796349,train
50,30820,0.19221627115240775,0.9216889810613668,train
51,30828,0.1481535123031405,0.9761943329628763,train
52,30837,0.40272859343267736,0.8822602851409939,train
53,30846,0.29453114646550405,0.9133872797217231,train
54,30849,0.3659717500209808,0.879,val
55,30854,0.38474036832524466,0.8980064016643466,train
56,30863,0.23176120821552298,0.9213223156661863,train
57,30871,0.20203964004410419,0.9446367879852352,train
58,30880,0.27720674510437904,0.9134473386504743,train
59,30888,0.15087625477282682,0.9603848231174456,train
60,30888,0.35338314771652224,0.886,val
0,30897,0.19859868894012211,0.9370078515751085,train
1,30906,0.11631504616106968,0.9758233723684773,train
2,30914,0.19562663265864105,0.9370660482943369,train
3,30923,0.1741954355159223,0.9449434054822471,train
4,30927,0.3526082098484039,0.8854,val
5,30931,0.21706216452542695,0.9368862918324651,train
6,30940,0.13959373498457184,0.9680142177951331,train
7,30949,0.23477832131835027,0.9212617573193586,train
8,30957,0.18605288326013197,0.9603838621669459,train
9,30966,0.19072039519601006,0.944881420377646,train
10,30966,0.34712600111961367,0.8854,val
11,30974,0.17140314137161183,0.9681343620743376,train
12,30983,0.10846972223496106,0.9605078434667432,train
13,30991,0.21771098424256066,0.9286450965137084,train
14,31000,0.27416618110491353,0.9368242842005915,train
15,31005,0.3688517212867737,0.8778,val
16,31009,0.21886373630878855,0.9056963582674875,train
17,31017,0.2255108995733476,0.9211983379486702,train
18,31026,0.2230198196387351,0.9213199314528778,train
19,31034,0.2115904874327319,0.9213208665005225,train
20,31043,0.1889130869483276,0.9526338464042733,train
21,31044,0.3488121509552002,0.8858,val
22,31052,0.19734051877664313,0.9608115961582281,train
23,31060,0.22512042697778717,0.921745296420326,train
24,31069,0.14053431417268852,0.9760098082460668,train
25,31077,0.14136679512704442,0.9604434890777502,train
26,31083,0.3484849572181702,0.885,val
27,31086,0.19541452885404673,0.921444877690412,train
28,31094,0.17671074783776333,0.9450039376376792,train
29,31103,0.19832831270071355,0.9450640527918351,train
30,31112,0.2129758858099854,0.937130897970272,train
31,31120,0.15267102507575495,0.929315540675354,train
32,31122,0.36265982389450074,0.88,val
33,31129,0.10845005536508014,0.9528155099810486,train
34,31137,0.2600594676008944,0.9133271871512321,train
35,31146,0.2542149643429326,0.9367632640048543,train
36,31154,0.15496296338567297,0.9450030137652216,train
37,31161,0.35043920278549195,0.884,val
38,31163,0.22722752935735313,0.9134483148495621,train
39,31172,0.266819841138806,0.9055118224336932,train
40,31180,0.17165869872022674,0.9370698554252924,train
41,31189,0.13605387676328232,0.9683813599094631,train
42,31197,0.2891042226930165,0.8747505915214225,train
43,31200,0.35678870677948,0.8824,val
44,31206,0.17537049363974522,0.9527563748968041,train
45,31215,0.14925196215885408,0.9683184360887828,train
46,31223,0.12336773848079045,0.9605068935181736,train
47,31232,0.11217127422712017,0.9835171510617221,train
48,31239,0.3533417284488678,0.8858,val
49,31240,0.2021267478033552,0.9526929518303592,train
50,31249,0.23168054505742672,0.9447569323201479,train
51,31257,0.42758347992534396,0.8903765304409957,train
52,31266,0.1702592967283054,0.9758281258377614,train
53,31275,0.22662471016383828,0.9367022176722787,train
54,31278,0.3456676840782166,0.8858,val
55,31283,0.17234876670678634,0.9450649841150937,train
56,31292,0.16663348458052293,0.9604453741326199,train
57,31300,0.20521218370202332,0.9527554136852511,train
58,31309,0.16732898968024149,0.9524483378900043,train
59,31317,0.16509750807901205,0.9604449121665953,train
60,31317,0.35952921509742736,0.8824,val
0,31326,0.2684153510271204,0.9216875841075182,train
1,31335,0.17100974793060914,0.9446968732215646,train
2,31343,0.18163745823787963,0.937066044395113,train
3,31352,0.09350626583264955,0.9833302085723917,train
4,31356,0.348867267370224,0.8862,val
5,31360,0.26447018232962627,0.92144533956729,train
6,31369,0.1537309869485619,0.9761318971848015,train
7,31378,0.18344670786584283,0.9526304897728898,train
8,31386,0.17037120347644372,0.9444541706745769,train
9,31395,0.07981025948379708,0.9837603194721235,train
10,31395,0.354003244638443,0.8846,val
11,31403,0.18940731739439515,0.9448819047213365,train
12,31412,0.20206545880135504,0.9213847777250342,train
13,31420,0.15845975272063217,0.9528779646193345,train
14,31429,0.21574739274575114,0.929439525816166,train
15,31434,0.3504368603229523,0.8808,val
16,31438,0.12061321907971018,0.960690464298965,train
17,31446,0.20933854374603367,0.9207744223201447,train
