,n_iter,loss,acc,dataset
31,22969,0.38578036095770174,0.8662042205648671,train
32,22971,0.5288010835647583,0.8208,val
33,22978,0.3272489950309623,0.9052686389738616,train
34,22986,0.3245217859508496,0.9052018483896196,train
35,22995,0.45140720155272834,0.8431319515477467,train
36,23003,0.4558844162492576,0.858206193396178,train
37,23010,0.5664339423179626,0.814,val
38,23012,0.2742830050742821,0.9127730760614748,train
39,23021,0.2216294768553842,0.9287032332472067,train
40,23029,0.3851395153412317,0.866267620960526,train
41,23038,0.364031015894867,0.8741358997324082,train
42,23046,0.5498567798027879,0.8193940625896797,train
43,23049,0.5175700068473816,0.824,val
44,23055,0.32476241212817647,0.9052657592944564,train
45,23064,0.3498279520854584,0.8978199545206029,train
46,23072,0.38304297810768506,0.8742589312864498,train
47,23081,0.30386137293907933,0.9053263137725194,train
48,23088,0.4693889915943146,0.8434,val
49,23089,0.5605987984568426,0.8113946313921792,train
50,23098,0.4704883130570286,0.8743199739510316,train
51,23106,0.2482293214189319,0.9130806321304286,train
52,23115,0.4375860306850562,0.8505762997328679,train
53,23124,0.26301406079033607,0.9362091379846011,train
54,23127,0.6395466446876525,0.7976,val
55,23132,0.32834406055870513,0.9210728958396036,train
56,23141,0.30098732270724904,0.9287661905661595,train
57,23149,0.34533181598025037,0.9208306628529158,train
58,23158,0.3256474745038284,0.9129566658188836,train
59,23166,0.29428687322274616,0.9207701232196326,train
60,23166,0.5243054389953613,0.8232,val
0,23175,0.4233585061833363,0.8663901645306689,train
1,23184,0.4160132524091067,0.8507608991314706,train
2,23192,0.3336124986812752,0.8894562121965686,train
3,23201,0.3336357379374762,0.9053301211363178,train
4,23205,0.5088926255702972,0.8244,val
5,23209,0.4754405773635088,0.8353204276909005,train
6,23218,0.33843717129336204,0.8975767524659516,train
7,23227,0.27599271131399544,0.8976973737842096,train
8,23235,0.31288847050967994,0.8817710349364718,train
9,23244,0.3123449118478823,0.9211982894600793,train
10,23244,0.6719815015792847,0.7878,val
11,23252,0.36204366984068936,0.850642163013372,train
12,23261,0.23169115374728136,0.9366988498336217,train
13,23269,0.32337523037081994,0.8894595538119725,train
14,23278,0.3698234236543236,0.8898243340345002,train
15,23283,0.5115609109401703,0.8356,val
16,23287,0.44686566475301853,0.8270205963606061,train
17,23295,0.21461718472490388,0.9441456006293014,train
18,23304,0.29984945808061503,0.8978204089471368,train
19,23312,0.4618831740759049,0.8113936553970491,train
20,23321,0.3624793702125089,0.8737735372232878,train
21,23322,0.5054602026939392,0.8302,val
22,23330,0.3335361716732805,0.8662051627443023,train
23,23338,0.26943531296272155,0.9131383108571941,train
24,23347,0.2935739130913578,0.8976387229019769,train
25,23355,0.4358749461960082,0.8741974231631706,train
26,23361,0.6685064911842347,0.7884,val
27,23364,0.43593068856579714,0.866264275796732,train
28,23372,0.2285701491682522,0.928583565572328,train
29,23381,0.31242344550042994,0.8898257573270827,train
30,23390,0.3544914237289295,0.8973946008172644,train
31,23398,0.3852309811627178,0.8584546479641711,train
32,23400,0.6262469172477723,0.8042,val
33,23407,0.2677702520257882,0.9129556896773197,train
34,23415,0.31093932658583623,0.9210156904846104,train
35,23424,0.3444681484118059,0.9056305321246112,train
36,23432,0.39011196074586435,0.8895186740826212,train
37,23439,0.6396589756011963,0.7886,val
38,23441,0.3790851438500663,0.8736480807376343,train
39,23450,0.387342102156898,0.8975757915140752,train
40,23458,0.32618779800847303,0.9286417435184615,train
41,23467,0.38647326502004614,0.8742637109209884,train
42,23475,0.4239167433546754,0.8660826269151369,train
43,23478,0.585388970375061,0.8088,val
44,23484,0.3826337632936531,0.8816475155447118,train
45,23493,0.33793345542574554,0.8978208894809309,train
46,23501,0.44211528299458586,0.8900084079896009,train
47,23510,0.48820812092769333,0.8116358848912826,train
48,23517,0.5177154421806336,0.824,val
49,23518,0.44682041274261514,0.8663863533533573,train
50,23527,0.3577630862082462,0.8741993377600321,train
51,23535,0.45624030675220606,0.8586358647980548,train
52,23544,0.30009669943141365,0.9128989723346626,train
53,23553,0.35069316010237095,0.8665117652235316,train
54,23556,0.5434482455253601,0.8154,val
55,23561,0.3824871200815301,0.8739552082813338,train
56,23570,0.4128459308959015,0.897334027683632,train
57,23578,0.2779854737363173,0.9210752469041183,train
58,23587,0.45090231492240584,0.850456673210809,train
59,23595,0.44917896159564,0.8270801824064369,train
60,23595,0.6378298044204712,0.8012,val
0,23604,0.3371836156250572,0.9055718849678998,train
1,23613,0.3473211762595277,0.8741984065238488,train
2,23621,0.32270908471547033,0.9056348274438901,train
3,23630,0.273479094177694,0.8897628034442098,train
4,23634,0.5932910442352295,0.8094,val
5,23638,0.26918198033923346,0.9210185217909552,train
6,23647,0.25882712394078894,0.9289483461434144,train
7,23656,0.2824465168943761,0.9055075194600998,train
8,23664,0.33967498832438775,0.8820156450339895,train
9,23673,0.31440499723418636,0.8817667213399678,train
10,23673,0.4761930286884308,0.8394,val
11,23681,0.3817979493016486,0.874018147263065,train
12,23690,0.2864884727708263,0.9364561770907895,train
13,23698,0.2574768977399989,0.936884343184351,train
14,23707,0.3079436580534591,0.8897637794109003,train
15,23712,0.5816017389297485,0.8114,val
16,23716,0.41848688119338484,0.8743199778211641,train
17,23724,0.3657539036178202,0.8738974887478042,train
18,23733,0.3091072410726343,0.8899449884724858,train
19,23741,0.34235281900509185,0.8743209424385243,train
20,23750,0.41266169927718904,0.8978814590925327,train
21,23751,0.5268369078636169,0.82,val
22,23759,0.39794896007470104,0.8823160524161506,train
23,23767,0.4133499499462239,0.8195146987245356,train
24,23776,0.383426150026098,0.8891553429093297,train
25,23784,0.4760145594979057,0.8499073382938318,train
26,23790,0.6741225123405457,0.7866,val
27,23793,0.30679927959447256,0.912955242758679,train
28,23801,0.5662883695680474,0.8349537436128979,train
29,23810,0.3246448449065292,0.9133228951509051,train
30,23819,0.30606534582209743,0.8899459128406073,train
31,23827,0.3382672463338502,0.9129542816044507,train
32,23829,0.5432446599006653,0.8226,val
33,23836,0.30021162369379195,0.889582097032617,train
34,23844,0.283193523456739,0.8821367802420014,train
35,23853,0.5047947128646573,0.8503350761270345,train
36,23861,0.2783481474996772,0.8976973848436598,train
37,23868,0.5063573777675628,0.838,val
38,23870,0.3645942441833015,0.8585747887238779,train
39,23879,0.47250318969732685,0.8115772526043334,train
40,23887,0.31884193177599135,0.8975781794547099,train
41,23896,0.31037363317940747,0.8737143942534773,train
42,23904,0.3536519510925868,0.8893961081603032,train
43,23907,0.6710337638854981,0.7804,val
44,23913,0.2987954093232154,0.8897022713176522,train
45,23922,0.31610845181524594,0.9133848731259862,train
46,23930,0.36132613565761446,0.9056334007736646,train
47,23939,0.35110209812881465,0.8740772750711299,train
48,23946,0.49656025171279905,0.8336,val
49,23947,0.34925194177909263,0.8898901265024255,train
50,23956,0.3406971304276092,0.8663257953855543,train
51,23964,0.24192264741843844,0.9207038428546388,train
52,23973,0.2952028380134011,0.9052638335524176,train
53,23982,0.5585923674507564,0.819267708366819,train
54,23985,0.4975602626800537,0.8336,val
55,23990,0.4452171788015421,0.8271383602368264,train
56,23999,0.37856644941214157,0.8505782628742116,train
57,24007,0.24197120945363657,0.9132580305424457,train
58,24016,0.3175335236768812,0.8662032594688467,train
59,24024,0.4144417263211378,0.858025978752696,train
60,24024,0.515571904182434,0.8288,val
0,24033,0.3299326740447883,0.8898267071894759,train
1,24042,0.4245097000517623,0.8663896877528499,train
2,24050,0.2766427209331374,0.9207720080425863,train
3,24059,0.41136396759788135,0.8743819591440773,train
4,24063,0.5861129522323608,0.8072,val
5,24067,0.2728589575267107,0.9054488608612503,train
6,24076,0.29776877086893183,0.9288882681541625,train
7,24085,0.3828327555856882,0.8425850230532619,train
8,24093,0.4447672675053298,0.8738955738633541,train
9,24102,0.2990925184423404,0.9287027825441567,train
10,24102,0.5045042037963867,0.8326,val
11,24110,0.3916475320978245,0.8895792361263284,train
12,24119,0.4076334455595469,0.8820743071528037,train
13,24127,0.3416985521521952,0.9133829581814721,train
14,24136,0.38692360306438084,0.8586978424830034,train
15,24141,0.5628435134887695,0.8164,val
16,24145,0.37903055376699846,0.8975767416095282,train
17,24153,0.3137651877293974,0.9053248982492866,train
18,24162,0.28432223668443346,0.9366969612285432,train
19,24170,0.4246822587182467,0.8819531906576504,train
20,24179,0.4104417427122656,0.8736495332250074,train
21,24180,0.5319518387317658,0.8308,val
22,24188,0.2610756450085319,0.9055113042083744,train
23,24196,0.42770648847845666,0.8270191770243203,train
24,24205,0.3979962688330291,0.8426451081144978,train
25,24213,0.5364983734086827,0.7878965916140446,train
26,24219,0.5482010781764984,0.8222,val
27,24222,0.27570415920784946,0.9136261563662414,train
28,24230,0.42560397738956,0.8817681853506281,train
29,24239,0.3072491423615627,0.9133219453178503,train
30,24248,0.3117979710370539,0.9051446427735853,train
31,24256,0.44144267510583074,0.8818897787996158,train
32,24258,0.5829914569854736,0.813,val
33,24265,0.39224685475823534,0.8738355071943447,train
34,24273,0.39796521462777273,0.8508242776112879,train
35,24282,0.39722108160312125,0.8662647636619825,train
36,24290,0.38929393645457977,0.8819503147360359,train
37,24297,0.5674768805503845,0.8128,val
38,24299,0.3015044563227917,0.8973927269946438,train
39,24308,0.3257470334470528,0.9132594240351961,train
40,24316,0.24831638422738547,0.9290093774875156,train
41,24325,0.20169586893167596,0.9204029250513359,train
42,24333,0.37789318144946143,0.8976983385755124,train
43,24336,0.5470708250999451,0.8208,val
44,24342,0.3587474480507619,0.8738951008685623,train
45,24351,0.2854631581549292,0.9054512525303603,train
46,24359,0.3755966238118569,0.866205174123454,train
47,24368,0.37328226062281206,0.8897618722082521,train
48,24375,0.6453412890434265,0.7922,val
49,24376,0.33531455358431655,0.889640289818521,train
50,24385,0.47611722698426046,0.835320420181892,train
51,24393,0.2664044465559022,0.9293131154522329,train
52,24402,0.46523436520052025,0.8667554551477358,train
53,24411,0.2911681404044379,0.9055127683645504,train
54,24414,0.5393318653106689,0.8238,val
55,24419,0.3494561864976334,0.8666323828474221,train
56,24428,0.32879518330328233,0.8971514100532932,train
57,24436,0.39919192790734187,0.8741378258243662,train
58,24445,0.44003191925940616,0.8428282285719726,train
59,24453,0.44103075391954494,0.8195123221050568,train
60,24453,0.47369043827056884,0.841,val
0,24462,0.3677507192404393,0.9054521914485851,train
1,24471,0.3975164411474831,0.8663887600971163,train
2,24479,0.33894848733821953,0.8896436276820444,train
3,24488,0.4289744833233526,0.843012291614716,train
4,24492,0.6549212217330933,0.7874,val
5,24496,0.29716030389997006,0.8974546970536943,train
6,24505,0.3250499193012046,0.8815864954924261,train
7,24514,0.35053388847575295,0.8901915174755908,train
8,24522,0.31479148330633805,0.9058141255781995,train
9,24531,0.3072078265130984,0.874382432168156,train
10,24531,0.5382918894290925,0.8222,val
11,24539,0.27590186121817667,0.9050258953904727,train
12,24548,0.3359736534105578,0.8746260921438721,train
13,24556,0.3091372508114386,0.8899478423681745,train
14,24565,0.26307700747937696,0.9286989527711069,train
15,24570,0.7814577460289002,0.7628,val
16,24574,0.4150447541352298,0.8582686888664595,train
17,24582,0.3738980825218497,0.8737701809397842,train
18,24591,0.3239021255574572,0.8895215386832847,train
19,24599,0.36543636293990445,0.8665708710295481,train
20,24608,0.6227150827539403,0.8117589389682764,train
21,24609,0.7893025875091553,0.7676,val
22,24617,0.3918153413411631,0.8817062001300913,train
23,24625,0.37776353674231383,0.8431929794866998,train
24,24634,0.29059251265325053,0.8818291941097092,train
25,24642,0.2398244190424964,0.9209537054677808,train
26,24648,0.7000044822692871,0.7676,val
27,24651,0.2812829847219672,0.9211939941701138,train
28,24659,0.4106782126870877,0.8664478767281786,train
29,24668,0.3326349055022028,0.8981880653838983,train
30,24677,0.5706767202655566,0.8116364139106922,train
31,24685,0.26053241084781825,0.9283370519374079,train
32,24687,0.5717690467834473,0.8228,val
33,24694,0.2805341026293333,0.8898848699140769,train
34,24702,0.33146333093754116,0.9055699963318788,train
35,24711,0.47110931423295366,0.8195118565315409,train
36,24719,0.4539716256589795,0.8816489647683452,train
37,24726,0.5151077330112457,0.8182,val
38,24728,0.42750296909484425,0.8506984073580648,train
39,24737,0.3335588158946572,0.8820113572264442,train
40,24745,0.3901091762506319,0.8663234185634944,train
41,24754,0.28287563915013103,0.9051451119562228,train
42,24762,0.40409101655995666,0.8822531098526035,train
43,24765,0.945897889137268,0.7362,val
44,24771,0.5561627229525615,0.8352569746466327,train
45,24780,0.3512065419706708,0.8978209006272377,train
46,24788,0.2115451726625079,0.9363922695301576,train
47,24797,0.32595834657081596,0.8895792286745985,train
48,24804,0.5246040463447571,0.82,val
49,24805,0.3483091629750256,0.8973316657031452,train
50,24814,0.28228651280966877,0.9288896989275803,train
51,24822,0.2411219301918145,0.9365181546267782,train
52,24831,0.31159748293037737,0.9050826498975969,train
53,24840,0.33112421688640087,0.8970875175682129,train
54,24843,0.5131332099437713,0.828,val
55,24848,0.35309894101544953,0.9129552314686575,train
56,24857,0.5110230795852378,0.8353809486404519,train
57,24865,0.4614428864925235,0.8429460148595138,train
58,24874,0.39342279766562344,0.8742565546385561,train
59,24882,0.29709499566895065,0.8894562121967924,train
60,24882,0.6979997038841248,0.777,val
0,24891,0.2752328275216948,0.921134434289774,train
1,24900,0.27830571549763666,0.9287041943707466,train
2,24908,0.32977697981324183,0.8820094573261236,train
3,24917,0.36009938512687917,0.8660225116445568,train
4,24921,0.656560730934143,0.7874,val
5,24925,0.3769190549015216,0.8898286219873321,train
6,24934,0.35683209276868555,0.8821324737468517,train
7,24943,0.3315160207692905,0.889642674122779,train
8,24951,0.3129923094718049,0.8664512108636886,train
9,24960,0.39966470244166624,0.8585147368671481,train
10,24960,0.4794964551925659,0.842,val
11,24968,0.3867949376526657,0.8503355604441063,train
12,24977,0.2375522234869336,0.9128937157765706,train
13,24985,0.4098189788934568,0.8738970192175424,train
14,24994,0.2498404474857045,0.9365758407779887,train
15,24999,0.5060918271541596,0.8306,val
16,25003,0.30396560311999493,0.9204635133757645,train
17,25011,0.20485604099269913,0.9368261504814387,train
18,25020,0.42570405058878835,0.874379574958519,train
19,25028,0.24800511541195472,0.9368233302916236,train
20,25037,0.15679308494616412,0.9760660672002126,train
21,25038,0.5048149347305297,0.8344,val
22,25046,0.4299786067116038,0.8822569618320999,train
23,25054,0.38419361358999393,0.8741373341137793,train
24,25063,0.30185100184048413,0.8665074887948979,train
25,25071,0.5721769492882515,0.827384903616103,train
26,25077,0.7960712432861328,0.7636,val
27,25080,0.484221518898745,0.8428897146045242,train
28,25088,0.2848837337991023,0.9210743563280379,train
29,25097,0.3410543648976617,0.858511868337908,train
30,25106,0.39676069158072347,0.8744458402775129,train
31,25114,0.33049626497994666,0.9207085886991668,train
32,25116,0.4888156771659851,0.8292,val
33,25123,0.3809496170103638,0.8900703930971454,train
34,25131,0.3242854821818902,0.8975767264159591,train
35,25140,0.26766031963966475,0.9287642870312707,train
36,25148,0.3148975999238988,0.874319035295663,train
37,25155,0.549564254283905,0.8202,val
38,25157,0.3742332776365029,0.882193039721155,train
39,25166,0.26524389458648684,0.943718868769089,train
40,25174,0.2767660165137069,0.9366359221710032,train
41,25183,0.2510960237383617,0.9285802277708795,train
42,25191,0.37895098330057203,0.8585113990077048,train
43,25194,0.593450951576233,0.8038,val
44,25200,0.2792914741131579,0.9209556204095664,train
45,25209,0.3131388106892306,0.9131969730053446,train
46,25217,0.2579161930175986,0.9131393166582951,train
47,25226,0.4453289896552675,0.8663291443630994,train
48,25233,0.6477275490760803,0.7996,val
49,25234,0.3262657780819805,0.9133858192330757,train
50,25243,0.3843446302307882,0.8668155108425404,train
51,25251,0.37020533702065356,0.8507627730107037,train
52,25260,0.3445514091371032,0.8741392302876834,train
53,25269,0.5451941318498248,0.8351387341367393,train
54,25272,0.5662937164306641,0.8112,val
55,25277,0.30412556413445474,0.91326180804546,train
56,25286,0.3201273230984483,0.8897647443777392,train
57,25294,0.3543370941453922,0.881521634345951,train
58,25303,0.2984110327218277,0.8740157405527353,train
59,25311,0.42993554975434023,0.818838540229281,train
60,25311,0.44978719353675845,0.8514,val
0,25320,0.22881519834955347,0.9285230224747563,train
1,25329,0.3372987205300028,0.8898858610734645,train
2,25337,0.3022621460727937,0.8977593701256248,train
3,25346,0.28288317063155366,0.921319443090139,train
4,25350,0.5284866690635681,0.8242,val
5,25354,0.25972193942901206,0.9365176479879869,train
6,25363,0.2755159944803926,0.9207658391928566,train
7,25372,0.33281415390259605,0.87414114884106,train
8,25380,0.2301101521357365,0.9293135960440233,train
9,25389,0.40560396546092614,0.8740167130263073,train
10,25389,0.4926652550697327,0.8368,val
11,25397,0.3959402598788895,0.8895210844602469,train
12,25406,0.48627216282248764,0.8427047056579563,train
13,25414,0.3086587258120245,0.8897666406373632,train
14,25423,0.3647689484671084,0.9053892526385156,train
15,25428,0.5536098122596741,0.8186,val
16,25432,0.3460077644438948,0.8898257459474885,train
17,25440,0.24063655708277193,0.9288901496879339,train
18,25449,0.39738684586646666,0.8662633444152747,train
19,25457,0.44212972435597037,0.8505778046937527,train
20,25466,0.284959606721044,0.8978228116438806,train
21,25467,0.5898140430450439,0.8056,val
22,25475,0.2876313606647169,0.905205659040554,train
23,25483,0.26018193692906083,0.8975758176788806,train
24,25492,0.2625189012451944,0.9132647063790686,train
25,25500,0.2372889935421461,0.9291309968077444,train
26,25506,0.6509630918502808,0.7956,val
27,25509,0.28901295278685846,0.9130167509981406,train
28,25517,0.26496202709962624,0.9288868341518446,train
29,25526,0.4014327352753676,0.8978185090499815,train
30,25535,0.2795131465157022,0.913260392402641,train
31,25543,0.3983588924782674,0.8585748072327648,train
32,25545,0.546692955493927,0.828,val
33,25552,0.4481300032114191,0.8275069665671512,train
34,25560,0.3248557810428439,0.8975133258452156,train
35,25569,0.477555982456982,0.8271402787326829,train
36,25577,0.49014247979733505,0.8814038854590878,train
37,25584,0.7661860704421997,0.7808,val
38,25586,0.28880160158522966,0.9053301397029628,train
39,25595,0.28911310750869595,0.8897656643198191,train
40,25603,0.29197627405207305,0.913080621100528,train
41,25612,0.4745680918918812,0.8427013863076416,train
42,25620,0.30635726062282675,0.9055108460861125,train
43,25623,0.5921352744102478,0.8136,val
44,25629,0.2660863644296634,0.9134463888719588,train
45,25638,0.5031632512404606,0.8275084043543524,train
46,25646,0.2725514361155082,0.921077656933878,train
47,25655,0.4388008336828605,0.8038267412591489,train
48,25662,0.7615145325660706,0.773,val
49,25663,0.3364410472176277,0.8663844273218968,train
50,25672,0.3348783736149602,0.8820103998554881,train
51,25680,0.29301907422700807,0.9049581918204445,train
52,25689,0.3371421894544163,0.9053296366725794,train
53,25698,0.30295306762092417,0.9287047084626143,train
54,25701,0.5985783815383912,0.8108,val
55,25706,0.2621684801443753,0.9211358387808327,train
56,25715,0.455797090516164,0.8584517945102694,train
57,25723,0.3950865935825983,0.8897018055106078,train
58,25732,0.4019104479128216,0.8505162592309465,train
59,25740,0.3152868013532703,0.9134454089760042,train
60,25740,0.5121693015098572,0.8336,val
0,25749,0.3777773036261597,0.8743815084432939,train
1,25758,0.3411359931777861,0.882012795246263,train
2,25766,0.3511173778837254,0.8662643017860086,train
3,25775,0.31245412861113586,0.8817705657822684,train
4,25779,0.4893049359321594,0.833,val
5,25783,0.45644984787882764,0.8500895050787987,train
6,25792,0.34128739375314343,0.9049014631861744,train
7,25801,0.32945642180900897,0.9130792131440763,train
8,25809,0.3598710758749482,0.8818887952049684,train
9,25818,0.44375836621952786,0.8510050362053609,train
10,25818,0.5454466700553894,0.8226,val
11,25826,0.37540617211214133,0.858576237802456,train
12,25835,0.35056326582957,0.8667530561762964,train
13,25843,0.4323273421072293,0.8821348692556137,train
14,25852,0.3004881543445784,0.8975762942531894,train
15,25857,0.601526963710785,0.7996,val
16,25861,0.26909789682067436,0.9128350685623159,train
17,25869,0.3964267299145314,0.8665055554549709,train
18,25878,0.5492534625051835,0.8194508101414416,train
19,25886,0.4198042146193489,0.8508810322336905,train
20,25895,0.3430122839875904,0.8973321427435896,train
21,25896,0.5875318765640258,0.8098,val
22,25904,0.22650188040142064,0.905632447100487,train
23,25912,0.3573241019484263,0.9050845462740875,train
24,25921,0.511998955671697,0.8505758714720525,train
25,25929,0.35712722296925653,0.8978223387650492,train
26,25935,0.5700451970100403,0.8148,val
27,25938,0.3698575658024569,0.8819517528427043,train
28,25946,0.392220340782452,0.8742608495772096,train
29,25955,0.27728483179611246,0.9204673354945212,train
30,25964,0.2766281840832122,0.913137878869726,train
31,25972,0.3188144184697398,0.9052075777694754,train
32,25974,0.4479438900947571,0.8502,val
33,25981,0.3781852509648782,0.8740782100917295,train
34,25989,0.34214541832463824,0.9210738608646556,train
35,25998,0.28128277402481133,0.9288277100081073,train
36,26006,0.34671612501487614,0.889761872120486,train
37,26013,0.6632038593292237,0.7904,val
38,26015,0.31212592418452784,0.9211325157045616,train
39,26024,0.41551855915139335,0.8743862318767517,train
40,26032,0.308680081043117,0.8817062000136723,train
41,26041,0.2906323774226057,0.8976382572973021,train
42,26049,0.3505948273712388,0.8976978766692996,train
43,26052,0.9700194716453552,0.7286,val
44,26058,0.39101566853010983,0.873894627756236,train
45,26067,0.2854214627488258,0.9053268055106114,train
46,26075,0.47396873801008516,0.8425850381592885,train
47,26084,0.26541658128781564,0.8898224342792298,train
48,26091,0.48236745595932007,0.8374,val
49,26092,0.31768102898882894,0.9133252571873258,train
50,26101,0.32407942247526794,0.8898834694088984,train
51,26109,0.3449848549596769,0.9131402479801787,train
52,26118,0.28614308727766524,0.9056291054252819,train
53,26127,0.32209308871336695,0.8821954275740358,train
54,26130,0.6058086156845093,0.7982,val
55,26135,0.5004080397508438,0.850640259244267,train
56,26144,0.3496880880285156,0.8586963893878641,train
57,26152,0.2962360967381144,0.9055118147186539,train
58,26161,0.2728222559079413,0.9136294941399238,train
59,26169,0.318838608665098,0.8505186770896473,train
60,26169,0.467734169960022,0.8406,val
0,26178,0.3275018190219914,0.874566517331665,train
1,26187,0.2954878664196432,0.9056953894287127,train
2,26195,0.33866485458979434,0.91314120925038,train
3,26204,0.3442861568162153,0.8507046283593593,train
4,26208,0.6020633578300476,0.8112,val
5,26212,0.3424894606248407,0.8974551740641131,train
6,26221,0.2725643142293113,0.913688126425052,train
7,26230,0.26209316075525446,0.9284595881169595,train
8,26238,0.4991613014973708,0.8274487887078743,train
9,26247,0.23895858898181535,0.9367617997875077,train
10,26247,0.5239826500415802,0.8316,val
11,26255,0.43841276935643936,0.8974522871101092,train
12,26264,0.23636182622393967,0.9210128220406444,train
13,26272,0.33688148223723396,0.897577717403667,train
14,26281,0.2666123174616977,0.928704689806384,train
15,26286,0.488040155172348,0.842,val
16,26290,0.27560649967776574,0.9132022367248049,train
17,26298,0.2621042867361898,0.9054502915778143,train
18,26307,0.3854293447351907,0.8820127766777881,train
19,26315,0.3345207537804869,0.8974503980677928,train
20,26324,0.4744169451817626,0.8663243757302721,train
21,26325,0.5184671640396118,0.8266,val
22,26333,0.35589463765456497,0.8664474259391939,train
23,26341,0.37234884795819434,0.8739556852055743,train
24,26350,0.466436725555607,0.8349532402335009,train
25,26358,0.2904494792566498,0.8896393249710604,train
26,26364,0.6132488012313843,0.8028,val
27,26367,0.4174721132065778,0.9056333897123954,train
28,26375,0.46274354233461046,0.8586320166325282,train
29,26384,0.2993651716128807,0.9053277258319506,train
30,26393,0.3754953554370204,0.8815855380643977,train
31,26401,0.33995383811403673,0.8895787780304312,train
32,26403,0.5469732284545898,0.8148,val
33,26410,0.2574370473465257,0.9052652714858291,train
34,26418,0.48652528926697824,0.8585156945316397,train
35,26427,0.29490080421829135,0.8821367541349632,train
36,26435,0.48865329677263114,0.8426436703848345,train
37,26442,0.48933535218238833,0.8364,val
38,26444,0.46779128055198116,0.8431329162819823,train
39,26453,0.4421779034770233,0.8658370409072835,train
40,26461,0.31133371961822276,0.9209556128152803,train
41,26470,0.2934214661903235,0.8820718895856031,train
42,26478,0.33724772626942034,0.9132613235237554,train
43,26481,0.5361139714717865,0.8176,val
44,26487,0.4915902319948478,0.8662680980596364,train
45,26496,0.3005266129182366,0.9365801246574087,train
46,26504,0.3608498465102871,0.8818902405596061,train
47,26513,0.3562241800265872,0.8819508025162185,train
48,26520,0.5555603981018067,0.8174,val
49,26521,0.36173856643140856,0.8666305053008967,train
50,26530,0.27280510639318356,0.8741979185405915,train
51,26538,0.27598531832059225,0.9290117878372042,train
52,26547,0.3067395504880465,0.9052047427071288,train
53,26556,0.3363652841231479,0.8819493608284467,train
54,26559,0.5238167464733123,0.8316,val
55,26564,0.18506946158419302,0.9524502229728337,train
56,26573,0.3211641689133315,0.8664492923089425,train
57,26581,0.34137561702199565,0.897818509137302,train
58,26590,0.3086919102366417,0.8897618722080283,train
59,26598,0.1976472843937906,0.9285821014450251,train
60,26598,0.5898764371871948,0.8106,val
0,26607,0.35740089909569395,0.8820109063203458,train
1,26616,0.3320286568243934,0.9367627349533671,train
2,26624,0.24956585833974973,0.9283399132229702,train
3,26633,0.41268046076986753,0.8663906448898453,train
4,26637,0.4693085432052612,0.8392,val
5,26641,0.26368049894594925,0.8898877685676128,train
6,26650,0.37539330819615396,0.889519135987907,train
7,26659,0.2507598132153317,0.9367622654210288,train
8,26667,0.30317219460994355,0.8975767526114635,train
9,26676,0.31758597072144673,0.8977603385244295,train
10,26676,0.5428050756454468,0.829,val
11,26684,0.37184562507971997,0.8892788174536949,train
12,26693,0.37964655336210723,0.8821372385113743,train
13,26701,0.45671487012614703,0.8660845341778244,train
14,26710,0.33825652710346765,0.8898877645517247,train
15,26715,0.6503638982772827,0.7988,val
16,26719,0.46545620603566157,0.8431334008302914,train
17,26727,0.5030247595941,0.8353805127533016,train
18,26736,0.19563319168423562,0.9526919978934315,train
19,26744,0.23926063470413736,0.9286426898583853,train
20,26753,0.30905008729995515,0.8742017035230879,train
21,26754,0.46931771039962766,0.8422,val
22,26762,0.28898459490192324,0.9287657212959919,train
23,26770,0.4790064695299229,0.8425249490223494,train
24,26779,0.30725252205906955,0.913382470255758,train
25,26787,0.24081528449972622,0.9289478916282119,train
26,26793,0.5470951557159424,0.82,val
27,26796,0.466026617141321,0.8425802771209605,train
28,26804,0.414771729348695,0.8662666786083155,train
29,26813,0.30765786048714316,0.9289469232571291,train
30,26822,0.22793139708504676,0.9367007719965608,train
31,26830,0.30273713382778145,0.9050235334688954,train
32,26832,0.48138136267662046,0.8416,val
33,26839,0.33731973765565476,0.8820137675165662,train
34,26847,0.210307553394555,0.9365787167609693,train
35,26856,0.2557694545311808,0.9052075962215207,train
36,26864,0.3407942409841949,0.8741993305129475,train
37,26871,0.5692716240882874,0.8236,val
38,26873,0.21027792624830824,0.9602579546003437,train
39,26882,0.27697861698936277,0.9211963858367367,train
40,26890,0.23640540283357275,0.9367603913658209,train
41,26899,0.24118349885781498,0.9287051667304043,train
42,26907,0.460189613554498,0.8350724350864132,train
43,26910,0.5458171963691711,0.8248,val
44,26916,0.3174934696422169,0.9053878073425243,train
45,26925,0.4620794944483721,0.8508224112126505,train
46,26933,0.33407546534563914,0.8979424754465677,train
47,26942,0.43455837309439155,0.8509468618105751,train
48,26949,0.5141781628131866,0.8258,val
49,26950,0.3001900681864391,0.9132613609799376,train
50,26959,0.3480073299334964,0.8742002877672606,train
51,26967,0.2910146250449862,0.8819508138953701,train
52,26976,0.37277494460465355,0.8741397369278497,train
53,26985,0.32250025173026053,0.8898243526609446,train
54,26988,0.4889734506607056,0.8344,val
55,26993,0.4103996524349175,0.8588781055850435,train
56,27002,0.4440510443321739,0.8504566693122582,train
57,27010,0.3462940349497925,0.8663286600180803,train
58,27019,0.47843826939497514,0.8588828626343152,train
59,27027,0.26990822281800414,0.90544839921856,train
60,27027,0.494857531785965,0.8338,val
0,27036,0.25747916791998054,0.9366997999595446,train
