,n_iter,loss,acc,dataset
31,21682,0.3918547337451249,0.8900703896915515,train
32,21684,0.46870062947273256,0.8434,val
33,21691,0.4168622958389519,0.8665108044776487,train
34,21699,0.32708064821560573,0.8815278444360358,train
35,21708,0.350619999217208,0.8660792888512993,train
36,21716,0.35073731387886575,0.8980011302885111,train
37,21723,0.5487069368362427,0.8186,val
38,21725,0.3618559994681124,0.8817057048686026,train
39,21734,0.3818780188739373,0.8745083432863435,train
40,21742,0.33777900753785783,0.8818292205071108,train
41,21751,0.21089233157980386,0.9289464611174284,train
42,21759,0.3737436957340737,0.8742003028716885,train
43,21762,0.49436615109443666,0.8374,val
44,21768,0.225686338723993,0.9291300398153658,train
45,21777,0.4554413803823952,0.8511299561916805,train
46,21785,0.3202630140291666,0.8975757990810693,train
47,21794,0.28333519514776084,0.9291929749551586,train
48,21801,0.541696971654892,0.8296,val
49,21802,0.23381233301387536,0.9292549522897243,train
50,21811,0.28983620549236766,0.9132017413166709,train
51,21819,0.3339273971273005,0.8819508287678841,train
52,21828,0.3593281953557099,0.8665065092168047,train
53,21837,0.2775929711182993,0.9133862810226389,train
54,21840,0.4631264448165894,0.8394,val
55,21845,0.3510520902770597,0.8818921591116291,train
56,21854,0.34071340217103113,0.8899463856912193,train
57,21862,0.3132151827254073,0.8975133371106769,train
58,21871,0.257926044501729,0.9208888594843978,train
59,21879,0.20383305776116803,0.9525041129634065,train
60,21879,0.4925039350986481,0.8372,val
0,21888,0.2617559103594505,0.9291333628916527,train
1,21897,0.21269455180976624,0.9293779577096506,train
2,21905,0.3009249795609326,0.8901319091346273,train
3,21914,0.19378040473408278,0.9291958245994251,train
4,21918,0.47363378405570983,0.8476,val
5,21922,0.32345069835288265,0.9057516453885731,train
6,21931,0.2527994826038326,0.9209522788257567,train
7,21940,0.27932353291944817,0.8899478125353892,train
8,21948,0.2885423871250394,0.8977608229001637,train
9,21957,0.2945248629812388,0.8823785443052932,train
10,21957,0.5590580344200134,0.8246,val
11,21965,0.27842367205595825,0.9131402483589922,train
12,21974,0.42902968218676657,0.8195123144809917,train
13,21982,0.20559761859531692,0.9441456234439796,train
14,21991,0.19696340438751975,0.9599556620207605,train
15,21996,0.5033748149871826,0.8398,val
16,22000,0.30385644274624507,0.9054507795349128,train
17,22008,0.4239980126141466,0.8503956378524131,train
18,22017,0.40964751374750674,0.8665732848141638,train
19,22025,0.27433432511832706,0.9209513326327217,train
20,22034,0.3612811071333646,0.8815855528482394,train
21,22035,0.4708211839199066,0.845,val
22,22043,0.3279711589264477,0.9054502767362285,train
23,22051,0.3480580385535212,0.8820127991470751,train
24,22060,0.282163561755234,0.8898238795777292,train
25,22068,0.2616517462085246,0.9133238154422346,train
26,22074,0.6056615114212036,0.812,val
27,22077,0.23063674317651559,0.9136285480321715,train
28,22085,0.383526309344866,0.9056324544910374,train
29,22094,0.29308848565061896,0.8818907065408313,train
30,22103,0.41382377384730734,0.8428878370579953,train
31,22111,0.3421980239332195,0.889642662948267,train
32,22113,0.5074971973896026,0.8296,val
33,22120,0.32165672659380073,0.8740186238392107,train
34,22128,0.44996805986227006,0.842889725752446,train
35,22137,0.3087379245303857,0.8975128527654056,train
36,22145,0.24318132981278137,0.8976997767729048,train
37,22152,0.6782923460006713,0.7796,val
38,22154,0.31187980714897323,0.8813418965703226,train
39,22163,0.45446548493426775,0.8345269445239649,train
40,22171,0.3800069955820284,0.8820118602866065,train
41,22180,0.4788864134536143,0.8425249599922304,train
42,22188,0.37099387329790456,0.850821900819012,train
43,22191,0.5337960362434387,0.8278,val
44,22197,0.3181043666230844,0.8898214917244224,train
45,22206,0.27797227021152565,0.8740186166232567,train
46,22214,0.397028875217816,0.9053873491031793,train
47,22223,0.33637455007801825,0.8898253212944096,train
48,22230,0.47599890232086184,0.8418,val
49,22231,0.40501861138140755,0.858699764412419,train
50,22240,0.24603050531773993,0.9443902405878074,train
51,22248,0.3458371658838824,0.8821987766104725,train
52,22257,0.24688950832036446,0.9442681627665335,train
53,22266,0.24664562424926326,0.944696362738309,train
54,22269,0.45522531270980837,0.8482,val
55,22274,0.40700903543978406,0.8744449276673192,train
56,22283,0.33189944303241864,0.8817700962795064,train
57,22291,0.33583492153484557,0.8741383026617553,train
58,22300,0.3820652109679045,0.8816465843380905,train
59,22308,0.21516184360314378,0.9055094193299487,train
60,22308,0.6467273235321045,0.8032,val
0,22317,0.2850119271394002,0.9133219268091837,train
1,22326,0.2971403627133301,0.8817681742334356,train
2,22334,0.2394150880073523,0.9058765988420132,train
3,22343,0.24273518896617338,0.9370092672149608,train
4,22347,0.6722651600837708,0.7918,val
5,22351,0.3361689604697964,0.8817691390267777,train
6,22360,0.3505277201188007,0.8580865408557405,train
7,22369,0.1826239124996038,0.944513771302791,train
8,22377,0.40001454887280097,0.8585714843033879,train
9,22386,0.3284050411506264,0.9288277139096086,train
10,22386,0.5031160235404968,0.834,val
11,22394,0.46253121313173357,0.8584527481254776,train
12,22403,0.35084706077112743,0.8273281340345553,train
13,22411,0.23016016902435624,0.928706109172216,train
14,22420,0.2615298738735263,0.9127091835811977,train
15,22425,0.49018335342407227,0.8418,val
16,22429,0.36858953545192413,0.8895201045640861,train
17,22437,0.26424979375721613,0.8977588860115924,train
18,22446,0.3126272564892128,0.9210738721549043,train
19,22454,0.2578831952791778,0.9211988110589304,train
20,22463,0.2615301690494396,0.9208316315164067,train
21,22464,0.505712354183197,0.8356,val
22,22472,0.35342490032582563,0.8900050591891835,train
23,22480,0.22216304393795336,0.9367618034566136,train
24,22489,0.27529939392382774,0.9132613648809895,train
25,22497,0.35866739722356633,0.8817676861035383,train
26,22503,0.47603110671043397,0.8462,val
27,22506,0.21562399693437886,0.9127730983261432,train
28,22514,0.29844419376636555,0.9133262071977517,train
29,22523,0.24939470343132172,0.9291324055200112,train
30,22532,0.31489435467605376,0.905207123051209,train
31,22540,0.3525250094316072,0.8741983991310284,train
32,22542,0.9297993540763855,0.7342,val
33,22549,0.24487138391414484,0.9208320859708968,train
34,22557,0.28664496282429214,0.8900069776545737,train
35,22566,0.39014111501568804,0.8821377117992365,train
36,22574,0.4317666257739288,0.8664459657695395,train
37,22581,0.5680418729782104,0.8192,val
38,22583,0.37869012203147234,0.881706673241039,train
39,22592,0.38073341277798145,0.889521073110904,train
40,22600,0.3329807765867147,0.9136914533127951,train
41,22609,0.33867575672100686,0.89000841186132,train
42,22617,0.31021669240668387,0.8899459275962529,train
43,22620,0.6799920439720154,0.7916,val
44,22626,0.3226746752253808,0.8899464267264868,train
45,22635,0.2817399844127056,0.8976387525592279,train
46,22643,0.2953699969519411,0.8977612997680121,train
47,22652,0.2325111892704981,0.9133881811551239,train
48,22659,0.5786054849624633,0.8208,val
49,22660,0.43388329980123763,0.8348922428235566,train
50,22669,0.26174359734429625,0.9366983803608837,train
51,22677,0.24759715277287622,0.9131388028003647,train
52,22686,0.36842094042034407,0.8822549986602775,train
53,22695,0.25971734441752825,0.9447555016356277,train
54,22698,0.5144577622413635,0.8314,val
55,22703,0.3363701165018751,0.8822583475823451,train
56,22712,0.28852860989494095,0.882192574030771,train
57,22720,0.27731228341280295,0.9136910210911375,train
58,22729,0.29955955959253694,0.9133814941719558,train
59,22737,0.3332191921139747,0.9131397711705416,train
60,22737,0.5282793521881104,0.8286,val
0,22746,0.24095542082433907,0.920891727900855,train
1,22755,0.2211598048382855,0.9447593124909728,train
2,22763,0.268263129245959,0.9210748370366949,train
3,22772,0.32425370468038683,0.8820118526900592,train
4,22776,0.4915348529815674,0.8344,val
5,22780,0.2808837237617848,0.9055127610586007,train
6,22789,0.31505031824984975,0.9212588889324528,train
7,22798,0.2370753593878596,0.936640221419779,train
8,22806,0.22570124274937775,0.921319916519204,train
9,22815,0.31424243694837983,0.8900093616934777,train
10,22815,0.6603118300437927,0.7934,val
11,22823,0.2817411318949279,0.9130792017940423,train
12,22832,0.32089427351181393,0.8821324740390356,train
13,22840,0.3597284460934656,0.8739571083553787,train
14,22849,0.32312737952798215,0.8896407519020852,train
15,22854,0.45416799783706663,0.8494,val
16,22858,0.3090100669741633,0.8978843203485434,train
17,22866,0.3290573012570032,0.8823174942767603,train
18,22875,0.3604447900309975,0.8975791219825026,train
19,22883,0.34473585831084247,0.8901314211213778,train
20,22892,0.2882019865396531,0.9211983342206426,train
21,22893,0.5233120679855346,0.8254,val
22,22901,0.4405623882363273,0.8506407323554653,train
23,22909,0.38293193325957847,0.8743214005916913,train
24,22918,0.2742455436780787,0.9130176824084832,train
25,22926,0.4872069215658504,0.8509463550271634,train
26,22932,0.6721764326095581,0.7914,val
27,22935,0.2841309273769077,0.9049591642067012,train
28,22943,0.43775310266348305,0.8425225536604726,train
29,22952,0.3234791990810091,0.9132027099799201,train
30,22961,0.2248852537706029,0.9054498333095838,train
31,22969,0.22649614331464218,0.913017711977522,train
32,22971,0.46663989424705504,0.8456,val
33,22978,0.3367125335015878,0.9056324358366206,train
34,22986,0.5182536545087205,0.8427691232322853,train
35,22995,0.3249398082971628,0.9135059786776585,train
36,23003,0.3593048621894095,0.8427080546666443,train
37,23010,0.5304618716239929,0.8254,val
38,23012,0.35168233013614875,0.905204724080681,train
39,23021,0.28432671168575624,0.9058146064312246,train
40,23029,0.3643917895747006,0.8819498452339543,train
41,23038,0.27272341417193097,0.8973326267409705,train
42,23046,0.2430811453642188,0.9286450853364625,train
43,23049,0.5403494715690613,0.8262,val
44,23055,0.3110025618239219,0.9055127534342907,train
45,23064,0.25617147298342385,0.9053840187236621,train
46,23072,0.23156789689599855,0.9288267451608884,train
47,23081,0.2746139227907588,0.9365162399162602,train
48,23088,0.48052560091018676,0.8434,val
49,23089,0.2685498753107889,0.9206489955238053,train
50,23098,0.4544345032517474,0.8431934709057722,train
51,23106,0.20955223968325407,0.9287066007636715,train
52,23115,0.2679353933340125,0.9053287205144647,train
53,23124,0.33998409310673505,0.9057573783770498,train
54,23127,0.4523933112621307,0.8542,val
55,23132,0.29949667180372985,0.9050826537972918,train
56,23141,0.3636914954522181,0.8664507154573824,train
57,23149,0.24301101799801916,0.9290093736462736,train
58,23158,0.29388154765835534,0.8897013213699922,train
59,23166,0.26400434598005496,0.9133825034921158,train
60,23166,0.544935429096222,0.8254,val
0,23175,0.25459769904612306,0.9293145719843474,train
1,23184,0.304506560655141,0.912897057478389,train
2,23192,0.19544015454166083,0.9289473962232646,train
3,23201,0.43056223324448,0.8897647406824784,train
4,23205,0.4786342144012451,0.8474,val
5,23209,0.24753283347649505,0.921260345375657,train
6,23218,0.23749294135613097,0.9132623220175179,train
7,23227,0.24661946360027126,0.9211973581368207,train
8,23235,0.4736081422204872,0.8588814172226015,train
9,23244,0.3990707003986276,0.8742589350992824,train
10,23244,0.5935412406921386,0.8202,val
11,23252,0.5126075450188408,0.8511881341073425,train
12,23261,0.29254160990958594,0.9286431741179245,train
13,23269,0.32123979186901086,0.8742608648574206,train
14,23278,0.27027992793330596,0.9128980223294823,train
15,23283,0.6163416624069213,0.8022,val
16,23287,0.22735487078822442,0.9367632823670922,train
17,23295,0.3385421992998481,0.8972706267345278,train
18,23304,0.42917993095605006,0.8427066390531478,train
19,23312,0.32925078451182166,0.897456123896937,train
20,23321,0.2754100757355718,0.9284595731553348,train
21,23322,0.4887601435184479,0.8398,val
22,23330,0.3886883288748609,0.8902530107556925,train
23,23338,0.22916330045328687,0.9369468350455212,train
24,23347,0.23743440401778604,0.9449376758388792,train
25,23355,0.23988335540779548,0.944636765399515,train
26,23361,0.47855212688446047,0.841,val
27,23364,0.5120933899423652,0.9133238305191557,train
28,23372,0.35275160494873037,0.8740176779371909,train
29,23381,0.2743205806414672,0.9288277250277374,train
30,23390,0.2746268049047623,0.913201760148455,train
31,23398,0.4225605308559069,0.85863679996371,train
32,23400,0.42855228781700133,0.854,val
33,23407,0.18739313676272445,0.9523276683716924,train
34,23415,0.39631998447313044,0.8744439738472706,train
35,23424,0.3081645726648942,0.9058765878983068,train
36,23432,0.3341954069659774,0.8820748028215045,train
37,23439,0.5159869492053986,0.8326,val
38,23441,0.3207648236071053,0.8978185162973042,train
39,23450,0.22628104458299136,0.9597706157337366,train
40,23458,0.354083539459952,0.9126514900962996,train
41,23467,0.21550998679851277,0.9368853081798372,train
42,23475,0.3720371329844686,0.889766156380558,train
43,23478,0.46992446184158326,0.8368,val
44,23484,0.2674662154539537,0.9132041332468183,train
45,23493,0.16121498532347664,0.9448203665919743,train
46,23501,0.28653961903706476,0.9132637377456214,train
47,23510,0.3789741223215253,0.897947769200735,train
48,23517,0.601188850402832,0.7996,val
49,23518,0.3611325577780257,0.8980044682059363,train
50,23527,0.42198281917237096,0.8422764834515275,train
51,23535,0.3043381093023003,0.9133214573364156,train
52,23544,0.2578555470791042,0.9132017674244108,train
53,23553,0.25479109893383706,0.8978199471277771,train
54,23556,0.47836694717407224,0.843,val
55,23561,0.26952246587204026,0.9207691696619464,train
56,23570,0.3659341936959801,0.835442002309019,train
57,23578,0.29296204765462663,0.8975767602348463,train
58,23587,0.33632757575395056,0.8977603387583935,train
59,23595,0.2602287794923547,0.9212622267630051,train
60,23595,0.4783903181552887,0.842,val
0,23604,0.29699828635645054,0.9288892406302515,train
1,23613,0.3370443866153787,0.8823809172856513,train
2,23621,0.20862072874615925,0.929134320232128,train
3,23630,0.378340132593292,0.8741416555100993,train
4,23634,0.5019752860069275,0.8392,val
5,23638,0.3127915459440678,0.882136780387089,train
6,23647,0.3847281516357304,0.8820089992932213,train
7,23656,0.27818237796952483,0.8975791255338449,train
8,23664,0.44163485944723757,0.827627591465422,train
9,23673,0.3427589503605973,0.8900103156320094,train
10,23673,0.5095951676368713,0.8398,val
11,23681,0.23366998770945716,0.9213213061136469,train
12,23690,0.2952590277621544,0.8901295286445697,train
13,23698,0.3051644744107348,0.9055084694686941,train
14,23707,0.3824886673827512,0.8507613833619272,train
15,23712,0.49129666686058043,0.8432,val
16,23716,0.40462623102558876,0.8820752834405814,train
17,23724,0.3293956113063795,0.9058141146069508,train
18,23733,0.3582585120353754,0.8898233731999753,train
19,23741,0.35933442400069027,0.8743829275155972,train
20,23750,0.3079781026177196,0.9056944247836147,train
21,23751,0.6312535643577576,0.8136,val
22,23759,0.3169166692169442,0.897641594896397,train
23,23767,0.331524284992393,0.8975753408705989,train
24,23776,0.3568929561626441,0.8822564664849109,train
25,23784,0.24932741302818998,0.9291939210645309,train
26,23790,0.46499637365341184,0.8516,val
27,23793,0.3122168535955207,0.9052071121954712,train
28,23801,0.41609862042686235,0.8740181546861318,train
29,23810,0.2715771087130356,0.9210142639032951,train
30,23819,0.372515520342882,0.8976359065527255,train
31,23827,0.34091384220665005,0.8822569209421242,train
32,23829,0.5443645536899566,0.8318,val
33,23836,0.2604553927638944,0.913019619501016,train
34,23844,0.3195710288600369,0.8740143398149235,train
35,23853,0.2536772433828893,0.9287018213599117,train
36,23861,0.3423720568552464,0.8818311090844675,train
37,23868,0.4958454787731171,0.838,val
38,23870,0.24287119276633667,0.9444531941819265,train
39,23879,0.36517660074242164,0.8506998491638774,train
40,23887,0.30054018932197374,0.8976396988705095,train
41,23896,0.33252724278326784,0.8509440045142875,train
42,23904,0.2046176185966103,0.9291323904442093,train
43,23907,0.47946032881736755,0.8462,val
44,23913,0.3620847362647997,0.9053887534498573,train
45,23922,0.2322069532213395,0.9367608535068983,train
46,23930,0.2974716804772593,0.8903121349837659,train
47,23939,0.3575343377836037,0.8505172428528824,train
48,23946,0.6721503376960755,0.7834,val
49,23947,0.3057652421447486,0.8896421674275848,train
50,23956,0.43388266084561405,0.8743848460696702,train
51,23964,0.33446920279225956,0.8974537397427561,train
52,23973,0.2862947705049676,0.9056329126435505,train
53,23982,0.3509057546818525,0.897699798891354,train
54,23985,0.4673790097236633,0.8466,val
55,23990,0.3333983157745693,0.8975762907334432,train
56,23999,0.3810075411440482,0.8900060277050696,train
57,24007,0.4470551552925528,0.8431319479395522,train
58,24016,0.3719287936214643,0.8744430314365913,train
59,24024,0.26649962787528414,0.9049601103451791,train
60,24024,0.47371926307678225,0.8448,val
0,24033,0.19780722176021354,0.9525093657095737,train
1,24042,0.2980957496117431,0.9056319666249041,train
2,24050,0.2359958800871218,0.9132036898488173,train
3,24059,0.19214322434472159,0.9445147103076275,train
4,24063,0.48987315893173217,0.8426,val
5,24067,0.19533202942260336,0.9288887677230073,train
6,24076,0.272919908295141,0.9520825964850468,train
7,24085,0.30304124698394835,0.9290098655305651,train
8,24093,0.3069426704085933,0.8820166251054892,train
9,24102,0.24022329553246094,0.9055723805479212,train
10,24102,0.5397975027561188,0.8326,val
11,24110,0.3493634637013127,0.8973936584925254,train
12,24119,0.26174958874480164,0.913388203390898,train
13,24127,0.2970417840937488,0.8896431396405953,train
14,24136,0.27528062960069805,0.9054517369040391,train
15,24141,0.5365698933601379,0.8298,val
16,24145,0.31477262003896667,0.8741392525530357,train
17,24153,0.17591109987103998,0.9364547429110864,train
18,24162,0.22321786433043736,0.9209512878132686,train
19,24170,0.31090060371975325,0.9053883066189774,train
20,24179,0.26905720562497804,0.9289497878312235,train
21,24180,0.47735015153884885,0.8388,val
22,24188,0.32799549498207836,0.8897046331230632,train
23,24196,0.27688660050973085,0.9207682008818522,train
24,24205,0.141250822778168,0.9678301286730588,train
25,24213,0.25646886030424515,0.9450616347860289,train
26,24219,0.5007498025894165,0.8412,val
27,24222,0.3016373501294481,0.8971523711786469,train
28,24230,0.2493911472292145,0.9213189923591238,train
29,24239,0.29538858719973415,0.8979415367907426,train
30,24248,0.32145177724633567,0.8975772257512985,train
31,24256,0.35574542178855684,0.8667535404654065,train
32,24258,0.5304582417011261,0.827,val
33,24265,0.27736290301680844,0.8584537016547367,train
34,24273,0.3041036217670085,0.9210786256539689,train
35,24282,0.22947335484057113,0.9055118297949123,train
36,24290,0.3799666785334718,0.858698803549691,train
37,24297,0.5171879291534424,0.8302,val
38,24299,0.3532539833543128,0.8741983691834104,train
39,24308,0.4562001529940515,0.8503999184722308,train
40,24316,0.2826209400600301,0.9289478692189481,train
41,24325,0.2822733477130324,0.9134477858278716,train
42,24333,0.18912460964768338,0.936635922316986,train
43,24336,0.49431597590446474,0.8434,val
44,24342,0.2882205513894117,0.8978790823864242,train
45,24351,0.27147381882981725,0.9211382079788384,train
46,24359,0.2479533033988617,0.9285835690638836,train
47,24368,0.17200013888144886,0.9520191546143709,train
48,24375,0.5268320083618164,0.836,val
49,24376,0.32857994670467644,0.8972711187638981,train
50,24385,0.546049203463501,0.8120040481419099,train
51,24393,0.3817618616466833,0.8899492692985028,train
52,24402,0.32214510395503465,0.8820142406300098,train
53,24411,0.2971717018123926,0.9055747460185761,train
54,24414,0.45331732034683225,0.8436,val
55,24419,0.3900236476380742,0.8823198782306176,train
56,24428,0.3280067891344387,0.8743238035214966,train
57,24436,0.3663883779428539,0.8820766838013954,train
58,24445,0.33377053050905403,0.8900708477269567,train
59,24453,0.27258687498166556,0.9131397602597884,train
60,24453,0.6387488365173339,0.7916,val
0,24462,0.2518354547847749,0.9289512258244288,train
1,24471,0.2643581968989527,0.897820897049529,train
2,24479,0.3039243491584195,0.9055108574373011,train
3,24488,0.3297684419337175,0.8899478573843885,train
4,24492,0.5214021265506744,0.8276,val
5,24496,0.2407793304724895,0.9365791824215959,train
6,24505,0.21059001929925064,0.9525713470615979,train
7,24514,0.12345741809796484,0.9832711028263769,train
8,24522,0.14570745431238533,0.976131859754769,train
9,24531,0.29715072628344413,0.9052671712683862,train
10,24531,0.45673263669013975,0.852,val
11,24539,0.338377783085766,0.8976397138880843,train
12,24548,0.40911562930202794,0.8666314813574301,train
13,24556,0.223660393140724,0.9526919978652442,train
14,24565,0.4456782956414297,0.8821959045267035,train
15,24570,0.5028661549091339,0.8366,val
16,24574,0.1899317748070305,0.9440864917394068,train
17,24582,0.2947286018615026,0.8975166862041682,train
18,24591,0.25655790618501184,0.8972730372295066,train
19,24599,0.40332203701759756,0.8508839230318904,train
20,24608,0.4645701287867,0.8272027629984409,train
21,24609,0.6012367963790893,0.8078,val
22,24617,0.45267879317276827,0.8743233118695899,train
23,24625,0.3352790082800189,0.9130816084482143,train
24,24634,0.3730179677282262,0.8899468887795815,train
25,24642,0.26229657695944253,0.9208897832699899,train
26,24648,0.4579368531703949,0.8482,val
27,24651,0.23733571888599606,0.9523262751433561,train
28,24659,0.27844568974948736,0.9053277482434774,train
29,24668,0.40852741792161,0.8900108071077033,train
30,24677,0.2144516614082255,0.9211997312647603,train
31,24685,0.36669939385682176,0.889706562824557,train
32,24687,0.5677407443523407,0.8264,val
33,24694,0.24198789626344988,0.913385830497395,train
34,24702,0.2606499703594438,0.9367618073265332,train
35,24711,0.24774560995952633,0.92113584986963,train
36,24719,0.2773118853143136,0.91326279920416,train
37,24726,0.5539310872554779,0.825,val
38,24728,0.30443131690249375,0.8977612850410209,train
39,24737,0.34200403373622096,0.8900703860526773,train
40,24745,0.36658747480014886,0.9210753025813324,train
41,24754,0.30291413420629304,0.8893393797886568,train
42,24762,0.46008743730226326,0.859122719321906,train
43,24765,0.4857757568359375,0.8464,val
44,24771,0.37219230538316184,0.8823189137594729,train
45,24780,0.3336074843678892,0.8746280219033674,train
46,24788,0.34047502746952446,0.8973364342777843,train
47,24797,0.3579577829545665,0.8743819516641744,train
48,24804,0.49628854393959043,0.838,val
49,24805,0.19288096826230572,0.9523229222365649,train
50,24814,0.34332722325603077,0.8900675025904422,train
51,24822,0.20602544738444895,0.9367632639166137,train
52,24831,0.3005868492084103,0.8978232736949143,train
53,24840,0.22252717878261624,0.9369482654096613,train
54,24843,0.4680629074573517,0.8456,val
55,24848,0.33108689018503207,0.8898858423888034,train
56,24857,0.3144973889853986,0.8821987654339195,train
57,24865,0.23264583299825045,0.882195423848518,train
58,24874,0.3582815565865077,0.9208316351839352,train
59,24882,0.27316590502560717,0.9056348349510975,train
60,24882,0.5204850912094117,0.8364,val
0,24891,0.2287709894707429,0.9291314739943654,train
1,24900,0.3706465316891598,0.8897037354436035,train
2,24908,0.40465218571417116,0.8976988453921225,train
3,24917,0.34374982864630477,0.8742603842090356,train
4,24921,0.43663567304611206,0.8484,val
5,24925,0.3458382897728449,0.8743218925926398,train
6,24934,0.2948014773658437,0.9210156982844494,train
7,24943,0.3421819064651009,0.8900079501879484,train
8,24951,0.24156344415097147,0.9371881035303707,train
9,24960,0.23781473357344754,0.9213179795460514,train
10,24960,0.49342989921569824,0.8482,val
11,24968,0.26196250589318704,0.8976382610253297,train
12,24977,0.24624256020824975,0.9522627960513786,train
13,24985,0.2502301656503562,0.9210791100892769,train
14,24994,0.33464330239761475,0.8745059590994301,train
15,24999,0.4794150412082672,0.8404,val
16,25003,0.23586193173390138,0.9056935045480043,train
17,25011,0.2449457535209117,0.9288262795859977,train
18,25020,0.2602085898599306,0.897575828942056,train
19,25028,0.2700261061800096,0.9132623074960724,train
20,25037,0.22881060972593703,0.9599523169428962,train
21,25038,0.556104040145874,0.8204,val
22,25046,0.2496169913933661,0.9130153280245511,train
23,25054,0.37850994357155293,0.8743223694889133,train
24,25063,0.3482347169775853,0.9056930091723813,train
25,25071,0.2044531184214247,0.9445142445567639,train
26,25077,0.5856144189834595,0.8106,val
27,25080,0.23456599157044042,0.9291915741014074,train
28,25088,0.2809207769139689,0.913383915813231,train
29,25097,0.3530845710086317,0.8977555778671834,train
30,25106,0.2114695040888294,0.9600147863077239,train
31,25114,0.39590289759789504,0.8902506230196944,train
32,25116,0.5324279069900513,0.8324,val
33,25123,0.278891278199114,0.8898276831568876,train
34,25131,0.17803521544481848,0.952385838840179,train
35,25140,0.2144944538098811,0.921317077995793,train
36,25148,0.2721403889273762,0.8975772332880448,train
37,25155,0.4315877974033356,0.8602,val
38,25157,0.29445247213653797,0.8745665135192977,train
39,25166,0.24357233619015142,0.9210771952027431,train
40,25174,0.38702523151022433,0.9058775265834667,train
41,25183,0.22676847859594093,0.9371904988051741,train
42,25191,0.293800654888237,0.9210137684392234,train
43,25194,0.4216080129146576,0.857,val
44,25200,0.45570542519685886,0.8350171628369283,train
45,25209,0.342345765635375,0.8819536562045601,train
46,25217,0.3230086091947323,0.9056319776243471,train
47,25226,0.35343462801495884,0.8738355184866344,train
48,25233,0.4310146033763885,0.854,val
49,25234,0.24442814740021784,0.9287652406755844,train
50,25243,0.2290643364084597,0.9288863683448019,train
51,25251,0.3960422301185106,0.882438130383189,train
52,25260,0.2920811979900798,0.8975171630413301,train
53,25269,0.27188027665457354,0.9366979037260668,train
54,25272,0.5734269976615906,0.816,val
55,25277,0.20903185174605446,0.921318955309262,train
56,25286,0.253659510338713,0.9056958329701759,train
57,25294,0.3008194782776291,0.9212608073394043,train
58,25303,0.2405258133927557,0.8981885460056895,train
59,25311,0.2189574521178992,0.913324325663307,train
60,25311,0.44656709432601926,0.8514,val
0,25320,0.4830585438607689,0.8353208860198558,train
1,25329,0.3568533268577275,0.9058179518012676,train
2,25337,0.3318946767876547,0.8743834157921578,train
3,25346,0.2823597889792886,0.9448169987574333,train
4,25350,0.4532483100891113,0.8552,val
5,25354,0.30823303033549115,0.9133252759038192,train
6,25363,0.20494761192445654,0.9288281981680234,train
7,25372,0.3885177613444677,0.866203724899817,train
8,25380,0.1644488112214232,0.9524478388745939,train
9,25389,0.19139557765505227,0.9368853008745396,train
10,25389,0.4751628339290619,0.8478,val
11,25397,0.2459264668469661,0.9292549599169692,train
12,25406,0.32888206586962176,0.9056944360752153,train
13,25414,0.21894416459397215,0.9208306741165584,train
14,25423,0.33106803609924146,0.8821324778218498,train
15,25428,0.47899238467216493,0.8412,val
16,25432,0.22614554729538755,0.9521984642176163,train
17,25440,0.27949399418465676,0.890008873885538,train
18,25449,0.2948643705598324,0.9285215581742107,train
19,25457,0.2888375805677036,0.9291304831819962,train
20,25466,0.2330251138350759,0.9210137944891892,train
21,25467,0.6514748096466064,0.804,val
22,25475,0.3997580027251285,0.8427075778842885,train
23,25483,0.2506439781718007,0.9365758558533039,train
24,25492,0.3777239795750482,0.8431920592229093,train
25,25500,0.2686522489837937,0.9133252760191012,train
26,25506,0.5119038701057435,0.8432,val
27,25509,0.28346657583663143,0.8898257798545862,train
28,25517,0.261831025220718,0.889340832622329,train
29,25526,0.2642434303977176,0.9291934405893956,train
30,25535,0.2296607865578554,0.9443911868709038,train
31,25543,0.2909470642589355,0.8976396988122912,train
32,25545,0.4478656530380249,0.8512,val
33,25552,0.4066462796262946,0.8666309748343612,train
34,25560,0.35317747551491857,0.8586363453320816,train
35,25569,0.2604944385836919,0.9291319359885825,train
36,25577,0.391031174090933,0.8817686658851275,train
37,25584,0.5068873763084412,0.8354,val
38,25586,0.1735358612691232,0.9601387528805175,train
39,25595,0.39763502797526323,0.8745078702604444,train
40,25603,0.28135614478690046,0.8900703970846082,train
41,25612,0.3455912373346687,0.8820752610872462,train
42,25620,0.3663145105640701,0.88219686180852,train
43,25623,0.48377097249031065,0.8432,val
44,25629,0.32649960116429,0.9131388176146958,train
45,25638,0.35692838206490574,0.8821982885976726,train
46,25646,0.34553827841425266,0.8744458552364199,train
47,25655,0.32443022840603475,0.9215058717202157,train
48,25662,0.46188852190971375,0.856,val
49,25663,0.3267829032402467,0.9056357812912504,train
50,25672,0.31595591521940536,0.8977603496148043,train
51,25680,0.30924606428492485,0.898006394182845,train
52,25689,0.23161501706862275,0.9131431091470502,train
53,25698,0.339114571970852,0.8823795016764729,train
54,25701,0.5066743195056915,0.8386,val
55,25706,0.44269286312311645,0.8661455806552371,train
56,25715,0.21333203261850123,0.9211992729082998,train
57,25723,0.27916461240863816,0.9365167242617288,train
58,25732,0.3732429452632652,0.866754013635475,train
59,25740,0.22626614680297086,0.92095416763639,train
60,25740,0.513550341129303,0.8402,val
0,25749,0.24594070652022865,0.9205841419143147,train
