,n_iter,loss,acc,dataset
48,29094,0.6356729030609131,0.7852,val
49,29095,0.54406483289563,0.8188394899716138,train
50,29104,0.5067276275591368,0.8350748226757375,train
51,29112,0.4752459898822908,0.8657130295720916,train
52,29121,0.49054222785362533,0.8505772980838253,train
53,29130,0.3532323564922224,0.8890852476435708,train
54,29133,0.6548995733261108,0.7906,val
55,29138,0.5301200011401527,0.8665060210580344,train
56,29147,0.5549513181412923,0.8112682841553729,train
57,29155,0.5116630342954158,0.8344029705294387,train
58,29164,0.46234116085387905,0.8191427435049011,train
59,29172,0.481550999912645,0.8423365648161149,train
60,29172,0.8946243166923523,0.7254,val
0,29181,0.5242331455208521,0.8427643137647125,train
1,29190,0.48302714524658663,0.8191442074866762,train
2,29198,0.3949530357549683,0.8897637493477946,train
3,29207,0.4170072065336256,0.8193911904492877,train
4,29211,0.6698052883148193,0.7782,val
5,29215,0.35473501381896744,0.9049591230807078,train
6,29224,0.6728810488599783,0.7880176858997918,train
7,29233,0.45906508250998523,0.8262853057499001,train
8,29241,0.3613655845678167,0.8818329941663874,train
9,29250,0.35216963760912423,0.8815821888510731,train
10,29250,1.3404963731765747,0.6376,val
11,29258,0.4499919124451247,0.8502100889142683,train
12,29267,0.43008891859939785,0.8818296708593248,train
13,29275,0.48858346713612144,0.8895763786524282,train
14,29284,0.44804556400754086,0.8661417470977637,train
15,29289,0.8961414217948913,0.7294,val
16,29293,0.5977502980277137,0.7877139292206167,train
17,29301,0.5643330829669377,0.80321113703798,train
18,29310,0.40839214164336524,0.8970841573863699,train
19,29318,0.43766125675354006,0.8502716342588614,train
20,29327,0.42747836835475284,0.8428868459277064,train
21,29328,1.3191504240036012,0.6484,val
22,29336,0.6005535381883083,0.7797164205644209,train
23,29344,0.4239181635938621,0.8736476148444383,train
24,29353,0.5681472769592872,0.7956437539196145,train
25,29361,0.621932976104546,0.8266558231793721,train
26,29367,0.7241816282272339,0.7652,val
27,29370,0.5623652121353104,0.8192662552441694,train
28,29378,0.5283750976655032,0.8036417398208947,train
29,29387,0.38866668019936534,0.8655275883745243,train
30,29396,0.5587713625552274,0.8661431740585817,train
31,29404,0.37514193573121773,0.8741349497836112,train
32,29406,0.8383477926254272,0.7288,val
33,29413,0.35105231212489574,0.904897149122444,train
34,29421,0.5145027872320818,0.8190168583193685,train
35,29430,0.3909407726640572,0.8814591272914336,train
36,29438,0.42292824784301586,0.8732179842438312,train
37,29445,0.831020963191986,0.7424,val
38,29447,0.42936117129879076,0.8501505138076212,train
39,29456,0.342460691330826,0.9049591305051351,train
40,29464,0.5275114785595457,0.8349513406533046,train
41,29473,0.43203465582396244,0.8350123495296998,train
42,29481,0.5052084878925207,0.842156815397814,train
43,29484,0.630138099193573,0.7904,val
44,29490,0.4045481703383382,0.8420323722482068,train
45,29499,0.48620814102175797,0.8187135750449437,train
46,29507,0.6186166751013715,0.8424591154277754,train
47,29516,0.499867215031843,0.8113311934534655,train
48,29523,0.9078862309455872,0.711,val
49,29524,0.3935281611142368,0.8893384367942897,train
50,29533,0.526658919456601,0.8425812006105012,train
51,29541,0.3835992359117883,0.8742593743610951,train
52,29550,0.3404157617585814,0.9283384453410349,train
53,29559,0.39308989480594675,0.8895802156446011,train
54,29562,0.6579871535301208,0.7872,val
55,29567,0.6106685520073031,0.787894192583703,train
56,29576,0.5107529159301467,0.865775510199876,train
57,29584,0.3642194620361534,0.8897003267442948,train
58,29593,0.5770079577915407,0.8350757575201084,train
59,29601,0.47923936790774097,0.8348888786826599,train
60,29601,0.652039623260498,0.7854,val
0,29610,0.4975221563504282,0.826833676309629,train
1,29619,0.6089077811284713,0.8270181897921308,train
2,29627,0.5267158416250861,0.8114551709981775,train
3,29636,0.46669164333286156,0.8500294232748915,train
4,29640,0.8324056744575501,0.7348,val
5,29644,0.4507614983788159,0.8738302508397255,train
6,29653,0.4721183597161385,0.8815221037900379,train
7,29662,0.6163329929648503,0.8188433008565085,train
8,29670,0.5222436991478384,0.8502697378814472,train
9,29679,0.45635358630788575,0.8505152648387744,train
10,29679,0.6620216369628906,0.7868,val
11,29687,0.33919863070506456,0.8742636511989905,train
12,29696,0.5463630218740191,0.7801393899380533,train
13,29704,0.4588087261563378,0.8427056851741861,train
14,29713,0.3551136800538422,0.8738898480641842,train
15,29718,0.9109761357307434,0.7248,val
16,29722,0.46186320461323416,0.8585705006223365,train
17,29730,0.45088840867204333,0.8658356065527355,train
18,29739,0.4819020280072621,0.8427027457755363,train
19,29747,0.3502955634141771,0.8660182463024381,train
20,29756,0.4989724066994005,0.8738297365466285,train
21,29757,0.8525085568428039,0.7308,val
22,29765,0.4182095228982576,0.8582653138980462,train
23,29773,0.27972959299996486,0.9208258870314443,train
24,29782,0.46298851054560186,0.8428863839612537,train
25,29790,0.46135630509777564,0.858512803238417,train
26,29796,0.8969882726669312,0.7204,val
27,29799,0.3363329340264289,0.9131373420750284,train
28,29807,0.4833802873921642,0.8505143519978106,train
29,29816,0.3969549240753531,0.8818902066536525,train
30,29825,0.3184964542177448,0.905265714532996,train
31,29833,0.42822062702818453,0.8580841378668216,train
32,29835,0.6424650311470032,0.795,val
33,29842,0.3918508412536713,0.8974508599744355,train
34,29850,0.6160837420385638,0.7955836647258481,train
35,29859,0.48268206105896294,0.8582033322861109,train
36,29867,0.5237842525329196,0.8350104536170462,train
37,29874,1.1504517555236817,0.6768,val
38,29876,0.4934959540395712,0.8740758294245247,train
39,29885,0.40897110161720196,0.8819484032537389,train
40,29893,0.4535958792030552,0.8585132877883318,train
41,29902,0.5701306517791883,0.834706220190103,train
42,29910,0.4585555811761763,0.834399602544616,train
43,29913,0.7422043919563294,0.763,val
44,29919,0.3388277080230446,0.8898238423248299,train
45,29928,0.530456445860818,0.8270172248537226,train
46,29936,0.5936993352843493,0.8030885862783348,train
47,29945,0.4050524062741265,0.9126500109232152,train
48,29952,0.769932496547699,0.7562,val
49,29953,0.46731927929605716,0.8422154407564492,train
50,29962,0.5237974469726571,0.8108429157839152,train
51,29970,0.5648089549098013,0.857777960098662,train
52,29979,0.41418787824066877,0.8665055851999772,train
53,29988,0.6027756320837321,0.8187765286079178,train
54,29991,0.8931350708007812,0.7276,val
55,29996,0.5815473483067168,0.7877105840575208,train
56,30005,0.5006407069505651,0.8347081423794067,train
57,30013,0.4234044591782386,0.8580812989027462,train
58,30022,0.3859898099489324,0.8972687121381193,train
59,30030,0.5029363130395914,0.8503307582261371,train
60,30030,0.4817208230495453,0.8388,val
0,30039,0.37628772270141014,0.866020146345562,train
1,30048,0.3299619148862891,0.8816461187047542,train
2,30056,0.4182149177655372,0.8663286861233085,train
3,30065,0.40624677182043634,0.8816465730467209,train
4,30069,0.449777752161026,0.8496,val
5,30073,0.3666274592425219,0.8894566816131614,train
6,30082,0.5197248290138308,0.8272041898419252,train
7,30091,0.33673826024194764,0.8898229184824087,train
8,30099,0.41464255160235325,0.8588194282446934,train
9,30108,0.3337932612044892,0.9050797891374918,train
10,30108,0.43833940625190737,0.8508,val
11,30116,0.3387804591898529,0.8973297436575504,train
12,30125,0.3711765086785402,0.8744444247254,train
13,30133,0.3643346493149323,0.8740157555407551,train
14,30142,0.3118310050807936,0.8900079089175622,train
15,30147,0.4216575503349304,0.858,val
16,30151,0.33318545581270814,0.9133248176635645,train
17,30159,0.31080481609913085,0.9133839155813239,train
18,30168,0.3214540717705385,0.8662056545983725,train
19,30176,0.3304877680002167,0.9049620215914567,train
20,30185,0.30081589862039954,0.9131388251825977,train
21,30186,0.4182305812835693,0.8574,val
22,30194,0.24443858317059805,0.9056333933806059,train
23,30202,0.267076796917248,0.9130172429397267,train
24,30211,0.22575366546910183,0.920769147221307,train
25,30219,0.2937172763491688,0.8978833701664576,train
26,30225,0.4124672174453735,0.8604,val
27,30228,0.19870296461475892,0.9444541330426349,train
28,30236,0.380445447347969,0.889885380249538,train
29,30245,0.27685180692335454,0.9210166444208613,train
30,30254,0.2703450233618129,0.9132623370942133,train
31,30262,0.2773531739109705,0.9128984990784196,train
32,30264,0.4079958736896515,0.8604,val
33,30271,0.2446480013366486,0.9208292585082984,train
34,30279,0.2702954957323019,0.9211344306220058,train
35,30288,0.25786803044154516,0.9443950277613824,train
36,30296,0.23281193032110273,0.9210757721700416,train
37,30303,0.4057889223098755,0.865,val
38,30305,0.2856634901905888,0.9055742432803837,train
39,30314,0.40151184737172585,0.8663902018147043,train
40,30322,0.2650429747521305,0.9289521534198817,train
41,30331,0.26639033350918084,0.9210762416171007,train
42,30339,0.2939771141006852,0.9057593081638354,train
43,30342,0.41549051403999326,0.8616,val
44,30348,0.2622682728668002,0.9053892414942534,train
45,30357,0.3213134614721809,0.9057554898003948,train
46,30365,0.27579697423154015,0.9135694091068877,train
47,30374,0.3649714798912931,0.8818325731228709,train
48,30381,0.3946327865123749,0.8646,val
49,30382,0.305600263805667,0.897941562868917,train
50,30391,0.27919125553672963,0.8978228155442467,train
51,30399,0.21492845618860557,0.9370078590545512,train
52,30408,0.30112419813430774,0.8825006072265535,train
53,30417,0.32921528083849105,0.8899483378599963,train
54,30420,0.39225142598152163,0.8664,val
55,30425,0.29344158658827674,0.8977002683936719,train
56,30434,0.23605300401553123,0.9445142109734463,train
57,30442,0.3409460914982621,0.8666314630511136,train
58,30451,0.10780159814324257,0.9836983378886347,train
59,30459,0.22526469867237264,0.921014252728101,train
60,30459,0.39084337949752807,0.8696,val
0,30468,0.21176318082015805,0.9132036824280314,train
1,30477,0.3791703568245762,0.8510680009189676,train
2,30485,0.2362118798329263,0.9056958702258162,train
3,30494,0.2539250534557791,0.9290723349815602,train
4,30498,0.3970661997795105,0.8674,val
5,30502,0.35145586512694893,0.858820873862875,train
6,30511,0.21456460304892802,0.9527554211065057,train
7,30520,0.3324161072238171,0.8820123184086447,train
8,30528,0.3906153699286852,0.8897051398503047,train
9,30537,0.31077527424633306,0.9134482849003491,train
10,30537,0.4093430399894714,0.8622,val
11,30545,0.3892168926811464,0.8350786714847442,train
12,30554,0.2439091893358274,0.9288310366375627,train
13,30562,0.19352805984446497,0.9446339306573319,train
14,30571,0.17387115145561266,0.9525098276762857,train
15,30576,0.4019599914550781,0.8658,val
16,30580,0.3055589350188985,0.9053301173805577,train
17,30588,0.24443504334211227,0.9213828627230142,train
18,30597,0.27456809451004305,0.8821386915789977,train
19,30605,0.33996874652607423,0.8974551667031302,train
20,30614,0.2800153202659269,0.9213809665793454,train
21,30615,0.3929878532886505,0.871,val
22,30623,0.25678388918105505,0.9054488872043114,train
23,30631,0.25962540383723987,0.9213237199842171,train
24,30640,0.2527087617066095,0.9290733147617922,train
25,30648,0.25213163782436393,0.9370078625476913,train
26,30654,0.38688859939575193,0.8722,val
27,30657,0.1898289146352343,0.9290084350470716,train
28,30665,0.26898100521086227,0.8899454696204162,train
29,30674,0.24290227245004423,0.944634880607257,train
30,30683,0.3291122528016614,0.8978228193854817,train
31,30691,0.27394707510138094,0.9213194507731045,train
32,30693,0.3933869779109955,0.871,val
33,30700,0.23197118173895226,0.921077213773266,train
34,30708,0.37028168867047784,0.8666352887491706,train
35,30717,0.26694554780084734,0.9292535146800897,train
36,30725,0.274609779183674,0.89019198668913,train
37,30732,0.39812699556350706,0.8702,val
38,30734,0.32420825898281447,0.8983697552154942,train
39,30743,0.3498396170384925,0.9055723656776811,train
40,30751,0.3413971112002404,0.882379974700571,train
41,30760,0.2278480962076279,0.9366387908207566,train
42,30768,0.18309228005991432,0.9600171592580667,train
43,30771,0.39394928216934205,0.8698,val
44,30777,0.28829709579444807,0.929133392460894,train
45,30786,0.22592596291798978,0.9130811353079229,train
46,30794,0.24894742439975875,0.9133214462756134,train
47,30803,0.341334481696983,0.8742012566922169,train
48,30810,0.38962613344192504,0.872,val
49,30811,0.31832861330980255,0.9053287129181411,train
50,30820,0.27965881467504805,0.9291901176020276,train
51,30828,0.4216430914794043,0.8665732777417147,train
52,30837,0.29935525400545443,0.9210795907096985,train
53,30846,0.2653125916891452,0.9130205769012923,train
54,30849,0.3877386212348938,0.8706,val
55,30854,0.35555991992975106,0.9210176092724127,train
56,30863,0.32927077733145244,0.8738951196987655,train
57,30871,0.29493019333678966,0.9137529912086143,train
58,30880,0.204784049042673,0.9293140916249614,train
59,30888,0.31938518733128624,0.8743233343102188,train
60,30888,0.38900402188301086,0.8662,val
0,30897,0.2608179762164701,0.9054507721402717,train
1,30906,0.30888820826809527,0.9056949052589792,train
2,30914,0.25735561873894697,0.9137515347067422,train
3,30923,0.34948870670652893,0.8898281751575928,train
4,30927,0.3885871648788452,0.8726,val
5,30931,0.25072625904831297,0.8974580575861439,train
6,30940,0.302929441768389,0.9055733304671543,train
7,30949,0.30168557126929524,0.897942501758944,train
8,30957,0.38704569200609934,0.8823199120783832,train
9,30966,0.18286912204168063,0.9291338322195609,train
10,30966,0.39573970437049866,0.869,val
11,30974,0.24076709836863666,0.929195329284063,train
12,30983,0.19597708345172205,0.9448814165057103,train
13,30991,0.25772457304839147,0.9287666935388009,train
14,31000,0.30656900900398615,0.9053906906608339,train
15,31005,0.3915676474571228,0.8692,val
16,31009,0.21192613848585032,0.944637722915539,train
17,31017,0.2730390926184223,0.9136914868101778,train
18,31026,0.2282013851414093,0.9208936501511199,train
19,31034,0.2843397371577155,0.9058808866513867,train
20,31043,0.23340623374438274,0.9287075768497528,train
21,31044,0.39747112393379214,0.8698,val
22,31052,0.3796222514997778,0.8663906713170275,train
23,31060,0.23224003424067394,0.9370054747539347,train
24,31069,0.2701685492145052,0.9291347969533311,train
25,31077,0.26013779421400535,0.9137520527849413,train
26,31083,0.39452420473098754,0.8664,val
27,31086,0.2578432577401642,0.9290098693436251,train
28,31094,0.20070459209662644,0.9523276868826416,train
29,31103,0.25100889484978267,0.9056968200290888,train
30,31112,0.17401445824746095,0.9525112878754686,train
31,31120,0.2088001071662484,0.9136900525181523,train
32,31122,0.38769717812538146,0.872,val
33,31129,0.2530474906242411,0.9371294487764156,train
34,31137,0.2551138035738316,0.9138741079932372,train
35,31146,0.23219297061890332,0.9058780257748625,train
36,31154,0.19578784924457782,0.9214443711084479,train
37,31161,0.38302046060562134,0.8762,val
38,31163,0.2216625820879641,0.9290132183207208,train
39,31172,0.15819730748644378,0.9523267333251918,train
40,31180,0.28770066824515084,0.8898891916012202,train
41,31189,0.2265451857665453,0.9604453590275044,train
42,31197,0.32641673440960395,0.9057573748257041,train
43,31200,0.39382498860359194,0.871,val
44,31206,0.25731195398244755,0.8898877833241644,train
45,31215,0.42499600146608946,0.8507003483218545,train
46,31223,0.3598151960806382,0.890131428603343,train
47,31232,0.25988887466860944,0.9210762564011767,train
48,31239,0.39155503511428835,0.8734,val
49,31240,0.19316815535960002,0.9285859722560693,train
50,31249,0.24293245880422829,0.9289517212287012,train
51,31257,0.34404342198967564,0.8903159757310062,train
52,31266,0.21410853276430963,0.9369463394086599,train
53,31275,0.23794721590406587,0.9214415175051512,train
54,31278,0.38308349847793577,0.8726,val
55,31283,0.2470747694143809,0.9055728461209805,train
56,31292,0.2440483025474115,0.9213833396192788,train
57,31300,0.19497206752207263,0.936885319326837,train
58,31309,0.26651292114628156,0.9136914608811607,train
59,31317,0.22978302154811003,0.898187595969583,train
60,31317,0.3869104325771332,0.8744,val
0,31326,0.21029967130481,0.9525680203209762,train
1,31335,0.204294843128703,0.9445137676334346,train
2,31343,0.3363927252073471,0.8824424331507819,train
3,31352,0.14476994984300803,0.9603838693276214,train
4,31356,0.3924551248550415,0.8742,val
5,31360,0.17011745216692445,0.9446978306479943,train
6,31369,0.26200788080931875,0.9136934016987456,train
7,31378,0.1876675586416023,0.9446353537179861,train
8,31386,0.28712598222279984,0.9058789869295437,train
9,31395,0.2534389424412907,0.9211382378391376,train
10,31395,0.38795903921127317,0.8724,val
11,31403,0.3282992132204821,0.9130186473466732,train
12,31412,0.25331132160564307,0.9137539523924224,train
13,31420,0.2597109538626777,0.9290733073998785,train
14,31429,0.24528006680092862,0.91362711752115,train
15,31434,0.4075161635875702,0.8704,val
16,31438,0.31156826632510887,0.8899506960558251,train
17,31446,0.1978574625606765,0.9522690359421924,train
18,31455,0.29736177665729635,0.905450306540139,train
19,31463,0.29463071313376715,0.8977622683703251,train
20,31472,0.29288595372393866,0.9134463926286446,train
21,31473,0.3936381101608276,0.8694,val
22,31481,0.2649483149734301,0.913385834367526,train
23,31489,0.21617388875445528,0.9365200806919168,train
24,31498,0.23588543485321886,0.9213203858787277,train
25,31506,0.32373862508181755,0.9057554674491167,train
26,31512,0.40111202001571655,0.8706,val
27,31515,0.22376493055213104,0.9134463814250341,train
28,31523,0.32192810265163324,0.9288873147440774,train
29,31532,0.15708119752919322,0.9602617730247313,train
30,31541,0.3234639506818822,0.8898882675266416,train
31,31549,0.2689867803577556,0.8974580389014901,train
32,31551,0.3909789264202118,0.8762,val
33,31558,0.27182821286959535,0.9057549979452,train
34,31566,0.20090251571082435,0.9445757452312884,train
35,31575,0.2570365306119304,0.9058169793251912,train
36,31583,0.1816770116572021,0.9369449314224115,train
37,31590,0.39045417308807373,0.8728,val
38,31592,0.3094777541431312,0.9058174710928364,train
39,31601,0.2559754656723268,0.9135069508611017,train
40,31609,0.19190793940376036,0.929073787903448,train
41,31618,0.2868070960402424,0.9056982767628784,train
42,31626,0.28498514964161203,0.9135684629420541,train
43,31629,0.3830310583114624,0.8726,val
44,31635,0.3088708094106543,0.9213838350819773,train
45,31644,0.2001970575980011,0.9445757601915667,train
46,31652,0.18517896989777208,0.9600176435455835,train
47,31661,0.1928988776101346,0.9447607544707138,train
48,31668,0.3947742640972137,0.8706,val
49,31669,0.17141746142144765,0.9450030026464321,train
50,31678,0.262748899824005,0.9526333433432084,train
51,31686,0.3555913802720749,0.8978252072390588,train
52,31695,0.30821751199814845,0.8975787084477654,train
53,31704,0.2292441458765482,0.91363045919409,train
54,31707,0.37756139039993286,0.875,val
55,31712,0.360356839213503,0.8742627759909122,train
56,31721,0.14770074213873427,0.9526929555840764,train
57,31729,0.40376014708303065,0.8823189582878753,train
58,31738,0.25912700967168895,0.9602017176489264,train
59,31746,0.22589262619548503,0.9290122684594538,train
60,31746,0.37962251901626587,0.8744,val
0,31755,0.2557239844069601,0.921259369378946,train
1,31764,0.22283559683985452,0.9291948970917207,train
2,31772,0.27216912755715267,0.9054517295416921,train
3,31781,0.1858811685640401,0.9371890609304232,train
4,31785,0.3886582851409912,0.8726,val
5,31789,0.24682305313270766,0.9211978349471508,train
6,31798,0.19480250391577392,0.9445748028504004,train
7,31807,0.2496908355074666,0.9133229066755887,train
8,31815,0.3282399736386073,0.9129609722854022,train
9,31824,0.23663604096348342,0.9520840456802747,train
10,31824,0.39887205362319944,0.8742,val
11,31832,0.254999581764485,0.9211992767199922,train
12,31841,0.22384857341176437,0.9057564433874016,train
13,31849,0.1818449488500591,0.9367618223161464,train
14,31858,0.18614309084630595,0.960201240870436,train
15,31863,0.3890372276306152,0.8748,val
16,31867,0.29425549529213574,0.9448799675710474,train
17,31875,0.30227442715151265,0.8981275222290569,train
18,31884,0.21118722100261586,0.9135107618915138,train
19,31892,0.24540162431925075,0.9287676583596606,train
20,31901,0.2329375478571076,0.9289512408129051,train
21,31902,0.3870417714118958,0.8744,val
22,31910,0.34882114112832047,0.9056977813279302,train
23,31918,0.33275896895143897,0.8976387640247888,train
24,31927,0.2582299249823919,0.9135088731679718,train
25,31935,0.31149727910615393,0.8820724074889589,train
26,31941,0.3851624488830566,0.8748,val
27,31944,0.35388519066738716,0.9133858343095527,train
28,31952,0.1995006392171484,0.9370693711368715,train
29,31961,0.1765452243989468,0.9371313635767623,train
30,31970,0.2235441151484922,0.9135703627812165,train
31,31978,0.2524106404686075,0.9060015264803879,train
32,31980,0.3859406471252441,0.8718,val
33,31987,0.18608506765531224,0.9134463999923631,train
34,31995,0.20127485898193095,0.9451884921852435,train
35,32004,0.2935343806239178,0.8978247194304279,train
36,32012,0.27375662314364196,0.9134473460696666,train
37,32019,0.38250496983528137,0.8764,val
38,32021,0.26445661834681894,0.9137520563651637,train
39,32030,0.22415407540103904,0.9291958471564906,train
40,32038,0.15769754639969222,0.9605669449926885,train
41,32047,0.20451151660663774,0.9370684284633499,train
42,32055,0.30308048157877626,0.9058789943501128,train
43,32058,0.3838261604309082,0.8724,val
44,32064,0.23031659744634214,0.9448194240076135,train
45,32073,0.23899253964301537,0.913507438873907,train
46,32081,0.18837344015161048,0.9445762182278797,train
47,32090,0.22810156017344993,0.9370045063230793,train
48,32097,0.39519726037979125,0.872,val
49,32098,0.22331804854243667,0.929436150761818,train
50,32107,0.28543148165731425,0.9058174674557743,train
51,32115,0.26898503571235444,0.8900718537304168,train
52,32124,0.1793300252137264,0.9680752342660311,train
53,32133,0.2666519141842693,0.9210185516846925,train
54,32136,0.386003190279007,0.8778,val
55,32141,0.3582723821135958,0.9134478192993284,train
56,32150,0.19659608584794827,0.9290699471882675,train
57,32158,0.25688145320831657,0.9132661556331969,train
58,32167,0.11413365834530095,0.9601411520243238,train
59,32175,0.130368953506898,0.9760708546939243,train
60,32175,0.3837438583374023,0.874,val
0,32184,0.2377046707706198,0.9212598351564266,train
1,32193,0.22903533617747054,0.9370083507351284,train
2,32201,0.24181240924272326,0.9291953926426559,train
3,32210,0.17578923394854087,0.9523882453188327,train
4,32214,0.38496747612953186,0.8706,val
5,32218,0.2300708762074208,0.9450006110396262,train
6,32227,0.24072105585764939,0.9212593658867031,train
7,32236,0.20414039192424774,0.9294394958981104,train
8,32244,0.290346514709801,0.8976993147787055,train
9,32253,0.30544897975644497,0.9290732926435669,train
10,32253,0.3868403613567352,0.8758,val
11,32261,0.283442888245542,0.9056372264442344,train
12,32270,0.24648597685155563,0.9448194201956815,train
13,32278,0.2580403267031626,0.90569635823884,train
14,32287,0.23659485180663026,0.9136919676368346,train
15,32292,0.4002929091453552,0.8704,val
16,32296,0.2375210214789958,0.9136929211656318,train
17,32304,0.32961592919888166,0.8978829120139602,train
18,32313,0.3598544170964796,0.8821329806216623,train
19,32321,0.16501684370778202,0.9449438486758338,train
20,32330,0.22109002091991914,0.9211997573417959,train
21,32331,0.39606435894966124,0.8688,val
22,32339,0.23937007587895595,0.9210748296152199,train
23,32347,0.20567696953575396,0.944637734033895,train
24,32356,0.1638686229718986,0.9446978119360451,train
25,32364,0.22370814235576528,0.9292559360598992,train
26,32370,0.3806907534599304,0.877,val
27,32373,0.225819021599151,0.9445738454494295,train
28,32381,0.2082488543119022,0.9523276906956822,train
29,32390,0.2791761448874716,0.8901333471551334,train
30,32399,0.19784379503736607,0.9449390950589843,train
31,32407,0.22146955946038782,0.9293188895949082,train
32,32409,0.39801583290100095,0.8708,val
33,32416,0.21363081894772054,0.9525065233144473,train
34,32424,0.1630531404892239,0.9525108036439017,train
35,32433,0.17290340552819639,0.9605087933291258,train
36,32441,0.17177590431292036,0.976010758078452,train
37,32448,0.39449954628944395,0.8752,val
38,32450,0.28618828648640665,0.8976382946980123,train
39,32459,0.24735399971548983,0.9210152361467808,train
40,32467,0.25347242972575723,0.9211968999279562,train
41,32476,0.22404792422317482,0.9134487954115559,train
42,32484,0.1701551966232385,0.9604401176893373,train
43,32487,0.3910626649856567,0.8716,val
44,32493,0.18490672342323916,0.9215058756219444,train
45,32502,0.25217494740426766,0.9138140339616551,train
46,32510,0.16193972997040865,0.9373130422891193,train
47,32519,0.2473389162149205,0.9056338703062322,train
48,32526,0.38882501125335694,0.8734,val
49,32527,0.21110213775224676,0.944943379289711,train
50,32536,0.13359012946949247,0.9683804136275053,train
51,32544,0.2528327500322674,0.9290728455221035,train
52,32553,0.20665270693844315,0.9213213769228206,train
53,32562,0.20975730959720953,0.9213218388592705,train
54,32565,0.3787777483463287,0.8814,val
55,32570,0.250327910371296,0.9287070928232682,train
56,32579,0.16031612001893314,0.9447588583259294,train
57,32587,0.31905836601736803,0.8822583774715261,train
58,32596,0.11713468426650286,0.9600143131653843,train
59,32604,0.29734323597516293,0.9136332979505698,train
60,32604,0.38310924768447874,0.8776,val
0,32613,0.19112863303693467,0.9525699239438693,train
1,32622,0.20607387619125578,0.9526939016036219,train
2,32630,0.33916672898233363,0.8821997379693477,train
3,32639,0.2410263186179965,0.9450049210845356,train
4,32643,0.40410717725753786,0.871,val
5,32647,0.22200567194963558,0.9292564128672768,train
6,32656,0.15660198303249473,0.9605641213110941,train
7,32665,0.2256905812172799,0.9291934741163369,train
8,32673,0.15149135110487305,0.9525088925422265,train
9,32682,0.18783138044776243,0.9525723117667243,train
10,32682,0.3926142692565918,0.8788,val
11,32690,0.18704471250016794,0.9370078814372177,train
12,32699,0.21557174429803855,0.9449395906385493,train
13,32707,0.19897756590823132,0.9446997005995621,train
14,32716,0.18387827391243167,0.9369449277269161,train
15,32721,0.39058688282966614,0.8734,val
16,32725,0.2603505954052381,0.9133848769110847,train
17,32733,0.21352598114946214,0.9059400332309745,train
18,32742,0.27439517945667957,0.9368862805399549,train
19,32750,0.18907849681925631,0.9446348918113329,train
20,32759,0.3430288177656902,0.8900103342009283,train
21,32760,0.4118158519268036,0.8644,val
22,32768,0.10225034665275945,0.9840020906685608,train
23,32776,0.3336603165487599,0.8507651945665041,train
24,32785,0.1922661834178029,0.9368247498612038,train
25,32793,0.2975588391515573,0.8901324193843702,train
26,32799,0.3945198059082031,0.8786,val
27,32802,0.21011072162863784,0.9450015832535248,train
28,32810,0.2994779464504363,0.9057554862208493,train
29,32819,0.3499573331476542,0.8821982666258775,train
30,32828,0.15730032549189477,0.9525103231990036,train
31,32836,0.14471542273462826,0.9602017138063077,train
32,32838,0.38914076089859007,0.8746,val
33,32845,0.28595739257886654,0.9214429516555195,train
34,32853,0.21288131332983798,0.9603843238416976,train
35,32862,0.16334056363554367,0.9605087932122663,train
36,32870,0.3167151688234708,0.8978252183860461,train
37,32877,0.3882842421531677,0.8772,val
38,32879,0.20598633481813405,0.9522647593973764,train
39,32888,0.24985590497151774,0.9211964306289084,train
40,32896,0.2218347686440445,0.9369477852578568,train
41,32905,0.19342817651975894,0.936701252762285,train
42,32913,0.13234177373445938,0.9605707820139633,train
43,32916,0.3973494827747345,0.871,val
44,32922,0.18895020647301405,0.960200760249096,train
45,32931,0.12285390873320996,0.9605049674550938,train
46,32939,0.3163373825207139,0.9136924703766328,train
47,32948,0.21685786319231995,0.9291939397498722,train
48,32955,0.3950520396232605,0.8746,val
49,32956,0.16682986144007123,0.9605693292964917,train
50,32965,0.2471900300108951,0.9135689360818801,train
51,32973,0.40165555025238686,0.8822593351330762,train
52,32982,0.16930460390833785,0.9370083433734492,train
53,32991,0.3291131305028598,0.8821339007104053,train
54,32994,0.39030793905258176,0.8746,val
55,32999,0.1942567034153032,0.937007851664239,train
56,33008,0.1274609147441362,0.9605674255849175,train
57,33016,0.1612644787826522,0.9371905137668184,train
58,33025,0.1659375164578684,0.9447602813290653,train
59,33033,0.24584381609557313,0.9370693898795056,train
60,33033,0.3935245156288147,0.8736,val
0,33042,0.20438097212232872,0.9528159794833629,train
1,33051,0.18765671583710197,0.9524483343102312,train
2,33059,0.20994721844522052,0.9605049675128485,train
3,33068,0.1757312629215581,0.9448804441471949,train
4,33072,0.38948075771331786,0.8726,val
5,33076,0.15693626309724787,0.9448199119619697,train
6,33085,0.14955580234107746,0.9447598156964342,train
7,33094,0.2288365824119933,0.9291338619934616,train
8,33102,0.28846901833919275,0.8978847970988609,train
9,33111,0.2088686782948263,0.9369477776904044,train
10,33111,0.3878193736076355,0.8706,val
11,33119,0.19259856996149416,0.9135699082964751,train
12,33128,0.13474396349502432,0.9523882602500107,train
13,33136,0.2873832672268679,0.9060640184309159,train
14,33145,0.23510582240593386,0.9371914413918406,train
15,33150,0.3939891755580902,0.8782,val
16,33154,0.3261831856408506,0.9135694278786505,train
