,n_iter,loss,acc,dataset
36,31113,0.25682422518730164,0.90625,train
37,31120,0.4095311760902405,0.8828125,train
38,31122,0.5390340089797974,0.8406,val
39,31127,0.3113495111465454,0.90625,train
40,31134,0.2844405174255371,0.8984375,train
41,31141,0.14726388454437256,0.9296875,train
42,31148,0.35628628730773926,0.875,train
43,31155,0.2646441161632538,0.921875,train
44,31161,0.6255859136581421,0.8164,val
45,31162,0.3229348361492157,0.875,train
46,31169,0.15462057292461395,0.9453125,train
47,31176,0.13775333762168884,0.96875,train
48,31183,0.24549756944179535,0.90625,train
49,31190,0.2543034851551056,0.9140625,train
50,31197,0.32946720719337463,0.9140625,train
51,31200,0.49472691416740416,0.851,val
52,31204,0.3641955852508545,0.875,train
53,31211,0.27395397424697876,0.90625,train
54,31218,0.26027828454971313,0.9140625,train
55,31225,0.22504065930843353,0.90625,train
56,31232,0.3310704529285431,0.8984375,train
57,31239,0.4479384422302246,0.84375,train
58,31239,0.568489271402359,0.8356,val
0,31247,0.20745688676834106,0.9375,train
1,31254,0.24584472179412842,0.8984375,train
2,31261,0.2921268939971924,0.8984375,train
3,31268,0.30243226885795593,0.90625,train
4,31275,0.19893358647823334,0.921875,train
5,31278,0.5346979618072509,0.8396,val
6,31282,0.26393863558769226,0.921875,train
7,31289,0.288251131772995,0.8984375,train
8,31296,0.1981153041124344,0.9296875,train
9,31303,0.2344573438167572,0.9140625,train
10,31310,0.21452319622039795,0.9140625,train
11,31317,0.23165878653526306,0.9296875,train
12,31317,0.6556183099746704,0.8128,val
13,31324,0.4215443730354309,0.859375,train
14,31331,0.3627890944480896,0.84375,train
15,31338,0.18427327275276184,0.9453125,train
16,31345,0.26031702756881714,0.9140625,train
17,31352,0.2622944712638855,0.8984375,train
18,31356,0.5737333655357361,0.838,val
19,31359,0.20547378063201904,0.9296875,train
20,31366,0.3059280216693878,0.90625,train
21,31373,0.2081594318151474,0.9375,train
22,31380,0.3952765464782715,0.8203125,train
23,31387,0.40863367915153503,0.8515625,train
24,31394,0.2955571413040161,0.8984375,train
25,31395,0.5386961817741394,0.841,val
26,31401,0.258542001247406,0.90625,train
27,31408,0.2034921497106552,0.90625,train
28,31415,0.3300369381904602,0.890625,train
29,31422,0.2605087459087372,0.8984375,train
30,31429,0.25506603717803955,0.9375,train
31,31434,0.6053748488426208,0.8286,val
32,31436,0.2939717471599579,0.9140625,train
33,31443,0.3149894177913666,0.875,train
34,31450,0.26720452308654785,0.90625,train
35,31457,0.1914314329624176,0.9296875,train
36,31464,0.3527122735977173,0.8515625,train
37,31471,0.1597473919391632,0.9453125,train
38,31473,0.38550345301628114,0.8742,val
39,31478,0.3138960599899292,0.890625,train
40,31485,0.2095470130443573,0.9296875,train
41,31492,0.34858477115631104,0.890625,train
42,31499,0.2509697675704956,0.9140625,train
43,31506,0.2730635702610016,0.90625,train
44,31512,0.4114083468914032,0.868,val
45,31513,0.36131465435028076,0.875,train
46,31520,0.28753018379211426,0.890625,train
47,31527,0.29120904207229614,0.9140625,train
48,31534,0.3133707344532013,0.8828125,train
49,31541,0.38657936453819275,0.859375,train
50,31548,0.2908972203731537,0.90625,train
51,31551,0.5363227963447571,0.8276,val
52,31555,0.2599593698978424,0.90625,train
53,31562,0.20031362771987915,0.9375,train
54,31569,0.29921048879623413,0.8828125,train
55,31576,0.25601083040237427,0.9140625,train
56,31583,0.2104603797197342,0.921875,train
57,31590,0.2263452559709549,0.921875,train
58,31590,0.35721264481544496,0.8838,val
0,31598,0.19669663906097412,0.9453125,train
1,31605,0.31341657042503357,0.8671875,train
2,31612,0.25673264265060425,0.90625,train
3,31619,0.24849800765514374,0.8984375,train
4,31626,0.18980029225349426,0.9296875,train
5,31629,0.6926949858665467,0.8128,val
6,31633,0.26849281787872314,0.90625,train
7,31640,0.18008916079998016,0.9453125,train
8,31647,0.2850838005542755,0.9140625,train
9,31654,0.22335144877433777,0.9140625,train
10,31661,0.3258581757545471,0.9296875,train
11,31668,0.21228082478046417,0.921875,train
12,31668,0.46067969799041747,0.853,val
13,31675,0.3532702624797821,0.890625,train
14,31682,0.31904977560043335,0.8828125,train
15,31689,0.21558992564678192,0.9140625,train
16,31696,0.25295746326446533,0.8984375,train
17,31703,0.24339337646961212,0.8828125,train
18,31707,0.4628994524478912,0.8498,val
19,31710,0.26575231552124023,0.9453125,train
20,31717,0.2372497171163559,0.8984375,train
21,31724,0.27631932497024536,0.875,train
22,31731,0.2875519096851349,0.890625,train
23,31738,0.22148802876472473,0.9296875,train
24,31745,0.4059743583202362,0.8671875,train
25,31746,0.699723219871521,0.7974,val
26,31752,0.28258511424064636,0.8984375,train
27,31759,0.3087659478187561,0.9140625,train
28,31766,0.26348546147346497,0.90625,train
29,31773,0.22325612604618073,0.921875,train
30,31780,0.4288170635700226,0.8359375,train
31,31785,0.39019603133201597,0.8758,val
32,31787,0.30728936195373535,0.9140625,train
33,31794,0.39970871806144714,0.859375,train
34,31801,0.25272074341773987,0.921875,train
35,31808,0.18042083084583282,0.9296875,train
36,31815,0.2680301368236542,0.9296875,train
37,31822,0.2660713791847229,0.8984375,train
38,31824,0.5409308195114135,0.8412,val
39,31829,0.22925682365894318,0.921875,train
40,31836,0.20874306559562683,0.9453125,train
41,31843,0.21300539374351501,0.9453125,train
42,31850,0.3216165602207184,0.8828125,train
43,31857,0.38198122382164,0.8671875,train
44,31863,0.4613415837287903,0.8482,val
45,31864,0.29878315329551697,0.890625,train
46,31871,0.2234608680009842,0.9375,train
47,31878,0.1711479276418686,0.9453125,train
48,31885,0.2841157913208008,0.890625,train
49,31892,0.2091945856809616,0.921875,train
50,31899,0.18631033599376678,0.9453125,train
51,31902,0.47530949115753174,0.8492,val
52,31906,0.2132222205400467,0.9375,train
53,31913,0.3201511800289154,0.8828125,train
54,31920,0.3600448966026306,0.875,train
55,31927,0.2644898593425751,0.921875,train
56,31934,0.14503511786460876,0.953125,train
57,31941,0.23960505425930023,0.921875,train
58,31941,0.4480297327041626,0.8618,val
0,31949,0.4168102741241455,0.859375,train
1,31956,0.2822073698043823,0.90625,train
2,31963,0.27273017168045044,0.8984375,train
3,31970,0.25222456455230713,0.9296875,train
4,31977,0.4645839035511017,0.8359375,train
5,31980,0.3770164430141449,0.8788,val
6,31984,0.1954362988471985,0.9453125,train
7,31991,0.34113097190856934,0.859375,train
8,31998,0.11510120332241058,0.96875,train
9,32005,0.19602008163928986,0.9296875,train
10,32012,0.21376237273216248,0.921875,train
11,32019,0.20660801231861115,0.9296875,train
12,32019,0.33406447172164916,0.8984,val
13,32026,0.21323345601558685,0.90625,train
14,32033,0.28918877243995667,0.90625,train
15,32040,0.22427062690258026,0.9140625,train
16,32047,0.14032326638698578,0.953125,train
17,32054,0.1641034036874771,0.9296875,train
18,32058,0.298487389087677,0.9038,val
19,32061,0.19894833862781525,0.9296875,train
20,32068,0.3021124601364136,0.875,train
21,32075,0.12167369574308395,0.96875,train
22,32082,0.09768275916576385,0.9765625,train
23,32089,0.15812499821186066,0.9453125,train
24,32096,0.11849945038557053,0.96875,train
25,32097,0.2782790124416351,0.905,val
26,32103,0.13750672340393066,0.953125,train
27,32110,0.10995954275131226,0.953125,train
28,32117,0.17120273411273956,0.9375,train
29,32124,0.20292943716049194,0.953125,train
30,32131,0.07291557639837265,0.9921875,train
31,32136,0.27312557101249696,0.9106,val
32,32138,0.1303790956735611,0.9609375,train
33,32145,0.23395828902721405,0.9296875,train
34,32152,0.11936748772859573,0.953125,train
35,32159,0.16430892050266266,0.9140625,train
36,32166,0.1748899519443512,0.9375,train
37,32173,0.16768456995487213,0.9375,train
38,32175,0.2717864245176315,0.9096,val
39,32180,0.16266436874866486,0.9453125,train
40,32187,0.1649617701768875,0.9296875,train
41,32194,0.1282145380973816,0.9609375,train
42,32201,0.1678454428911209,0.9609375,train
43,32208,0.16261647641658783,0.9375,train
44,32214,0.26489843130111695,0.913,val
45,32215,0.23882311582565308,0.90625,train
46,32222,0.08472482860088348,0.9765625,train
47,32229,0.16087059676647186,0.953125,train
48,32236,0.11953308433294296,0.9609375,train
49,32243,0.12167248129844666,0.96875,train
50,32250,0.0825614407658577,0.9765625,train
51,32253,0.25547677278518677,0.9148,val
52,32257,0.1609707474708557,0.9296875,train
53,32264,0.22766327857971191,0.9375,train
54,32271,0.16575825214385986,0.9609375,train
55,32278,0.1718325912952423,0.9453125,train
56,32285,0.16456517577171326,0.9296875,train
57,32292,0.1062193289399147,0.96875,train
58,32292,0.2596543043851852,0.9108,val
0,32300,0.11588168889284134,0.9609375,train
1,32307,0.11557252705097198,0.953125,train
2,32314,0.12731444835662842,0.9609375,train
3,32321,0.10318302363157272,0.9609375,train
4,32328,0.15942077338695526,0.9453125,train
5,32331,0.26064627766609194,0.9136,val
6,32335,0.18946149945259094,0.9453125,train
7,32342,0.07344022393226624,0.984375,train
8,32349,0.07017313688993454,0.984375,train
9,32356,0.1354086548089981,0.9609375,train
10,32363,0.14541563391685486,0.9375,train
11,32370,0.1804642528295517,0.9609375,train
12,32370,0.2618874400854111,0.9146,val
13,32377,0.09380075335502625,0.96875,train
14,32384,0.10189595818519592,0.984375,train
15,32391,0.11577361822128296,0.953125,train
16,32398,0.11659809201955795,0.9609375,train
17,32405,0.06580738723278046,0.9765625,train
18,32409,0.264528489112854,0.915,val
19,32412,0.11795198172330856,0.96875,train
20,32419,0.21580514311790466,0.9296875,train
21,32426,0.12714995443820953,0.953125,train
22,32433,0.11799876391887665,0.9765625,train
23,32440,0.1293037086725235,0.953125,train
24,32447,0.06809975206851959,0.984375,train
25,32448,0.2581941455602646,0.9132,val
26,32454,0.14838148653507233,0.953125,train
27,32461,0.14020079374313354,0.9375,train
28,32468,0.24128086864948273,0.921875,train
29,32475,0.1927257925271988,0.921875,train
30,32482,0.18239963054656982,0.953125,train
31,32487,0.26297816932201384,0.9156,val
32,32489,0.0967150330543518,0.9609375,train
33,32496,0.2053767293691635,0.9375,train
34,32503,0.06742782145738602,0.9765625,train
35,32510,0.09912550449371338,0.984375,train
36,32517,0.1080157533288002,0.96875,train
37,32524,0.11625733971595764,0.9765625,train
38,32526,0.2546495944261551,0.9182,val
39,32531,0.09223918616771698,0.9765625,train
40,32538,0.1385233998298645,0.9453125,train
41,32545,0.13788990676403046,0.9609375,train
42,32552,0.10653223097324371,0.9609375,train
43,32559,0.095029316842556,0.96875,train
44,32565,0.26085453629493716,0.9144,val
45,32566,0.07067450135946274,0.9765625,train
46,32573,0.11352796107530594,0.953125,train
47,32580,0.12183582037687302,0.953125,train
48,32587,0.09062005579471588,0.96875,train
49,32594,0.13425107300281525,0.9765625,train
50,32601,0.12803159654140472,0.953125,train
51,32604,0.2684547334909439,0.9106,val
52,32608,0.08420170843601227,0.9765625,train
53,32615,0.1477230340242386,0.953125,train
54,32622,0.15091779828071594,0.9375,train
55,32629,0.1148565337061882,0.953125,train
56,32636,0.14543062448501587,0.9453125,train
57,32643,0.18489468097686768,0.921875,train
58,32643,0.2723524451255798,0.9112,val
0,32651,0.08939354866743088,0.9765625,train
1,32658,0.10784260183572769,0.96875,train
2,32665,0.05347978323698044,0.9921875,train
3,32672,0.1439022421836853,0.953125,train
4,32679,0.1668848842382431,0.9453125,train
5,32682,0.27006866931915285,0.9138,val
6,32686,0.18115739524364471,0.9296875,train
7,32693,0.13125702738761902,0.953125,train
8,32700,0.07110276818275452,0.9765625,train
9,32707,0.10430805385112762,0.9609375,train
10,32714,0.11081491410732269,0.9609375,train
11,32721,0.08196807652711868,0.96875,train
12,32721,0.2598391711711884,0.9178,val
13,32728,0.11869645118713379,0.953125,train
14,32735,0.11758112162351608,0.9453125,train
15,32742,0.12031343579292297,0.953125,train
16,32749,0.16032713651657104,0.9296875,train
17,32756,0.1037994772195816,0.9609375,train
18,32760,0.2597317934036255,0.915,val
19,32763,0.13386908173561096,0.9296875,train
20,32770,0.12441296875476837,0.953125,train
21,32777,0.13985402882099152,0.9375,train
22,32784,0.09185465425252914,0.96875,train
23,32791,0.13883647322654724,0.953125,train
24,32798,0.18594016134738922,0.9296875,train
25,32799,0.2576712131500244,0.9198,val
26,32805,0.10211868584156036,0.96875,train
27,32812,0.13175901770591736,0.953125,train
28,32819,0.17982591688632965,0.9453125,train
29,32826,0.07591697573661804,0.9921875,train
30,32833,0.1580449789762497,0.9375,train
31,32838,0.25145991146564484,0.9198,val
32,32840,0.1332395374774933,0.9375,train
33,32847,0.14138470590114594,0.9375,train
34,32854,0.10088157653808594,0.9765625,train
35,32861,0.1348966360092163,0.96875,train
36,32868,0.09459862112998962,0.9765625,train
37,32875,0.12638044357299805,0.9609375,train
38,32877,0.26441538631916045,0.9176,val
39,32882,0.1644323766231537,0.9140625,train
40,32889,0.17534713447093964,0.9453125,train
41,32896,0.11676053702831268,0.9375,train
42,32903,0.04919327050447464,0.9765625,train
43,32910,0.1059068888425827,0.9609375,train
44,32916,0.2553734421730042,0.9176,val
45,32917,0.12124069035053253,0.96875,train
46,32924,0.13416150212287903,0.953125,train
47,32931,0.1161281168460846,0.9609375,train
48,32938,0.11740600317716599,0.96875,train
49,32945,0.17300449311733246,0.9140625,train
50,32952,0.09040206670761108,0.96875,train
51,32955,0.25409685373306273,0.9148,val
52,32959,0.1364770233631134,0.921875,train
53,32966,0.056011006236076355,0.9921875,train
54,32973,0.08838712424039841,0.9765625,train
55,32980,0.11229134351015091,0.9609375,train
56,32987,0.13818760216236115,0.9375,train
57,32994,0.1236196830868721,0.96875,train
58,32994,0.264362770318985,0.9126,val
0,33002,0.1480567902326584,0.953125,train
1,33009,0.06035299599170685,0.9765625,train
2,33016,0.06784864515066147,0.984375,train
3,33023,0.12462219595909119,0.953125,train
4,33030,0.1300947666168213,0.953125,train
5,33033,0.23881464898586274,0.9186,val
6,33037,0.09772949665784836,0.9765625,train
7,33044,0.17981624603271484,0.9453125,train
8,33051,0.1394011527299881,0.9453125,train
9,33058,0.14144393801689148,0.9375,train
10,33065,0.12505225837230682,0.9453125,train
11,33072,0.13125666975975037,0.9375,train
12,33072,0.25922480821609495,0.9184,val
13,33079,0.10214218497276306,0.9609375,train
14,33086,0.06099650636315346,0.9765625,train
15,33093,0.15102599561214447,0.9609375,train
16,33100,0.212912455201149,0.8984375,train
17,33107,0.07136249542236328,0.984375,train
18,33111,0.2544058531522751,0.9158,val
19,33114,0.1078748106956482,0.96875,train
20,33121,0.14962752163410187,0.96875,train
21,33128,0.12160909920930862,0.9453125,train
22,33135,0.10232935100793839,0.96875,train
23,33142,0.09742140024900436,0.9453125,train
24,33149,0.1012532189488411,0.9609375,train
25,33150,0.25428731441497804,0.9198,val
26,33156,0.14128506183624268,0.96875,train
27,33163,0.11744028329849243,0.9453125,train
28,33170,0.11591290682554245,0.953125,train
29,33177,0.09372484683990479,0.96875,train
30,33184,0.11363500356674194,0.9609375,train
31,33189,0.2582080364227295,0.9156,val
32,33191,0.13851870596408844,0.9453125,train
33,33198,0.14846135675907135,0.953125,train
34,33205,0.07760478556156158,0.984375,train
35,33212,0.14851337671279907,0.9375,train
36,33219,0.09710383415222168,0.984375,train
37,33226,0.15116770565509796,0.9609375,train
38,33228,0.2513276904821396,0.921,val
39,33233,0.16459958255290985,0.9296875,train
40,33240,0.19529680907726288,0.9296875,train
41,33247,0.1441221535205841,0.9453125,train
42,33254,0.09331576526165009,0.984375,train
43,33261,0.08215111494064331,0.9765625,train
44,33267,0.25561372339725497,0.9154,val
45,33268,0.11910595744848251,0.953125,train
46,33275,0.09648030996322632,0.9609375,train
47,33282,0.1271897554397583,0.9609375,train
48,33289,0.10189616680145264,0.9609375,train
49,33296,0.1520942598581314,0.9296875,train
50,33303,0.1180235743522644,0.953125,train
51,33306,0.24690479934215545,0.9188,val
52,33310,0.12869499623775482,0.9609375,train
53,33317,0.1716521829366684,0.9453125,train
54,33324,0.12127571552991867,0.953125,train
55,33331,0.13451145589351654,0.9453125,train
56,33338,0.1200978010892868,0.953125,train
57,33345,0.09223400801420212,0.9609375,train
58,33345,0.2598425567150116,0.9176,val
0,33353,0.13621966540813446,0.953125,train
1,33360,0.06463014334440231,0.9921875,train
2,33367,0.16246135532855988,0.953125,train
3,33374,0.10768488794565201,0.9453125,train
4,33381,0.11915986984968185,0.96875,train
5,33384,0.2719733059406281,0.9136,val
6,33388,0.14435914158821106,0.953125,train
7,33395,0.16678227484226227,0.9453125,train
8,33402,0.05334855988621712,0.9921875,train
9,33409,0.10293395817279816,0.953125,train
10,33416,0.1174730584025383,0.953125,train
11,33423,0.08968725800514221,0.96875,train
12,33423,0.25843869149684906,0.9206,val
13,33430,0.0946095883846283,0.9609375,train
14,33437,0.150675967335701,0.9453125,train
15,33444,0.059570979326963425,0.96875,train
16,33451,0.09527251869440079,0.9609375,train
17,33458,0.09297135472297668,0.9765625,train
18,33462,0.25568242073059083,0.918,val
19,33465,0.09873608499765396,0.9609375,train
20,33472,0.10287201404571533,0.9453125,train
21,33479,0.1019587367773056,0.96875,train
22,33486,0.12765704095363617,0.953125,train
23,33493,0.09510254859924316,0.953125,train
24,33500,0.15893323719501495,0.9375,train
25,33501,0.25819887816905973,0.9184,val
26,33507,0.07823895663022995,0.96875,train
27,33514,0.08850604295730591,0.984375,train
28,33521,0.11062987893819809,0.9609375,train
29,33528,0.04929767921566963,0.9921875,train
30,33535,0.14759518206119537,0.9609375,train
31,33540,0.25898756086826324,0.9182,val
32,33542,0.06569307297468185,0.984375,train
33,33549,0.07696521282196045,0.9765625,train
34,33556,0.05388337001204491,0.984375,train
35,33563,0.1420309990644455,0.953125,train
36,33570,0.15291805565357208,0.9375,train
37,33577,0.13862968981266022,0.9453125,train
38,33579,0.25662168562412263,0.9156,val
39,33584,0.08946330845355988,0.9765625,train
40,33591,0.04550478979945183,0.984375,train
41,33598,0.1145412027835846,0.9609375,train
42,33605,0.05619803071022034,0.9921875,train
43,33612,0.11073442548513412,0.96875,train
44,33618,0.26938968896865845,0.9138,val
45,33619,0.12838353216648102,0.9453125,train
46,33626,0.14267496764659882,0.96875,train
47,33633,0.09802357852458954,0.96875,train
48,33640,0.05928926169872284,0.984375,train
49,33647,0.16857053339481354,0.9296875,train
50,33654,0.0903010368347168,0.9765625,train
51,33657,0.25936575829982755,0.917,val
52,33661,0.11391445994377136,0.953125,train
53,33668,0.17007842659950256,0.9375,train
54,33675,0.13110700249671936,0.96875,train
55,33682,0.13804610073566437,0.953125,train
56,33689,0.06848298758268356,0.984375,train
57,33696,0.10767419636249542,0.9609375,train
58,33696,0.248287895321846,0.9192,val
0,33704,0.07280607521533966,0.9609375,train
1,33711,0.11037837713956833,0.9609375,train
2,33718,0.11113005131483078,0.9375,train
3,33725,0.08005839586257935,0.9765625,train
4,33732,0.09612381458282471,0.9609375,train
5,33735,0.24845213890075685,0.9178,val
6,33739,0.07566921412944794,0.96875,train
7,33746,0.08831336349248886,0.96875,train
8,33753,0.15071870386600494,0.9375,train
9,33760,0.10430681705474854,0.953125,train
10,33767,0.14919382333755493,0.953125,train
11,33774,0.07084160298109055,0.984375,train
12,33774,0.2620890706777573,0.9154,val
13,33781,0.15527762472629547,0.9453125,train
14,33788,0.19332033395767212,0.9375,train
15,33795,0.10679801553487778,0.96875,train
16,33802,0.06515511870384216,0.984375,train
17,33809,0.13059915602207184,0.9609375,train
18,33813,0.26890621781349183,0.9146,val
19,33816,0.0999787449836731,0.9609375,train
20,33823,0.053005319088697433,0.9921875,train
21,33830,0.13389261066913605,0.9453125,train
22,33837,0.18042302131652832,0.953125,train
23,33844,0.13066034018993378,0.9296875,train
24,33851,0.05529693886637688,0.984375,train
25,33852,0.2715358823537827,0.9142,val
26,33858,0.11105864495038986,0.9609375,train
27,33865,0.08766787499189377,0.9765625,train
28,33872,0.1623423993587494,0.9453125,train
29,33879,0.09673053026199341,0.96875,train
30,33886,0.12071874737739563,0.96875,train
31,33891,0.25281267464160917,0.9178,val
32,33893,0.16981486976146698,0.9296875,train
33,33900,0.0977027639746666,0.9609375,train
34,33907,0.10983636230230331,0.9609375,train
35,33914,0.04975525289773941,0.9765625,train
36,33921,0.04736413061618805,0.9921875,train
37,33928,0.05924920365214348,0.9921875,train
38,33930,0.2586901068687439,0.9208,val
39,33935,0.1501702219247818,0.953125,train
40,33942,0.11601553857326508,0.9609375,train
41,33949,0.06379017233848572,0.9921875,train
42,33956,0.1193670779466629,0.9609375,train
43,33963,0.047245875000953674,0.9921875,train
44,33969,0.26603020429611207,0.9132,val
45,33970,0.08352765440940857,0.9609375,train
46,33977,0.10629522800445557,0.96875,train
47,33984,0.059263117611408234,0.984375,train
48,33991,0.10670395940542221,0.96875,train
49,33998,0.14874359965324402,0.9453125,train
50,34005,0.06526365876197815,0.96875,train
51,34008,0.2551958650350571,0.9188,val
52,34012,0.08219760656356812,0.984375,train
53,34019,0.11299718916416168,0.9453125,train
54,34026,0.08692079037427902,0.9609375,train
55,34033,0.10785186290740967,0.953125,train
56,34040,0.1068500429391861,0.953125,train
57,34047,0.07827097922563553,0.96875,train
58,34047,0.26664472818374635,0.9182,val
0,34055,0.07184895873069763,0.9765625,train
1,34062,0.11919255554676056,0.953125,train
2,34069,0.05755341798067093,0.984375,train
3,34076,0.15712255239486694,0.921875,train
4,34083,0.13695421814918518,0.9453125,train
5,34086,0.2633501082658768,0.9178,val
6,34090,0.0631924569606781,0.984375,train
7,34097,0.09474696964025497,0.96875,train
8,34104,0.0734485387802124,0.9765625,train
9,34111,0.13471244275569916,0.9453125,train
10,34118,0.12042271345853806,0.953125,train
11,34125,0.23029285669326782,0.90625,train
12,34125,0.26225886344909666,0.9176,val
13,34132,0.04037097468972206,0.9921875,train
14,34139,0.10157562047243118,0.96875,train
15,34146,0.11650082468986511,0.9609375,train
16,34153,0.0906386524438858,0.953125,train
17,34160,0.13319620490074158,0.953125,train
18,34164,0.26093611121177673,0.9162,val
19,34167,0.10529445111751556,0.953125,train
20,34174,0.1510467678308487,0.96875,train
21,34181,0.0772472620010376,0.9765625,train
22,34188,0.09163836389780045,0.9765625,train
23,34195,0.08876444399356842,0.96875,train
24,34202,0.11932214349508286,0.953125,train
25,34203,0.2603454053401947,0.9176,val
26,34209,0.06841015815734863,0.9765625,train
27,34216,0.034003354609012604,0.9921875,train
28,34223,0.07493947446346283,0.9765625,train
29,34230,0.07536132633686066,0.9609375,train
30,34237,0.13573595881462097,0.9609375,train
31,34242,0.26683996319770814,0.9176,val
32,34244,0.13087895512580872,0.953125,train
33,34251,0.08540870249271393,0.9765625,train
34,34258,0.11908799409866333,0.9453125,train
35,34265,0.06933273375034332,0.9765625,train
36,34272,0.10367351025342941,0.9609375,train
37,34279,0.07470313459634781,0.96875,train
38,34281,0.26442539393901826,0.9164,val
39,34286,0.15594466030597687,0.9609375,train
40,34293,0.09237555414438248,0.96875,train
41,34300,0.07415071874856949,0.9765625,train
42,34307,0.04705962538719177,0.9765625,train
43,34314,0.1581391543149948,0.921875,train
44,34320,0.26084806621074674,0.9178,val
45,34321,0.12581127882003784,0.9453125,train
46,34328,0.10077721625566483,0.9609375,train
47,34335,0.047472283244132996,0.984375,train
48,34342,0.09003845602273941,0.9765625,train
49,34349,0.14322853088378906,0.9296875,train
50,34356,0.08866395801305771,0.96875,train
51,34359,0.258258530497551,0.9204,val
52,34363,0.09032438695430756,0.9609375,train
53,34370,0.09693542122840881,0.96875,train
54,34377,0.07708444446325302,0.96875,train
55,34384,0.07454758137464523,0.984375,train
56,34391,0.10061956942081451,0.96875,train
57,34398,0.036679454147815704,0.9921875,train
58,34398,0.26628010272979735,0.9166,val
0,34406,0.0550348162651062,0.984375,train
1,34413,0.07208593934774399,0.9765625,train
2,34420,0.04620805010199547,0.984375,train
3,34427,0.08573515713214874,0.9765625,train
4,34434,0.06404101103544235,0.96875,train
5,34437,0.26033889353275297,0.9176,val
6,34441,0.047801610082387924,0.984375,train
7,34448,0.06038979813456535,0.9765625,train
8,34455,0.06957178562879562,0.984375,train
9,34462,0.04585590213537216,0.9765625,train
10,34469,0.0906074270606041,0.984375,train
11,34476,0.023929869756102562,1.0,train
12,34476,0.26180813312530515,0.92,val
13,34483,0.05164388567209244,0.9921875,train
14,34490,0.10186964273452759,0.9609375,train
15,34497,0.08648192137479782,0.96875,train
16,34504,0.0547674261033535,0.9765625,train
17,34511,0.07774577289819717,0.9765625,train
18,34515,0.26005283296108245,0.9166,val
19,34518,0.07099834829568863,0.9765625,train
20,34525,0.1768893450498581,0.9453125,train
21,34532,0.13107648491859436,0.9453125,train
22,34539,0.13487067818641663,0.9375,train
23,34546,0.04658620432019234,0.9921875,train
24,34553,0.08609876036643982,0.953125,train
25,34554,0.2594861686229706,0.9192,val
26,34560,0.05224502086639404,0.984375,train
27,34567,0.09633703529834747,0.9765625,train
28,34574,0.09880021214485168,0.96875,train
29,34581,0.12040931731462479,0.9296875,train
30,34588,0.05192972347140312,0.9765625,train
31,34593,0.2679279029369354,0.9148,val
32,34595,0.11011326313018799,0.9609375,train
33,34602,0.09480123221874237,0.96875,train
34,34609,0.14358161389827728,0.9453125,train
35,34616,0.11034984141588211,0.96875,train
36,34623,0.11943870037794113,0.96875,train
37,34630,0.08086644113063812,0.9609375,train
38,34632,0.26869776248931887,0.9182,val
39,34637,0.10069908946752548,0.9765625,train
40,34644,0.08631405979394913,0.953125,train
41,34651,0.1091839075088501,0.96875,train
42,34658,0.04946756362915039,0.984375,train
43,34665,0.13965211808681488,0.9765625,train
44,34671,0.25958379209041593,0.921,val
45,34672,0.05821260064840317,0.9921875,train
46,34679,0.045097239315509796,0.9765625,train
47,34686,0.0491248294711113,0.9765625,train
48,34693,0.06516219675540924,0.984375,train
49,34700,0.13292038440704346,0.9453125,train
50,34707,0.1466652750968933,0.9453125,train
51,34710,0.2551173597574234,0.919,val
52,34714,0.06818627566099167,0.984375,train
53,34721,0.15184515714645386,0.9453125,train
54,34728,0.07780534029006958,0.953125,train
55,34735,0.07404360175132751,0.984375,train
56,34742,0.06293389201164246,0.96875,train
57,34749,0.12560856342315674,0.9609375,train
58,34749,0.2656594097614288,0.916,val
0,34757,0.08304955810308456,0.96875,train
1,34764,0.03649704158306122,0.9921875,train
2,34771,0.12894988059997559,0.9453125,train
3,34778,0.09465096890926361,0.9765625,train
4,34785,0.10598001629114151,0.96875,train
5,34788,0.2638631045818329,0.9162,val
6,34792,0.037991173565387726,0.984375,train
7,34799,0.08063815534114838,0.9765625,train
8,34806,0.1107822135090828,0.96875,train
9,34813,0.06476208567619324,0.9765625,train
10,34820,0.11133874207735062,0.96875,train
11,34827,0.051462188363075256,0.984375,train
12,34827,0.2639837831258774,0.9182,val
13,34834,0.1140623539686203,0.953125,train
14,34841,0.04933305084705353,0.9921875,train
15,34848,0.04192565754055977,0.9921875,train
16,34855,0.08855284005403519,0.96875,train
17,34862,0.049305230379104614,0.9765625,train
18,34866,0.26272822022438047,0.919,val
19,34869,0.10255362838506699,0.9609375,train
20,34876,0.07664629817008972,0.9765625,train
21,34883,0.07278426736593246,0.984375,train
22,34890,0.06326702982187271,0.96875,train
23,34897,0.13656505942344666,0.953125,train
24,34904,0.08330761641263962,0.9765625,train
25,34905,0.2667164146900177,0.9176,val
26,34911,0.15093615651130676,0.9609375,train
27,34918,0.044752173125743866,0.9921875,train
28,34925,0.12202737480401993,0.9375,train
29,34932,0.08120141923427582,0.9609375,train
30,34939,0.09204256534576416,0.9609375,train
31,34944,0.258435121178627,0.919,val
32,34946,0.0864240750670433,0.96875,train
33,34953,0.10659095644950867,0.9765625,train
34,34960,0.15549328923225403,0.9453125,train
35,34967,0.09950054436922073,0.953125,train
36,34974,0.13233426213264465,0.9609375,train
37,34981,0.04294273629784584,0.984375,train
38,34983,0.2652417778968811,0.9192,val
39,34988,0.13141396641731262,0.953125,train
40,34995,0.06391396373510361,0.9765625,train
